Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.07,1,1,0.053232716549212356,0.0909050579865096,0.18554094551951,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.07,1,1,0.067227574102811,0.09020479016347512,0.18554094551951,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.07,1,1,0.04388584234775639,0.08860500818271912,0.18554094551951,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.12,0,1,0.004406517227189877,0.09550930438216035,0.18554094551951,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.25,1,1,0.00859384756430881,0.08929336718671681,0.18554094551951,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.25,1,1,0.03699728251739276,0.09061292684606688,0.18554094551951,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.25,1,1,0.033258206710612415,0.0923213186451998,0.18554094551951,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.25,1,1,0.05065164809806966,0.09331779035324497,0.18554094551951,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.07,1,1,0.06224094884062992,0.09554683597432156,0.18554094551951,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.07,1,1,0.05123546570014059,0.09267280544506468,0.18554094551951,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.07,1,1,0.06097102851780889,0.09181592444917912,0.18554094551951,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.15,0,1,0.022632759276179915,0.09827878527341885,0.18554094551951,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956507031529943,0.10071318048752896,0.18554094551951,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018345887090759,0.1123247724079744,0.18554094551951,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.04550447120645429,0.11264317229581955,0.18554094551951,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.07,1,1,0.06384952203359551,0.11070389236208238,0.18554094551951,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.07,1,1,0.09761578253234537,0.10945154981635559,0.18554094551951,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.07,1,1,0.0682121357890173,0.11399537992622377,0.18554094551951,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.045938677076073464,0.11284909656816894,0.18554094551951,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.03001676438307621,0.13914359630050044,0.18554094551951,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.15,0,1,-0.03428916473619814,0.13958527920665353,0.18554094551951,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.15,0,1,-0.038959150153008104,0.14062626315758547,0.18554094551951,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.054064165646641404,0.14284270648574904,0.18554094551951,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066573816464561,0.14403150864100253,0.18554094551951,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.0428831512076836,0.1427033210163111,0.1847687447480604,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351738779540748,0.14332069853273544,0.18468463921146439,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450383163957766,0.14665155198260904,0.18344639655610592,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.15,0,1,-0.030376233762341887,0.1715787348367435,0.18272301254441065,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.15,0,1,-0.035069577180463885,0.1732618383907083,0.1825835928120967,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.043441595911975384,0.1699242697546988,0.18127533116373304,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.15,0,1,-0.03675163060634157,0.17078359237475718,0.17888281381964896,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.05502229453907881,0.1719406412943665,0.17770196638949648,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.02423979248675967,0.17416008528015534,0.17629015590958214,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487189200169086,0.1779955598622641,0.17629015590958214,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.08041505764573365,0.17456180555430167,0.17526130724285335,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08512012068806596,0.17656747943316958,0.17526130724285335,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992306309459498,0.1794741054052277,0.17526130724285335,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.048429164700574456,0.20504552488718092,0.17526130724285335,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098553493002404,0.2049826369934955,0.17526130724285335,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.0691768436164828,0.20613003121232792,0.17526130724285335,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.15,0,0,-0.1733994502973566,0.21767542585871547,0.17526130724285335,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.13458438913072968,0.238017031895206,0.17526130724285335,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.1546256866407978,0.2379319151711198,0.17526130724285335,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784809998887448,0.24035190343217974,0.17526130724285335,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648586068333233,0.24033884367562305,0.17526130724285335,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.15,0,0,-0.06863968804050558,0.23222150245870032,0.17526130724285335,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.15,0,0,0.004295312541462426,0.24065871626190594,0.17526130724285335,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.15,0,0,0.009520313498902588,0.23949083251722633,0.17526130724285335,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777107418138817,0.24331435545833402,0.17526130724285335,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.15,0,0,0.08811830631933204,0.24304224097898514,0.17526130724285335,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.15,0,0,-0.019744837287095196,0.24900378683330762,0.17526130724285335,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.15,0,0,-0.04044825774820526,0.2522431534902345,0.17526130724285335,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.15,0,0,0.04760488804200902,0.2553770517336868,0.17526130724285335,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.058174423475888526,0.24696156253029897,0.17526130724285335,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.052857045954230464,0.2511550622686991,0.17526130724285335,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.059261570883307635,0.2528188832081184,0.17526130724285335,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.0627519003415885,0.25498372542779163,0.17526130724285335,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992764666005,0.2542947415473413,0.17526130724285335,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875479054100351,0.2633194945901918,0.17613481315392954,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.051875056216066695,0.2666222201407901,0.17613481315392954,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.15,0,0,-0.0860375658684146,0.27028406553478973,0.17613481315392954,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.15,0,0,-0.06310712423003895,0.2818042782327015,0.17613481315392954,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.15,0,0,-0.05799781044462948,0.27837145790155177,0.17613481315392954,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.15,0,1,-0.0032747744443047955,0.2629881999983938,0.17613481315392954,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166200024232669,0.26295689565890146,0.17613481315392954,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.15,0,0,-0.028786044156312696,0.25710794897539285,0.17613481315392954,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.15,0,0,-0.0013743949800493205,0.24469787069543053,0.17613481315392954,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.15,0,0,0.04543645539118768,0.22616301088595234,0.17613481315392954,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.07560935428099191,0.22369607477322798,0.17749573171208102,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462201869993268,0.22298002886617718,0.17895661446519046,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939697374455904,0.22546362793075753,0.18135061340679193,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253954908700665,0.22301143513096822,0.1825835928120967,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.0476143226710517,0.21735262271612124,0.1825835928120967,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068679850301998,0.21852908246177644,0.1825835928120967,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.15,0,1,0.028616049524787135,0.21375724570854782,0.1825835928120967,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.15,0,1,0.03307881403849566,0.21319483211673906,0.1825835928120967,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.15,0,1,-0.01026484896909563,0.20892787144098635,0.1825835928120967,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.0021233406513674336,0.20519635092649152,0.1825835928120967,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233815724933985,0.20898722469940553,0.1825835928120967,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.02141658009157088,0.19840561476607127,0.1825835928120967,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.15,0,1,0.037477090553264425,0.18682661262160993,0.1825835928120967,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458236755983294,0.18534612938515888,0.1825835928120967,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.05842016153244178,0.18497889152591446,0.18260317684141603,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898135038943318,0.18276197702224078,0.18262164934174385,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.07,1,1,0.04519844020804187,0.1729602767834035,0.18161122195628623,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.07,1,1,0.029179179803645816,0.165332822940977,0.18161122195628623,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498140256591343,0.15775935948407765,0.18161122195628623,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549791332218119,0.13577670580631598,0.18161122195628623,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.07,1,1,0.03181656626338869,0.13692940951547233,0.18161122195628623,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.07,1,1,0.06368398709035539,0.135541829387546,0.18161122195628623,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.07,1,1,0.06275068814577778,0.13699281201280772,0.18161122195628623,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.07,1,1,0.11824163746082306,0.12639279848514293,0.18161122195628623,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.07,1,1,0.13103533631085096,0.12461810681126648,0.18161122195628623,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.07,1,1,0.09872200944906218,0.12747542194570383,0.18161122195628623,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.07,1,1,0.08680361465345121,0.12958644057601063,0.18161122195628623,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.07,1,1,0.07573259551613298,0.1310488357092276,0.18161122195628623,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.07,1,1,0.09331568716489591,0.13026955083971573,0.18161122195628623,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.07,1,1,0.10106657738002278,0.12914496339215517,0.18161122195628623,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.07,1,1,0.10263090376963668,0.1262811583746736,0.18161122195628623,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.07,1,1,0.08685678308461298,0.13072891871947834,0.18161122195628623,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.07,1,1,0.0867741312373913,0.1294456958946702,0.18161122195628623,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.07,1,1,0.04658515525203333,0.13377342936079958,0.18161122195628623,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.07,1,1,0.0513886408809745,0.12647237012104773,0.18161122195628623,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.07,1,1,0.0582958474777624,0.1281803446468618,0.18161122195628623,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.07,1,1,0.04018370655520176,0.10854807655159528,0.18161122195628623,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.07,1,1,0.012455983213048194,0.1082699780852783,0.18161122195628623,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.0029357266083810396,0.11774610314960479,0.18161122195628623,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.032241728321145025,0.10945106578287239,0.18161122195628623,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090154341140362,0.10945202115581074,0.18161122195628623,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618669619002535,0.10918555778812535,0.18161122195628623,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524906395108543,0.11519795637281056,0.18161122195628623,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802893280962577,0.12032054621395709,0.18161122195628623,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693910217880365,0.14534122536280158,0.18161122195628623,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821870695174149,0.1459777008762275,0.18161122195628623,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.07,1,1,0.03638032415709791,0.14741939752414768,0.18161122195628623,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.07,1,1,0.03849361129211992,0.14772138653965416,0.18161122195628623,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.02112071504005808,0.14621211137470472,0.18161122195628623,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.03659393834176705,0.14620033854058248,0.18161122195628623,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.07,1,1,0.0628433292167736,0.14555535300498074,0.18161122195628623,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.10489835514058621,0.14354031999788736,0.18161122195628623,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.07,1,1,0.11639618765077842,0.14069885406449145,0.18161122195628623,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.07,1,1,0.09376800389125939,0.14186035300422767,0.18161122195628623,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.10918343975693201,0.1402733750305914,0.18161122195628623,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.07,1,1,0.150041479557657,0.14080449499528241,0.18161122195628623,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.07,1,1,0.19164840775659964,0.1407869385447734,0.18161122195628623,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.07,1,1,0.14185805539089835,0.136640343896969,0.18161122195628623,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.07,1,1,0.1421258547296207,0.13687908572386429,0.18161122195628623,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.07,1,1,0.11256967455304112,0.13229800985554727,0.18161122195628623,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.07,1,1,0.11994083699102887,0.1331891896158922,0.18161122195628623,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.07,1,1,0.12160584478222725,0.13022565738344252,0.18161122195628623,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.07,1,1,0.1164594926240512,0.1280605949350121,0.18161122195628623,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.07,1,1,0.08966837699393793,0.12798182485654508,0.18161122195628623,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.07,1,1,0.10383073499018391,0.11909114759918854,0.18161122195628623,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.07,1,1,0.10390102956104696,0.11732982344612547,0.18161122195628623,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138830530453059,0.11972194264346846,0.18161122195628623,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501293785861152,0.12376279805749707,0.18161122195628623,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.029576311287445867,0.12761175066248576,0.18161122195628623,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.0460170506433637,0.12168807174039814,0.18161122195628623,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.07,1,1,0.037480717586468204,0.097160259004189,0.18161122195628623,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.07,1,1,0.04241490360473854,0.09817584335333085,0.18161122195628623,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.07,1,1,0.06323190539555723,0.09633083881079821,0.17933138193864778,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.07,1,1,0.045751560538136005,0.09662952104856731,0.17029066793855427,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.07,1,1,0.03150739667446967,0.09760818253350127,0.16268211073106228,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.07,1,1,0.04680135957285003,0.0979522173505174,0.1542460689535295,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.07,1,1,0.06462950067486473,0.09564158319396242,0.1476156903842269,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.07,1,1,0.0480739998055566,0.09551721807009508,0.14699684737184265,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.07,1,1,0.04379105575825881,0.0958806650016152,0.14620799088276193,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.07,1,1,0.07329696038476863,0.09249565271083279,0.14612241535805823,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.07,1,1,0.09972909383844075,0.09095769332341584,0.14582987912129114,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228916228553842,0.09774885669554954,0.14548040833021803,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929728938007042,0.1447109084850816,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.045628130331219374,0.1046444368629815,0.14295233155010648,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.02662891633529685,0.10353990717252201,0.14149080270109685,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.050332098824183547,0.11569502796463564,0.14079835023760426,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975815436776,0.1151785234579591,0.1407561089766747,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.0722992992176541,0.1149019823672825,0.14054993640262645,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155568517338347,0.1314633272411317,0.13912517797436713,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769128909522,0.14165295777679918,0.13912517797436713,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679978268112306,0.1399316685005165,0.13890306872981845,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.05329244963034507,0.13995738448823453,0.13890306872981845,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623507167069984,0.13872538554961356,0.13811898481173152,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622189528245132,0.13697062113874034,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.068112498196504,0.12554323309711382,0.1369117961884095,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
2024-10-25,1.0,1.12,0,1,0.06681376990724175,0.12411917053203732,0.13679552608445095,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1,0
