Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.07,1,1,0.05323303687337244,0.09090550845550008,0.18554150647117862,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.07,1,1,0.06722766314905071,0.09020530580984026,0.18554150647117862,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.07,1,1,0.043885995031074154,0.08860546782002808,0.18554150647117862,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.12,0,1,0.004406517227189877,0.0955098119005513,0.18554150647117862,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.25,1,1,0.00859384820695519,0.0892939933996203,0.18554150647117862,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.25,1,1,0.036997441906821305,0.09061352370318526,0.18554150647117862,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.25,1,1,0.03325827581502261,0.09232198889755726,0.18554150647117862,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.25,1,1,0.05065181544746844,0.09331836385412168,0.18554150647117862,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.07,1,1,0.06224093967852462,0.09554752162038119,0.18554150647117862,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.07,1,1,0.051235469442162174,0.09267348447145896,0.18554150647117862,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.07,1,1,0.06097126232662653,0.09181663891490184,0.18554150647117862,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.15,0,1,0.022632762550389263,0.0982795530880159,0.18554150647117862,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956434581140256,0.10071384393110815,0.18554150647117862,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018338135614343,0.11232532107328892,0.18554150647117862,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.04550440100516662,0.11264381187789775,0.18554150647117862,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.07,1,1,0.0638491470337843,0.11070444631370782,0.18554150647117862,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.07,1,1,0.09761548348935034,0.1094521022929791,0.18554150647117862,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.07,1,1,0.06821228913177535,0.11399577543471799,0.18554150647117862,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.045938898853034704,0.11284945179362514,0.18554150647117862,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030017116159904655,0.139144022954927,0.18554150647117862,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.15,0,1,-0.03428903062901556,0.13958568492699966,0.18554150647117862,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.15,0,1,-0.03895942191122426,0.14062658681543966,0.18554150647117862,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.054063960974424896,0.14284297001981225,0.18554150647117862,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.0706656689285633,0.14403177392613867,0.18554150647117862,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.042883228006689866,0.14270353391110344,0.1847691404340084,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351738467963584,0.14332082926932707,0.18468511936339302,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450396956756813,0.1466517472301662,0.18344661588967814,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.15,0,1,-0.030376167689136202,0.1715789601823816,0.18272285894267135,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.15,0,1,-0.03506930944083342,0.1732620797984641,0.18258343518815048,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.04344133529968042,0.1699244759957838,0.18127551250716495,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.15,0,1,-0.0367514892391303,0.1707837697995969,0.17888342604601074,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.05502249571689988,0.17194089727197467,0.17770241213825372,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239426753304816,0.1741601878106569,0.1762907375265785,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.0648718235509238,0.17799582263979036,0.1762907375265785,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.08041485294674289,0.17456197336335846,0.1752616926590459,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08512025507836163,0.17656766754347902,0.1752616926590459,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992320465170612,0.17947430557246102,0.1752616926590459,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842910153588387,0.20504562293411602,0.1752616926590459,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.04709854996740026,0.20498273489834287,0.1752616926590459,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917662323520124,0.20613016102067536,0.1752616926590459,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.15,0,0,-0.17339960797916287,0.2176756885374909,0.1752616926590459,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.1345843083013667,0.2380175803139774,0.1752616926590459,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462575784601373,0.23793251026743378,0.1752616926590459,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784828852112773,0.24035254471642206,0.1752616926590459,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648579559831984,0.24033948292833876,0.1752616926590459,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.15,0,0,-0.06864020233700086,0.23222194747564864,0.1752616926590459,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.15,0,0,0.0042953908188037015,0.24065930221096174,0.1752616926590459,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.15,0,0,0.009520391155426466,0.23949143718996707,0.1752616926590459,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777091362047827,0.24331489846163915,0.1752616926590459,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.15,0,0,0.08811839638454,0.2430427618648175,0.1752616926590459,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.15,0,0,-0.01974476269115344,0.24900434449662415,0.1752616926590459,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.15,0,0,-0.040448333126470004,0.25224371057866424,0.1752616926590459,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.15,0,0,0.04760496683881699,0.2553776013977658,0.1752616926590459,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.058174965414205415,0.24696206466748863,0.1752616926590459,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.052857448853910416,0.2511556885146777,0.1752616926590459,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.059261407416416834,0.2528194490495682,0.1752616926590459,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.0627519003415885,0.2549842763353532,0.1752616926590459,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992764666005,0.2542952594757431,0.1752616926590459,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.048754400008647836,0.26332008025304715,0.17613501867429202,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187497423024523,0.2666227716384147,0.17613501867429202,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.15,0,0,-0.08603786315867623,0.2702846862703409,0.17613501867429202,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.15,0,0,-0.06310690816419129,0.2818049775438558,0.17613501867429202,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.15,0,0,-0.057997734376140975,0.2783721455610442,0.17613501867429202,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.15,0,1,-0.0032746954766134095,0.26298896164946434,0.17613501867429202,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166183650813915,0.26295766405624127,0.17613501867429202,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.15,0,0,-0.028786039609512204,0.2571086503065089,0.17613501867429202,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.15,0,0,-0.0013748093618420887,0.24469850387316136,0.17613501867429202,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.15,0,0,0.04543664106744916,0.22616342178078422,0.17613501867429202,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.07560934751129289,0.2236964350858584,0.1774959683560814,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462201869993268,0.22298036459743437,0.1789568365460263,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939697374455904,0.22546395951413753,0.18135058658291728,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253937285897737,0.22301185405761567,0.18258343518815048,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761431484258716,0.21735294034180624,0.18258343518815048,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.1006869005892479,0.21852935996686285,0.18258343518815048,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.15,0,1,0.02861596697898383,0.21375762343138455,0.18258343518815048,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.15,0,1,0.03307873061540145,0.21319522608184785,0.18258343518815048,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.15,0,1,-0.010264769481656,0.2089282224548925,0.18258343518815048,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.0021231837995770997,0.20519671611973897,0.18258343518815048,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014234057359726049,0.20898755710358133,0.18258343518815048,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.021416915885040355,0.19840604921122917,0.18258343518815048,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.15,0,1,0.037477176806031576,0.18682678839258993,0.18258343518815048,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458219486873507,0.18534640748350495,0.18258343518815048,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.058420079502967015,0.18497917983413042,0.18260302785649463,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898151015856044,0.1827622742724204,0.18262179038691106,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.07,1,1,0.04519852425585569,0.17296055850300585,0.18161148522743464,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.07,1,1,0.029179096753517708,0.1653330850585275,0.18161148522743464,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498295006689412,0.15775947855429254,0.18161148522743464,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549791332218119,0.1357766264950879,0.18161148522743464,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.07,1,1,0.031816722595939595,0.13692936592085006,0.18161148522743464,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.07,1,1,0.06368390166395654,0.13554180038538002,0.18161148522743464,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.07,1,1,0.06275068814577778,0.13699280492333388,0.18161148522743464,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.07,1,1,0.11824181219614016,0.12639297813834194,0.18161148522743464,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.07,1,1,0.13103515236518914,0.12461812233026724,0.18161148522743464,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.07,1,1,0.0987219293152195,0.12747546960716974,0.18161148522743464,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.07,1,1,0.08680377630549807,0.1295865474941051,0.18161148522743464,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.07,1,1,0.07573252388373364,0.1310490077852351,0.18161148522743464,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.07,1,1,0.09331544215316634,0.13026974715211767,0.18161148522743464,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.07,1,1,0.10106665431589468,0.12914514825930576,0.18161148522743464,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.07,1,1,0.10263089594444907,0.1262812697912524,0.18161148522743464,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.07,1,1,0.08685662269777805,0.13072912913188378,0.18161148522743464,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.07,1,1,0.08677428533718157,0.12944590391396277,0.18161148522743464,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.07,1,1,0.046584920925919704,0.13377370955169646,0.18161148522743464,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.07,1,1,0.05138856537750791,0.1264727077865651,0.18161148522743464,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.07,1,1,0.0582958474777624,0.1281807231302514,0.18161148522743464,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.07,1,1,0.04018370359092027,0.10854842086772083,0.18161148522743464,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.07,1,1,0.012455911316626267,0.10827029994638761,0.18161148522743464,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.0029355809551177003,0.11774634382458736,0.18161148522743464,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224179729990473,0.10945138895111628,0.18161148522743464,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090012712449032,0.10945234395250611,0.18161148522743464,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.036186558084910336,0.10918585896508609,0.18161148522743464,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.0652489895179299,0.1151982017203201,0.18161148522743464,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802906432918779,0.12032086750210123,0.18161148522743464,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693770465882613,0.1453416227837123,0.18161148522743464,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007822082279437703,0.1459780683613039,0.18161148522743464,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.07,1,1,0.036380471558384864,0.1474197720045849,0.18161148522743464,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.07,1,1,0.038493685869559924,0.1477217535633724,0.18161148522743464,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.02112057498551656,0.14621247217626573,0.18161148522743464,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.03659379390962014,0.14620069693344814,0.18161148522743464,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.07,1,1,0.0628433336793981,0.14555573823845286,0.18161148522743464,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.10489820117059412,0.14354069231545685,0.18161148522743464,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.07,1,1,0.1163963349537891,0.14069919145846838,0.18161148522743464,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.07,1,1,0.09376815048782938,0.14186064468577125,0.18161148522743464,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.10918328585965353,0.14027359845465778,0.18161148522743464,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004123287183813,0.14080471035228648,0.18161148522743464,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.07,1,1,0.19164842244921543,0.14078715407201312,0.18161148522743464,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.07,1,1,0.14185797268625833,0.13664052318170666,0.18161148522743464,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.07,1,1,0.14212593634220005,0.13687928834579344,0.18161148522743464,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.07,1,1,0.11256959684778778,0.13229813447723004,0.18161148522743464,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.07,1,1,0.11994076783981922,0.1331893024675612,0.18161148522743464,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.07,1,1,0.12160606719794242,0.13022575814213186,0.18161148522743464,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.07,1,1,0.1164597058363741,0.12806070988408744,0.18161148522743464,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.07,1,1,0.08966851661125075,0.12798192980548567,0.18161148522743464,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.07,1,1,0.10383087427170068,0.11909134566769214,0.18161148522743464,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.07,1,1,0.10390088390673036,0.11733001008907969,0.18161148522743464,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138815634635013,0.11972212565071745,0.18161148522743464,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501314014199911,0.12376293445252086,0.18161148522743464,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.029576313209873195,0.12761202996817425,0.18161148522743464,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.0460171179386315,0.1216882643829881,0.18161148522743464,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.07,1,1,0.0374807810180684,0.09716032809220103,0.18161148522743464,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.07,1,1,0.04241490360473854,0.09817591711881693,0.18161148522743464,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.07,1,1,0.06323190539555723,0.09633086278335763,0.17933167375312536,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.07,1,1,0.045751872090169954,0.0966295186539695,0.17029094279743848,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.07,1,1,0.0315073336045657,0.09760823854811432,0.1626823227820453,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.07,1,1,0.04680123128012337,0.09795227742047721,0.15424627480747055,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.07,1,1,0.0646294353969914,0.09564164452127509,0.14761606001779676,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.07,1,1,0.048074056898619766,0.09551728139483417,0.1469972170646732,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.07,1,1,0.043790816705843394,0.09588078283516381,0.1462083508412796,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.07,1,1,0.07329683978880519,0.09249581939887173,0.14612277693319767,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.07,1,1,0.0997289592476922,0.09095792569900113,0.14583025281830603,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228923250622613,0.09774907479808491,0.14548079782929366,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929750513636691,0.1447112971198229,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.045628066401490086,0.10464462935954814,0.1429526756450669,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.02662891633529685,0.10354010182613504,0.1414910676690516,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033198073830358,0.11569512699408442,0.1407985656541908,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516962467474108,0.11517867700371072,0.14075636715727247,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229918066603247,0.11490212908939501,0.14055023390713467,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155685594863355,0.13146330582100443,0.13912532071869443,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769013723699564,0.14165280953158002,0.13912532071869443,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679966287423065,0.13993153543285153,0.13890297975452037,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.053292690858855796,0.13995725129101208,0.13890297975452037,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623530046269985,0.13872524856511737,0.13811889329049315,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622178044988406,0.13697060127246455,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811261171317207,0.12554300330373946,0.13691183876958024,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
