Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2021-12-24,1.0,1.07,1,1,0.06384922016596462,0.11070432438555587,0.18554098496866628,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0
2021-12-31,1.0,1.07,1,1,0.09761587188876564,0.10945197477473335,0.18554098496866628,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0
2022-01-07,1.0,1.07,1,1,0.06821236833188626,0.11399573583669355,0.18554098496866628,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0
2022-01-14,1.0,1.0,0,1,0.04593874988677937,0.1128494728296091,0.18554098496866628,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0
2022-01-21,0.6,0.6,0,0,-0.03001697286848637,0.13914400658084877,0.18554098496866628,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0
2022-01-28,1.0,1.0,0,1,-0.03428930611499337,0.13958567740202427,0.18554098496866628,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0
2022-02-04,1.0,1.0,0,1,-0.03895921404338498,0.1406267057279743,0.18554098496866628,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0
2022-02-11,0.6,0.6,0,0,-0.05406410368284642,0.14284317350278034,0.18554098496866628,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066587663681023,0.14403195770462518,0.18554098496866628,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0
2022-02-25,0.6,0.6,0,0,-0.042883080475155655,0.14270371595420314,0.1847687786094705,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351738467963584,0.1433210839391252,0.18468468762431783,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450403132454789,0.1466519962184032,0.18344638652080816,30.75,19.823269293858456,0,0.25,-0.56,0,0,0
2022-03-18,1.0,1.0,0,1,-0.03037616555226541,0.17157922913020332,0.18272286703914903,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0
2022-03-25,1.0,1.0,0,1,-0.03506937577305791,0.17326233042090305,0.18258345875879203,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0
2022-04-01,1.0,1.0,0,1,-0.04344146264696258,0.16992468706776778,0.1812753899616632,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0
2022-04-08,1.0,1.0,0,1,-0.036751628055477936,0.17078400975481675,0.17888305888317907,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0
2022-04-15,0.6,0.6,0,0,-0.05502236032160546,0.17194104536544075,0.1777020667346436,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239644761063328,0.17416039365637656,0.17629043330613323,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487175510014664,0.17799595464486564,0.17629043330613323,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.08041512394612305,0.17456216688282403,0.17526146003284862,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.0851200534929033,0.1765678440173586,0.17526146003284862,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992292898179467,0.17947445042904422,0.17526146003284862,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842945672821397,0.20504565211552556,0.17526146003284862,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.04709869967909297,0.2049827580334586,0.17526146003284862,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917646921107845,0.20613001056911356,0.17526146003284862,27.75,21.86230776860164,0,0.09,-0.16,0,0,0
2022-06-17,1.0,1.0,0,0,-0.1733995953988885,0.21767558184536467,0.17526146003284862,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0
2022-06-24,0.6,0.6,0,0,-0.13458437954275138,0.23801736804871013,0.17526146003284862,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462596045148658,0.23793228693030008,0.17526146003284862,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784830694569294,0.24035230764301088,0.17526146003284862,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648593434939458,0.2403392456095002,0.17526146003284862,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0
2022-07-22,1.0,1.0,0,0,-0.06863998043970543,0.23222186839937345,0.17526146003284862,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0
2022-07-29,1.0,1.0,0,0,0.004295312541462426,0.24065915013116093,0.17526146003284862,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0
2022-08-05,1.0,1.0,0,0,0.009520391901853387,0.2394912393591262,0.17526146003284862,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0
2022-08-12,1.0,1.0,0,0,0.06777107418138817,0.24331471017888834,0.17526146003284862,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0
2022-08-19,1.0,1.0,0,0,0.08811830631933204,0.24304258715040197,0.17526146003284862,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0
2022-08-26,1.0,1.0,0,0,-0.019744764224587485,0.24900415645892363,0.17526146003284862,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0
2022-09-02,1.0,1.0,0,0,-0.040448339481365725,0.2522435185252364,0.17526146003284862,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0
2022-09-09,1.0,1.0,0,0,0.04760479349077551,0.25537746658267446,0.17526146003284862,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0
2022-09-16,-1.0,-1.0,0,0,0.05817478476806803,0.24696191062317288,0.17526146003284862,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.2511554441437137,0.17526146003284862,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926108048255263,0.25281921711116223,0.17526146003284862,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275182809152513,0.2549839869950312,0.17526146003284862,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758984990372285,0.25429499021695195,0.17526146003284862,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.048754635913135225,0.2633197606235607,0.1761350971752352,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187497827351317,0.26662247622462554,0.1761350971752352,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0
2022-11-04,1.0,1.0,0,0,-0.08603779217712015,0.2702843758048075,0.1761350971752352,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0
2022-11-11,1.0,1.0,0,0,-0.06310704904495779,0.2818046925096346,0.1761350971752352,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0
2022-11-18,1.0,1.0,0,0,-0.057997734376140975,0.2783718763238643,0.1761350971752352,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0
2022-11-25,1.0,1.0,0,1,-0.0032746957360582085,0.2629887538486434,0.1761350971752352,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0
2022-12-02,1.0,1.0,0,1,0.04166208893092849,0.2629574625903674,0.1761350971752352,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0
2022-12-09,1.0,1.0,0,0,-0.028786197561070037,0.25710863706307974,0.1761350971752352,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0
2022-12-16,1.0,1.0,0,0,-0.001374809475875316,0.24469844083270695,0.1761350971752352,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0
2022-12-23,1.0,1.0,0,0,0.04543636847670984,0.2261634588198269,0.1761350971752352,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0
2022-12-30,0.6,0.6,0,0,0.07560906536632928,0.22369645509280925,0.17749611592523817,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0
2023-01-06,0.6,0.6,0,0,0.0746219371272272,0.22298037350123662,0.17895697690458173,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939697374455904,0.2254640151319821,0.18135065413645274,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253954908700665,0.2230118469733983,0.18258345875879203,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0
2023-01-27,1.0,1.0,0,1,0.047614318756818985,0.21735299646037223,0.18258345875879203,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068707053842618,0.2185294512832158,0.18258345875879203,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0
2023-02-10,1.0,1.0,0,1,0.028615806480217998,0.2137576711173316,0.18258345875879203,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0
2023-02-17,1.0,1.0,0,1,0.033078649863484744,0.21319525808447526,0.18258345875879203,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0
2023-02-24,1.0,1.0,0,1,-0.010264690810130483,0.2089282052443036,0.18258345875879203,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0
2023-03-03,1.0,1.0,0,1,-0.0021231050399420637,0.2051966977670418,0.18258345875879203,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233897041507904,0.2089875509025088,0.18258345875879203,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0
2023-03-17,1.3,1.3,0,1,0.021417000722862012,0.1984060021428971,0.18258345875879203,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0
2023-03-24,1.0,1.0,0,1,0.037477010531965504,0.18682689526496893,0.18258345875879203,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0
2023-03-31,1.0,1.0,0,1,0.07458228431844649,0.18534654840128434,0.18258345875879203,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0
2023-04-07,1.0,1.0,0,1,0.0584204172052587,0.18497934163785168,0.18260303722275933,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898143027399681,0.18276245070703706,0.182621914144498,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0
2023-04-21,1.0,1.07,1,1,0.0451983597947887,0.17296078905142842,0.18161165060973958,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0
2023-04-28,1.0,1.07,1,1,0.02917917751393473,0.16533333088144045,0.18161165060973958,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0
2023-05-05,1.2,1.2,0,1,0.004498139909328458,0.15775977335049984,0.18161165060973958,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0
2023-05-12,1.2,1.2,0,1,0.012550027341011072,0.13577696482840051,0.18161165060973958,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0
2023-05-19,1.0,1.07,1,1,0.03181664691665276,0.13692964903772784,0.18161165060973958,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0
2023-05-26,1.0,1.07,1,1,0.06368374104031282,0.13554210247225826,0.18161165060973958,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0
2023-06-02,1.0,1.07,1,1,0.06275036322135574,0.1369930830208059,0.18161165060973958,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0
2023-06-09,1.0,1.07,1,1,0.1182417297054017,0.12639314199456203,0.18161165060973958,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0
2023-06-16,1.0,1.07,1,1,0.13103507104780854,0.1246183208791363,0.18161165060973958,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0
2023-06-23,1.0,1.07,1,1,0.09872210540486837,0.12747564975160963,0.18161165060973958,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0
2023-06-30,1.0,1.07,1,1,0.08680369884154993,0.12958669464406167,0.18161165060973958,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0
2023-07-07,1.0,1.07,1,1,0.07573227963951745,0.13104916632598304,0.18161165060973958,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0
2023-07-14,1.0,1.07,1,1,0.09331544932794666,0.13026984875684686,0.18161165060973958,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0
2023-07-21,1.0,1.07,1,1,0.10106658515566869,0.12914526590287131,0.18161165060973958,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0
2023-07-28,1.0,1.07,1,1,0.10263074345261036,0.12628144121559892,0.18161165060973958,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0
2023-08-04,1.0,1.07,1,1,0.08685685326487236,0.1307291050220162,0.18161165060973958,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0
2023-08-11,1.0,1.07,1,1,0.08677404750156481,0.12944584525400413,0.18161165060973958,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0
2023-08-18,1.0,1.07,1,1,0.04658507949605295,0.13377360790632517,0.18161165060973958,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0
2023-08-25,1.0,1.07,1,1,0.05138887515145063,0.12647264601427516,0.18161165060973958,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0
2023-09-01,1.0,1.07,1,1,0.05829615255664722,0.12818062128530225,0.18161165060973958,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0
2023-09-08,1.0,1.07,1,1,0.04018370655520176,0.10854822759639476,0.18161165060973958,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0
2023-09-15,1.0,1.07,1,1,0.01245605600501598,0.10827008712189752,0.18161165060973958,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0
2023-09-22,1.0,1.0,0,1,-0.0029357268224943223,0.11774630431019818,0.18161165060973958,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224165704429138,0.10945120779098587,0.18161165060973958,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0
2023-10-06,1.0,1.0,0,1,-0.01708979780684483,0.10945217419755793,0.18161165060973958,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618656062972925,0.10918570462973967,0.18161165060973958,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524899863633993,0.11519808926292283,0.18161165060973958,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802893958823788,0.1203206831156133,0.18161165060973958,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023694119008090042,0.14534134767639825,0.18161165060973958,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821870695174149,0.1459778349258446,0.18161165060973958,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0
2023-11-17,1.0,1.07,1,1,0.03638039917441738,0.14741954568841836,0.18161165060973958,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0
2023-11-24,1.0,1.07,1,1,0.0384935367146908,0.14772153384801126,0.18161165060973958,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0
2023-12-01,1.2,1.2,0,1,0.02112057202748452,0.14621226049971675,0.18161165060973958,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0
2023-12-08,1.2,1.2,0,1,0.036593867423281745,0.14620048531655552,0.18161165060973958,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0
2023-12-15,1.0,1.07,1,1,0.06284340022867241,0.14555556609450224,0.18161165060973958,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0
2023-12-22,1.2,1.2,0,1,0.10489843596216852,0.14354052863628836,0.18161165060973958,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0
2023-12-29,1.0,1.07,1,1,0.11639610542652457,0.14069904573969125,0.18161165060973958,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0
2024-01-05,1.0,1.07,1,1,0.09376784354864509,0.14186050037140546,0.18161165060973958,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0
2024-01-12,1.2,1.2,0,1,0.10918336679159069,0.1402734840372491,0.18161165060973958,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004162906047802,0.14080462628091234,0.18161165060973958,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0
2024-01-26,1.0,1.07,1,1,0.19164826912035782,0.14078703429189546,0.18161165060973958,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0
2024-02-02,1.0,1.07,1,1,0.1418580656656614,0.1366405478422857,0.18161165060973958,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0
2024-02-09,1.0,1.07,1,1,0.1421259261863459,0.1368792921023768,0.18161165060973958,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0
2024-02-16,1.0,1.07,1,1,0.11256974439609047,0.13229819337001064,0.18161165060973958,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0
2024-02-23,1.0,1.07,1,1,0.11994083699102887,0.13318935600428508,0.18161165060973958,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0
2024-03-01,1.0,1.07,1,1,0.12160584478222725,0.13022580448242685,0.18161165060973958,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0
2024-03-08,1.0,1.07,1,1,0.11645956900653665,0.1280607041494792,0.18161165060973958,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0
2024-03-15,1.0,1.07,1,1,0.0896683710029127,0.12798192775062955,0.18161165060973958,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0
2024-03-22,1.0,1.07,1,1,0.10383073499018391,0.11909119402241587,0.18161165060973958,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0
2024-03-29,1.0,1.07,1,1,0.10390102956104696,0.11732990885997717,0.18161165060973958,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0
2024-04-05,1.0,1.0,0,1,0.11138817127558687,0.11972206368866464,0.18161165060973958,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501320592493776,0.1237627974777463,0.18161165060973958,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0
2024-04-19,1.0,1.0,0,1,0.02957624244371848,0.1276118220239311,0.18161165060973958,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0
2024-04-26,1.0,1.0,0,1,0.04601725252919309,0.12168808162021834,0.18161165060973958,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0
2024-05-03,1.0,1.07,1,1,0.03748084682713837,0.09716026889864535,0.18161165060973958,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0
2024-05-10,1.0,1.07,1,1,0.04241477582173525,0.09817581100847123,0.18161165060973958,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0
2024-05-17,1.0,1.07,1,1,0.0632319642024235,0.09633084445697361,0.1793318691275741,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0
2024-05-24,1.0,1.07,1,1,0.045751684028962236,0.0966295276660097,0.17029117869193267,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0
2024-05-31,1.0,1.07,1,1,0.031507518961344294,0.09760819018711729,0.16268258574561129,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0
2024-06-07,1.0,1.07,1,1,0.046801482129762206,0.09795221837696083,0.1542463895246289,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0
2024-06-14,1.0,1.07,1,1,0.0646293127667743,0.09564147625749987,0.14761583799215375,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0
2024-06-21,1.0,1.07,1,1,0.04807411975829767,0.09551711930804672,0.1469969958723728,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0
2024-06-28,1.0,1.07,1,1,0.04379117528446641,0.0958805669788557,0.14620813918561032,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0
2024-07-05,1.0,1.07,1,1,0.07329721041604342,0.09249554717195178,0.1461225576798067,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0
2024-07-12,1.0,1.07,1,1,0.09972901433768966,0.09095760546361213,0.14583004083487477,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0
2024-07-19,1.0,1.0,0,1,0.11228909206485982,0.09774880896877333,0.14548058964816585,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929727952315152,0.1447110610123598,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0
2024-08-02,1.3,1.3,0,1,0.045628066401490086,0.1046444040184578,0.14295251874357937,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0
2024-08-09,1.3,1.3,0,1,0.026628977952510402,0.10353984603392191,0.14149094443973287,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033197479480811,0.11569497524458211,0.14079846908475643,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0
2024-08-23,1.7,1.7,0,1,0.065169632370498,0.11517848469460089,0.140756238298624,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229917209484849,0.11490194350108948,0.1405500991438365,15.0,14.685384621986977,0,0.0,0.38,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155332587939885,0.13146336996755237,0.13912534368149398,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0
2024-09-13,1.2,1.2,0,1,0.03876924856101205,0.14165306761871022,0.13912534368149398,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0
2024-09-20,1.2,1.2,0,1,0.046799777324858516,0.13993181397238635,0.1389032581393332,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0
2024-09-27,1.2,1.2,0,1,0.053292329016131124,0.13995752679401174,0.1389032581393332,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623484287875134,0.1387255081567983,0.13811915935920097,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0
2024-10-11,1.2,1.2,0,1,0.038157361585053895,0.13622213168484829,0.1369708811267286,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811261171317207,0.1255434185580186,0.13691202411035497,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0
2024-10-25,1.0,1.12,0,1,0.06681376990724175,0.12411940853945679,0.1367957316113449,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1
2024-11-01,1.0,1.12,0,1,0.07485756499198404,0.12705411753561824,0.1364941021871826,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1
2024-11-08,1.0,1.12,0,1,0.12577133545286046,0.13961971950777155,0.1364941021871826,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1
2024-11-15,1.0,1.12,0,1,0.059960340186669514,0.14355513711931736,0.1364941021871826,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1
2024-11-22,1.0,1.12,0,1,0.06263082548616006,0.14444055337783085,0.1364941021871826,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1
2024-11-29,1.0,1.12,0,1,0.07223649223178463,0.14414246222861385,0.1364941021871826,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1
2024-12-06,1.0,1.0,0,1,0.1282745980559803,0.1438545900198684,0.1364941021871826,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838523927660535,0.14377211031946385,0.1364941021871826,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1
2024-12-20,1.0,1.12,0,1,0.04380055322917453,0.1473220776759773,0.1364941021871826,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1
2024-12-27,1.0,1.12,0,1,0.04469627349133143,0.14724721234003169,0.1364941021871826,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1
2025-01-03,1.0,1.12,0,1,0.03658482634186444,0.14601227746870413,0.1364941021871826,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1
2025-01-10,1.0,1.12,0,1,0.0049409009629783895,0.14897778543057152,0.1364941021871826,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1
2025-01-17,1.0,1.12,0,1,0.025661095796478905,0.15042342069724451,0.1364941021871826,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1
2025-01-24,1.0,1.12,0,1,0.053495660018684665,0.15054146014589154,0.1364941021871826,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1
2025-01-31,1.0,1.12,0,1,0.0574486027787211,0.14735712113112537,0.1364941021871826,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1
2025-02-07,1.0,1.12,0,1,0.007693129796521703,0.14751606614405385,0.1364941021871826,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1
2025-02-14,1.0,1.12,0,1,0.04439098885741277,0.13918080195126295,0.1364941021871826,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1
2025-02-21,1.0,1.12,0,1,0.010829764847708478,0.14117700433705807,0.1364941021871826,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1
2025-02-28,1.0,1.12,0,1,-0.010572180214052262,0.14228736888584514,0.1364941021871826,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1
2025-03-07,1.0,1.12,0,1,-0.04927803627502292,0.1361321601403702,0.13619064164428096,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1
