Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.07,1,1,0.05323311387995999,0.09090501807075152,0.18554163103078664,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.07,1,1,0.06722749033345266,0.09020478663805877,0.18554163103078664,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.07,1,1,0.043885995031074154,0.08860505502401701,0.18554163103078664,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.12,0,1,0.00440659264826504,0.09550940523872746,0.18554163103078664,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.25,1,1,0.008593698004649708,0.08929340911987037,0.18554163103078664,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.25,1,1,0.03699720980634447,0.09061292964517968,0.18554163103078664,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.25,1,1,0.03325827827708383,0.09232137741102875,0.18554163103078664,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.25,1,1,0.05065188595551451,0.09331781422483391,0.18554163103078664,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.07,1,1,0.06224079705574681,0.0955468985125835,0.18554163103078664,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.07,1,1,0.051235319628610165,0.09267288102500286,0.18554163103078664,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.07,1,1,0.06097125784783075,0.0918160254996851,0.18554163103078664,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.15,0,1,0.022632690216978446,0.0982790534043195,0.18554163103078664,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956506747129884,0.10071332821906305,0.18554163103078664,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018337695586706,0.11232490555179189,0.18554163103078664,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.045504177014264124,0.11264358790693423,0.18554163103078664,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.07,1,1,0.06384922016596462,0.1107044035578668,0.18554163103078664,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.07,1,1,0.09761555825009904,0.1094520779105489,0.18554163103078664,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.07,1,1,0.06821236833188626,0.11399577754784981,0.18554163103078664,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.04593882938716232,0.11284948798361355,0.18554163103078664,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016903373359605,0.13914387322474256,0.18554163103078664,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.15,0,1,-0.03428930853888401,0.1395855061626702,0.18554163103078664,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.15,0,1,-0.03895922214175429,0.14062645949420774,0.18554163103078664,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.05406403420671313,0.14284286738327112,0.18554163103078664,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066580250810461,0.14403165688715217,0.18554163103078664,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.04288294810975768,0.14270347075887163,0.18476899319142404,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351745627795156,0.14332082507612035,0.18468527404604373,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450396236055737,0.146651718709661,0.18344689886777418,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.15,0,1,-0.03037603126894528,0.17157887566253432,0.18272331147507404,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.15,0,1,-0.03506944451605176,0.17326198559550438,0.18258390183500825,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.043441400452767454,0.16992437935430918,0.1812758636096604,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.15,0,1,-0.03675155864730406,0.17078369133848118,0.17888362522339818,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.05502215531350574,0.17194074378068683,0.17770266898535345,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.0242397186239115,0.17416014979452862,0.1762909248166616,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487161345000136,0.1779956643013309,0.1762909248166616,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.08041485294674289,0.17456191320521822,0.1752619782966263,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.0851201941350389,0.17656762252473665,0.1752619782966263,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.0999229885938635,0.17947417982953337,0.1752619782966263,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842931250390292,0.20504536161260428,0.1752619782966263,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098628348854366,0.2049824927150812,0.1752619782966263,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.0691766179077673,0.20612978065294374,0.1752619782966263,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.15,0,0,-0.1733995354283916,0.21767530294281812,0.1752619782966263,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.1345843178893399,0.2380170542902608,0.1752619782966263,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462582905122968,0.2379319821404186,0.1752619782966263,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784815362069502,0.24035205508667118,0.1752619782966263,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648606451937982,0.24033900134048886,0.1752619782966263,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.15,0,0,-0.06863975854237647,0.2322216897333907,0.1752619782966263,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.15,0,0,0.004295155650566818,0.24065888632856108,0.1752619782966263,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.15,0,0,0.009520312752481885,0.23949100037311358,0.1752619782966263,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777091906115862,0.24331444917340536,0.1752619782966263,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.15,0,0,0.08811821625413896,0.24304231331656417,0.1752619782966263,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.15,0,0,-0.019744685028332154,0.24900385758167512,0.1752619782966263,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.15,0,0,-0.04044826092564713,0.25224324258891534,0.1752619782966263,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.15,0,0,0.04760479742937762,0.25537717453047126,0.1752619782966263,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817469699800948,0.2469616915776821,0.1752619782966263,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.2511552024162512,0.1752619782966263,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926132817872909,0.2528190075218984,0.1752619782966263,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275189515708612,0.2549838529650155,0.1752619782966263,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758976652524007,0.25429486983542954,0.1752619782966263,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875470926446113,0.2633196051634355,0.176135144754665,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.051874826431662524,0.26662235541922386,0.176135144754665,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.15,0,0,-0.08603786984068329,0.270284294059377,0.176135144754665,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.15,0,0,-0.06310683772379222,0.2818046291543903,0.176135144754665,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.15,0,0,-0.057997734376140975,0.2783718492222489,0.176135144754665,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.15,0,1,-0.0032749328985770543,0.26298871637422055,0.176135144754665,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166200365307371,0.2629574257945933,0.176135144754665,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.15,0,0,-0.028786041882912228,0.25710854443011394,0.176135144754665,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.15,0,0,-0.0013744778108220057,0.2446983484446716,0.176135144754665,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.15,0,0,0.04543636847670984,0.22616336689975694,0.176135144754665,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.07560934751129289,0.22369637860473165,0.17749584967952292,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462183582060744,0.22298026740631,0.17895669939466252,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939696306777936,0.2254638865289316,0.18135085590877506,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253945830123198,0.22301168436738802,0.18258390183500825,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761415042851658,0.21735291174762286,0.18258390183500825,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068707909426933,0.21852936508907492,0.18258390183500825,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.15,0,1,0.028615886729600915,0.2137576444700033,0.18258390183500825,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.15,0,1,0.03307856911156826,0.21319525612571336,0.18258390183500825,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.15,0,1,-0.010264612138592422,0.2089282437011541,0.18258390183500825,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.0021232622254784284,0.2051966853941397,0.18258390183500825,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233895884056214,0.20898749380645099,0.18258390183500825,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.021416746209439452,0.1984059245043763,0.18258390183500825,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.15,0,1,0.037477176806031576,0.18682687466422854,0.18258390183500825,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458211162735573,0.18534637583538255,0.18258390183500825,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.05842016632461733,0.18497913203723695,0.182603488685699,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898142715998265,0.18276222709046822,0.18262192843796346,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.07,1,1,0.0451983597947887,0.17296055873462485,0.18161141054914104,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.07,1,1,0.029179101332927226,0.16533307850733403,0.18161141054914104,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498217458003051,0.1577594098645176,0.18161141054914104,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.01254979231131359,0.13577647581374389,0.18161141054914104,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.07,1,1,0.031816571237354374,0.13692916725903434,0.18161141054914104,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.07,1,1,0.06368374104031282,0.13554163422915888,0.18161141054914104,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.07,1,1,0.06275076690577408,0.13699266491223736,0.18161141054914104,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.07,1,1,0.11824171995155486,0.12639273071148185,0.18161141054914104,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.07,1,1,0.13103507104780854,0.12461795226431147,0.18161141054914104,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.07,1,1,0.0987219293152195,0.1274752621862765,0.18161141054914104,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.07,1,1,0.0868039379575698,0.12958636366983647,0.18161141054914104,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.07,1,1,0.07573244638192089,0.13104887527696266,0.18161141054914104,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.07,1,1,0.09331544215316634,0.13026957889576662,0.18161141054914104,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.07,1,1,0.10106666209154636,0.12914497837618072,0.18161141054914104,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.07,1,1,0.10263114033261833,0.12628118627089685,0.18161141054914104,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.07,1,1,0.08685662269777805,0.13072903245341433,0.18161141054914104,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.07,1,1,0.08677421497323046,0.1294457860354741,0.18161141054914104,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.07,1,1,0.04658523806623438,0.13377353747686174,0.18161141054914104,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.07,1,1,0.051388799647972494,0.1264726047550032,0.18161141054914104,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.07,1,1,0.05829591726704675,0.12818064487590353,0.18161141054914104,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.07,1,1,0.04018377735916756,0.10854842662069294,0.18161141054914104,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.07,1,1,0.012456127901443237,0.10827031113397448,0.18161141054914104,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.0029356538888060113,0.11774647961196077,0.18161141054914104,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224186627865455,0.10945157014474592,0.18161141054914104,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.01709001394370957,0.10945252526235287,0.18161141054914104,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.036186698734853806,0.10918603716953451,0.18161141054914104,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524906395108543,0.11519836741135345,0.18161141054914104,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.0980291266996498,0.1203209740439776,0.18161141054914104,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693911893365338,0.14534160487572073,0.18161141054914104,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821941592974335,0.14597806768156185,0.18161141054914104,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.07,1,1,0.03638039917441738,0.14741979573042774,0.18161141054914104,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.07,1,1,0.03849353947903045,0.14772177697102146,0.18161141054914104,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.02112043197296276,0.14621245044796208,0.18161141054914104,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.036593720395968976,0.14620067673128373,0.18161141054914104,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.07,1,1,0.06284332475414978,0.1455557831835886,0.18161141054914104,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.10489835514058621,0.14354074857431917,0.18161141054914104,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.07,1,1,0.11639626130228375,0.14069922731599296,0.18161141054914104,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.07,1,1,0.09376815736087463,0.1418606517931552,0.18161141054914104,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.1091834477235396,0.14027359806151338,0.18161141054914104,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004162906047802,0.14080474009825464,0.18161141054914104,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.07,1,1,0.19164842244921543,0.14078714680823481,0.18161141054914104,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.07,1,1,0.1418582105254389,0.13664049958699406,0.18161141054914104,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.07,1,1,0.14212593634220005,0.13687923921981043,0.18161141054914104,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.07,1,1,0.11256960470999178,0.13229814825243227,0.18161141054914104,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.07,1,1,0.11994084528508342,0.13318932493153318,0.18161141054914104,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.07,1,1,0.12160613577678858,0.13022576235388605,0.18161141054914104,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.07,1,1,0.11645963742145549,0.1280607101766327,0.18161141054914104,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.07,1,1,0.0896683710029127,0.12798193200389266,0.18161141054914104,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.07,1,1,0.1038308673977062,0.11909123351098369,0.18161141054914104,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.07,1,1,0.10390102270643142,0.1173299147101859,0.18161141054914104,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138809679650064,0.1197220804002823,0.18161141054914104,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501307435906046,0.12376286595496648,0.18161141054914104,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.02957624244371848,0.12761185143945358,0.18161141054914104,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.0460171179386315,0.12168811241126894,0.18161141054914104,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.07,1,1,0.037480842072198595,0.09716030578505226,0.18161141054914104,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.07,1,1,0.042414841040069984,0.09817582613848501,0.18161141054914104,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.07,1,1,0.06323197214136633,0.0963308083456135,0.1793316431659231,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.07,1,1,0.04575174859933617,0.09662948064985194,0.1702909406550731,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.07,1,1,0.031507392821529034,0.09760814816948142,0.16268229448234833,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.07,1,1,0.0468012954264827,0.09795216986586577,0.15424623835179402,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.07,1,1,0.0646294353969914,0.09564148029093161,0.14761608353681366,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.07,1,1,0.048073994038949186,0.0955171218040337,0.14699722488156478,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.07,1,1,0.04379099337806913,0.09588058750665261,0.14620832964712466,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.07,1,1,0.07329708982006533,0.09249557499355492,0.14612276356388107,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.07,1,1,0.09972890415768809,0.09095764343256978,0.14583026810727123,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228921832821137,0.09774866353163203,0.14548082077583485,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929715276983928,0.1447113051702302,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562793854205527,0.10464428047015123,0.14295271470091178,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.02662885791456393,0.10353976872647418,0.14149108269994,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.050332098824183547,0.1156949769450445,0.1407985824467477,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975045859508,0.11517849203586362,0.14075637498595017,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229917209484849,0.1149019345893143,0.14055025707692512,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155568517338347,0.13146327795672655,0.13912527145926679,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769128909522,0.1416529135275134,0.13912527145926679,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.046799777324858516,0.13993162408742932,0.13890298837611215,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.05329233511872222,0.139957333887829,0.13890298837611215,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623507167069984,0.138725297740239,0.13811887625043845,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815759265159513,0.13622186885763568,0.1369704407336163,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.0681123769479457,0.12554320116876164,0.13691169244530596,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
2024-10-25,1.0,1.12,0,1,0.066813655441889,0.12411918611613966,0.1367956803483247,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1,0
