Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2021-12-24,1.0,1.07,1,1,0.06384929796758332,0.11070398661388782,0.18554137377400923,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0
2021-12-31,1.0,1.07,1,1,0.09761548348935034,0.10945164892056826,0.18554137377400923,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0
2022-01-07,1.0,1.07,1,1,0.06821229418921648,0.11399536826382957,0.18554137377400923,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0
2022-01-14,1.0,1.0,0,1,0.045938826042323466,0.11284909353303788,0.18554137377400923,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030017042363603252,0.13914365656281533,0.18554137377400923,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0
2022-01-28,1.0,1.0,0,1,-0.034288959939603014,0.139585334309402,0.18554137377400923,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0
2022-02-04,1.0,1.0,0,1,-0.038959286032125506,0.14062627499303382,0.18554137377400923,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0
2022-02-11,0.6,0.6,0,0,-0.054064165646641404,0.14284273052338822,0.18554137377400923,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066567382117772,0.14403152203811226,0.18554137377400923,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0
2022-02-25,0.6,0.6,0,0,-0.042883083508384545,0.14270321349766008,0.1847688760598032,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351759635879637,0.14332061823759334,0.18468497159413366,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450383163957766,0.14665149206845352,0.1834465702055216,30.75,19.823269293858456,0,0.25,-0.56,0,0,0
2022-03-18,1.0,1.0,0,1,-0.03037602485836166,0.17157876847590156,0.1827230959793684,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0
2022-03-25,1.0,1.0,0,1,-0.03506944451605176,0.1732618236084541,0.18258364728432916,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0
2022-04-01,1.0,1.0,0,1,-0.04344126718771413,0.1699242330889725,0.1812756050900961,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0
2022-04-08,1.0,1.0,0,1,-0.03675142238180551,0.1707835462317683,0.17888334349782628,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0
2022-04-15,0.6,0.6,0,0,-0.05502229070882381,0.1719406215782029,0.17770236014133226,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239497035366875,0.17415992315934797,0.17629067200134774,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487189200169086,0.17799560293971192,0.17629067200134774,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.0804149192471566,0.1745617699235735,0.17526172308188998,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08512012068806596,0.17656746270827348,0.17526172308188998,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992306309459498,0.17947409699505001,0.17526172308188998,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842931250390292,0.20504539910295602,0.17526172308188998,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098407306889856,0.20498251110225016,0.17526172308188998,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917676660443328,0.20612996883116888,0.17526172308188998,27.75,21.86230776860164,0,0.09,-0.16,0,0,0
2022-06-17,1.0,1.0,0,0,-0.173399715339856,0.21767547493470146,0.17526172308188998,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0
2022-06-24,0.6,0.6,0,0,-0.1345843178893399,0.23801727043592588,0.17526172308188998,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462567563064322,0.23793217629232144,0.17526172308188998,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784828852112773,0.24035216697722533,0.17526172308188998,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648599943439197,0.24033910717249368,0.17526172308188998,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0
2022-07-22,1.0,1.0,0,0,-0.06864012144337084,0.2322217255837657,0.17526172308188998,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0
2022-07-29,1.0,1.0,0,0,0.004295155986780319,0.24065893578417152,0.17526172308188998,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0
2022-08-05,1.0,1.0,0,0,0.009520234349537526,0.23949107184398333,0.17526172308188998,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0
2022-08-12,1.0,1.0,0,0,0.06777083334002332,0.24331453386840987,0.17526172308188998,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0
2022-08-19,1.0,1.0,0,0,0.08811847186236155,0.24304238348880614,0.17526172308188998,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0
2022-08-26,1.0,1.0,0,0,-0.01974476269115344,0.24900399860990818,0.17526172308188998,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0
2022-09-02,1.0,1.0,0,0,-0.04044849023788244,0.252243376011951,0.17526172308188998,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0
2022-09-09,1.0,1.0,0,0,0.04760521504507187,0.25537746354589613,0.17526172308188998,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0
2022-09-16,-1.0,-1.0,0,0,0.05817469699800948,0.24696202669638032,0.17526172308188998,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.25115557500267355,0.17526172308188998,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.059261565891752355,0.25281937298823115,0.17526172308188998,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275165248441705,0.2549842489377165,0.17526172308188998,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758968314675728,0.25429525418274745,0.17526172308188998,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875447336002403,0.26332002278934685,0.17613489044397374,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187483047491959,0.2666226415165898,0.17613489044397374,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0
2022-11-04,1.0,1.0,0,0,-0.0860375658684146,0.2702845004211466,0.17613489044397374,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0
2022-11-11,1.0,1.0,0,0,-0.06310691290889037,0.28180468217995536,0.17613489044397374,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0
2022-11-18,1.0,1.0,0,0,-0.0579979537579729,0.27837186644514295,0.17613489044397374,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0
2022-11-25,1.0,1.0,0,1,-0.003274853930898214,0.2629886991050817,0.17613489044397374,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0
2022-12-02,1.0,1.0,0,1,0.041662007063821394,0.26295741648565885,0.17613489044397374,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0
2022-12-09,1.0,1.0,0,0,-0.02878658561963554,0.25710848569080214,0.17613489044397374,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0
2022-12-16,1.0,1.0,0,0,-0.0013747266451369367,0.24469832954541387,0.17613489044397374,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0
2022-12-23,1.0,1.0,0,0,0.04543645539118768,0.2261633373553647,0.17613489044397374,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0
2022-12-30,0.6,0.6,0,0,0.07560934751129289,0.22369640392543816,0.17749575385870847,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462138191139722,0.22298031948807664,0.1789566240756817,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939668412343352,0.22546396873415636,0.18135064653363503,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253928207322534,0.2230117991336142,0.18258364728432916,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761415434273486,0.21735299463969895,0.18258364728432916,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068679850301998,0.21852945945399657,0.18258364728432916,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0
2023-02-10,1.0,1.0,0,1,0.02861596927539778,0.21375771587875986,0.18258364728432916,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0
2023-02-17,1.0,1.0,0,1,0.033078733286572515,0.2131953428297474,0.18258364728432916,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0
2023-02-24,1.0,1.0,0,1,-0.010264612138592422,0.2089282647336481,0.18258364728432916,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0
2023-03-03,1.0,1.0,0,1,-0.0021231052068027,0.20519671876056506,0.18258364728432916,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233655406650447,0.20898740920033035,0.18258364728432916,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0
2023-03-17,1.3,1.3,0,1,0.021417000722862012,0.19840568903037523,0.18258364728432916,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0
2023-03-24,1.0,1.0,0,1,0.03747717369029058,0.18682663539012725,0.18258364728432916,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0
2023-03-31,1.0,1.0,0,1,0.07458211162735573,0.18534610642086477,0.18258364728432916,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0
2023-04-07,1.0,1.0,0,1,0.058420262730650485,0.1849788509795442,0.1826032608259808,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0
2023-04-14,1.0,1.0,0,1,0.0389815132725817,0.18276192791580248,0.1826216368450849,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0
2023-04-21,1.0,1.07,1,1,0.04519836342933603,0.17296024052643402,0.18161118709353913,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0
2023-04-28,1.0,1.07,1,1,0.02917933903480696,0.16533283939701052,0.18161118709353913,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0
2023-05-05,1.2,1.2,0,1,0.004498294659414759,0.157759326142348,0.18161118709353913,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0
2023-05-12,1.2,1.2,0,1,0.01254979231131359,0.13577668758222244,0.18161118709353913,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0
2023-05-19,1.0,1.07,1,1,0.0318168032492161,0.13692944352143657,0.18161118709353913,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0
2023-05-26,1.0,1.07,1,1,0.06368374104031282,0.13554189342254788,0.18161118709353913,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0
2023-06-02,1.0,1.07,1,1,0.06275076196352436,0.1369929508533667,0.18161118709353913,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0
2023-06-09,1.0,1.07,1,1,0.11824188493301846,0.1263929389948085,0.18161118709353913,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0
2023-06-16,1.0,1.07,1,1,0.13103523368256975,0.12461814768343825,0.18161118709353913,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0
2023-06-23,1.0,1.07,1,1,0.09872176113657982,0.12747555758026596,0.18161118709353913,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0
2023-06-30,1.0,1.07,1,1,0.08680362810175346,0.1295865868901228,0.18161118709353913,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0
2023-07-07,1.0,1.07,1,1,0.07573276812802554,0.13104902314999617,0.18161118709353913,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0
2023-07-14,1.0,1.07,1,1,0.09331552621533001,0.13026965170493493,0.18161118709353913,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0
2023-07-21,1.0,1.07,1,1,0.10106666986719937,0.12914506490881092,0.18161118709353913,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0
2023-07-28,1.0,1.07,1,1,0.102630667206691,0.12628125548531632,0.18161118709353913,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0
2023-08-04,1.0,1.07,1,1,0.08685661602235206,0.13072893965139662,0.18161118709353913,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0
2023-08-11,1.0,1.07,1,1,0.08677421497323046,0.1294456992937468,0.18161118709353913,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0
2023-08-18,1.0,1.07,1,1,0.04658484516995087,0.1337734856749231,0.18161118709353913,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0
2023-08-25,1.0,1.07,1,1,0.051388950654928545,0.1264725268326551,0.18161118709353913,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0
2023-09-01,1.0,1.07,1,1,0.058295690618085594,0.12818044963151826,0.18161118709353913,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0
2023-09-08,1.0,1.07,1,1,0.04018347635764896,0.10854812853589123,0.18161118709353913,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0
2023-09-15,1.0,1.07,1,1,0.012455910421090843,0.10827000140894597,0.18161118709353913,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0
2023-09-22,1.0,1.0,0,1,-0.002935508235526796,0.11774609500458008,0.18161118709353913,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224166164045983,0.10945123119764875,0.18161118709353913,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090155572411003,0.10945218218993086,0.18161118709353913,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0
2023-10-13,1.0,1.0,0,1,-0.036186698734853806,0.10918568480627976,0.18161118709353913,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524899863633993,0.11519803438226203,0.18161118709353913,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0
2023-10-27,0.6,0.6,0,0,-0.098028808068649,0.12032058785006418,0.18161118709353913,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693910217880365,0.14534127398229993,0.18161118709353913,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821870695174149,0.14597773219003712,0.18161118709353913,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0
2023-11-17,1.0,1.07,1,1,0.036380618959693134,0.1474194230452683,0.18161118709353913,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0
2023-11-24,1.0,1.07,1,1,0.03849353395035138,0.14772140457385827,0.18161118709353913,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0
2023-12-01,1.2,1.2,0,1,0.02112064501278743,0.14621205290253522,0.18161118709353913,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0
2023-12-08,1.2,1.2,0,1,0.036593867423281745,0.14620027819405695,0.18161118709353913,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0
2023-12-15,1.0,1.07,1,1,0.0628433292167736,0.14555536345712244,0.18161118709353913,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0
2023-12-22,1.2,1.2,0,1,0.10489827431901566,0.1435402750978074,0.18161118709353913,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0
2023-12-29,1.0,1.07,1,1,0.11639641717806604,0.1406988095326803,0.18161118709353913,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0
2024-01-05,1.0,1.07,1,1,0.09376815736087463,0.14186034089713603,0.18161118709353913,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0
2024-01-12,1.2,1.2,0,1,0.10918337475819273,0.1402733147686642,0.18161118709353913,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004140480624661,0.14080444419781907,0.18161118709353913,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0
2024-01-26,1.0,1.07,1,1,0.1916482544277538,0.14078688842783518,0.18161118709353913,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0
2024-02-02,1.0,1.07,1,1,0.1418579829610147,0.13664035660280607,0.18161118709353913,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0
2024-02-09,1.0,1.07,1,1,0.1421259261863459,0.1368791162186551,0.18161118709353913,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0
2024-02-16,1.0,1.07,1,1,0.11256951914254532,0.13229799120680566,0.18161118709353913,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0
2024-02-23,1.0,1.07,1,1,0.11994069039456567,0.1331891509358675,0.18161118709353913,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0
2024-03-01,1.0,1.07,1,1,0.12160592170065643,0.1302256675732355,0.18161118709353913,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0
2024-03-08,1.0,1.07,1,1,0.11645963742145549,0.12806059736018638,0.18161118709353913,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0
2024-03-15,1.0,1.07,1,1,0.08966837699393793,0.12798183363637478,0.18161118709353913,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0
2024-03-22,1.0,1.07,1,1,0.1038308673977062,0.11909123402672854,0.18161118709353913,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0
2024-03-29,1.0,1.07,1,1,0.10390101585181677,0.11732987200172093,0.18161118709353913,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0
2024-04-05,1.0,1.0,0,1,0.11138809679650064,0.1197220604370883,0.18161118709353913,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501327664247026,0.12376280294924528,0.18161118709353913,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0
2024-04-19,1.0,1.0,0,1,0.02957637820875947,0.12761190040835974,0.18161118709353913,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0
2024-04-26,1.0,1.0,0,1,0.04601724956868347,0.12168824768189462,0.18161118709353913,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0
2024-05-03,1.0,1.07,1,1,0.03748091025874256,0.097160481621711,0.18161118709353913,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0
2024-05-10,1.0,1.07,1,1,0.04241490095106415,0.09817604718388336,0.18161118709353913,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0
2024-05-17,1.0,1.07,1,1,0.06323190539555723,0.09633098277441951,0.17933133732952358,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0
2024-05-24,1.0,1.07,1,1,0.04575174859933617,0.09662965355593646,0.17029065013113584,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0
2024-05-31,1.0,1.07,1,1,0.03150739667446967,0.09760834618404154,0.16268210975787867,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0
2024-06-07,1.0,1.07,1,1,0.0468012954264827,0.09795237979995909,0.15424605359337665,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0
2024-06-14,1.0,1.07,1,1,0.06462950067486473,0.09564172238225946,0.1476157110388518,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0
2024-06-21,1.0,1.07,1,1,0.048073994038949186,0.09551735925574668,0.14699684349531172,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0
2024-06-28,1.0,1.07,1,1,0.04379093099788722,0.09588082703327779,0.14620793175456784,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0
2024-07-05,1.0,1.07,1,1,0.07329708982006533,0.09249579217980332,0.14612238709265002,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0
2024-07-12,1.0,1.07,1,1,0.0997287695669713,0.09095788304250474,0.14582990313351699,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0
2024-07-19,1.0,1.0,0,1,0.11228928854889819,0.09774890726005818,0.14548043214093456,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463959435071255,0.0992974106332411,0.14471092437272756,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562812475180977,0.10464442799062401,0.14295229812757243,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0
2024-08-09,1.3,1.3,0,1,0.026628734680159027,0.10353988345853879,0.1414907770523751,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0
2024-08-16,1.7,1.7,0,1,0.050332098824183547,0.11569508136447798,0.14079829967832472,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975045859508,0.11517861113184935,0.140756060814531,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229918066603247,0.11490206956398138,0.14054988636527466,15.0,14.685384621986977,0,0.0,0.38,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155451439813561,0.13146340864067138,0.1391251873983101,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769013723699564,0.14165303552548175,0.1391251873983101,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679966287423065,0.13993173033652523,0.13890315751741977,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0
2024-09-27,1.2,1.2,0,1,0.05329244963034507,0.13995744645091593,0.13890315751741977,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623518403099535,0.1387253992578936,0.1381190423163092,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0
2024-10-11,1.2,1.2,0,1,0.0381574813647374,0.1362219863414797,0.13697072328719118,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0
2024-10-18,1.2,1.2,0,1,0.0681123769479457,0.12554322580587257,0.13691182896546306,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0
2024-10-25,1.0,1.12,0,1,0.06681389202047061,0.12411914087429393,0.13679555035310795,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1
2024-11-01,1.0,1.12,0,1,0.0748573223496316,0.12705388752525154,0.13649392701134183,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1
2024-11-08,1.0,1.12,0,1,0.1257713501585962,0.13961950493698094,0.13649392701134183,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1
2024-11-15,1.0,1.12,0,1,0.05996022775948595,0.14355496702773957,0.13649392701134183,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1
2024-11-22,1.0,1.12,0,1,0.06263070767953627,0.1444404109702633,0.13649392701134183,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1
2024-11-29,1.0,1.12,0,1,0.07223638965978774,0.1441422846437136,0.13649392701134183,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1
2024-12-06,1.0,1.0,0,1,0.12827471338563234,0.14385442657671968,0.13649392701134183,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838524796849744,0.14377193980515207,0.13649392701134183,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1
2024-12-20,1.0,1.12,0,1,0.04380066735189825,0.14732188150095166,0.13649392701134183,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1
2024-12-27,1.0,1.12,0,1,0.04469627349133143,0.1472470089785589,0.13649392701134183,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1
2025-01-03,1.0,1.12,0,1,0.03658470997671759,0.14601206121482588,0.13649392701134183,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1
2025-01-10,1.0,1.12,0,1,0.00494111588564361,0.14897758816220164,0.13649392701134183,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1
2025-01-17,1.0,1.12,0,1,0.025661204801504356,0.15042328450230974,0.13649392701134183,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1
2025-01-24,1.0,1.12,0,1,0.053495660018684665,0.15054128514460047,0.13649392701134183,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1
2025-01-31,1.0,1.12,0,1,0.057448717828759266,0.14735702592494557,0.13649392701134183,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1
2025-02-07,1.0,1.12,0,1,0.007693338318688792,0.1475159448930425,0.13649392701134183,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1
2025-02-14,1.0,1.12,0,1,0.04439120570056909,0.13918061101086648,0.13649392701134183,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1
2025-02-21,1.0,1.12,0,1,0.01082966051873413,0.14117685536040311,0.13649392701134183,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1
2025-02-28,1.0,1.12,0,1,-0.010571976174155395,0.14228720243995166,0.13649392701134183,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1
2025-03-07,1.0,1.12,0,1,-0.04927813345564025,0.1361320571918677,0.13619051113911548,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1
