,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2011-04-15,1.0,1.0,1,1,0.02562724485597334,0.11244857182624717,0.1917646325328152,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.74582710266114,-0.014244748035259103,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.0466711304776628,0.113053777580189,0.19173295633377302,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,99.20792732238769,-0.0012544102276024205,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283664352515573,0.11472921718410302,0.19153032245661566,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.71121788024902,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.027700897559864268,0.11015704177605014,0.1913276885794583,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,100.11109848022461,-0.016345438892572117,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011360911252966899,0.1044728439584205,0.18962265877719614,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.45525817871093,-0.017518277155329276,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002523687539383812,0.10493065244414218,0.18625157078869772,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.77722282409668,-0.02067005191433191,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299854276019873,0.10228812390451232,0.18565051366703741,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,101.04233322143554,-0.021403167057418182,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198310322565463,0.10017947519800807,0.18471702837429832,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,101.10666923522949,-0.04405193651872408,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526379911757875,0.1046914297663336,0.18308130766516972,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0,0,101.09844131469727,-0.06472198843305599,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.000626838166097432,0.1046374525908329,0.18230026167844332,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0,0,101.11806945800781,-0.0641363721156718,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408059961526067,0.10384359020649113,0.18118972437699554,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0,0,100.99761657714843,-0.06590424151447505,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.4,1,1,0.010769730191027227,0.12996155911066687,0.18092298014179614,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0,0,101.07614288330078,-0.013531064960497163,17.93000030517578,1,,,,0,0
2011-07-08,1.0,1.0,1,1,0.01660643277435203,0.12941928744660552,0.18055459425011647,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,1,0,0,101.11898574829101,-0.00999554511216183,17.959999084472656,1,,,,0,0
2011-07-15,1.0,1.0,0,1,0.0022940358010148376,0.13150526621373615,0.1800149723466091,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0,0,101.14140815734864,-0.029957661049596074,20.940000534057617,1,,,,0,0
2011-07-22,1.0,1.0,1,1,0.010967155916842719,0.13405964727779937,0.1795555651912344,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,1,0,0,101.26975784301757,-0.008669734291922415,19.200000762939453,1,,,,0,0
2011-07-29,1.3,1.3,0,1,-0.04734164931858609,0.14602157979331967,0.17814936078104499,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0,0,101.25815505981446,-0.04734164931858609,22.90999984741211,0,,,,0,0
2011-08-05,0.6,0.6,0,0,-0.10077993198020874,0.1735266939966219,0.17638022439640047,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0,0,100.98673286437989,-0.11547807865300075,29.59000015258789,0,,,,0,0
2011-08-12,0.6,0.6,0,0,-0.11440158101028597,0.17252633542430149,0.1752929670745036,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0,0,100.50422515869141,-0.12991573956246927,32.75,0,,,,0,0
2011-08-19,0.6,0.6,0,0,-0.1527698110091621,0.18112734902753608,0.1752929670745036,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0,0,99.73985328674317,-0.17028210299899194,37.900001525878906,0,,,,0,0
2011-08-26,0.6,0.6,0,0,-0.11201523625760357,0.19547835688996051,0.1752929670745036,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0,0,99.19180259704589,-0.13102092250042408,34.40999984741211,0,,,,0,0
2011-09-02,1.7,1.7,0,0,-0.09190100970262127,0.19539537317042685,0.1752929670745036,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0,0,98.67054901123046,-0.13190452877591885,33.790000915527344,0,,,,0,0
2011-09-09,1.7,1.7,0,0,-0.08703202092298745,0.19584933605089172,0.1752929670745036,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0,0,98.00832481384278,-0.14612112390456033,36.63999938964844,0,,,,0,0
2011-09-16,1.7,1.7,0,0,-0.0385778077239215,0.21060889985861267,0.1752929670745036,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0,0,97.48438835144043,-0.100239939208005,32.95000076293945,1,,,,0,0
2011-09-23,1.7,1.7,0,0,-0.10001236834993166,0.2249317243230813,0.1752929670745036,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0,0,96.73705749511718,-0.15932537058623808,39.54999923706055,0,,,,0,0
2011-09-30,1.5,1.5,0,0,-0.15072159725323397,0.22324311208440598,0.1752929670745036,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0,0,95.98076248168945,-0.16221323849034774,41.2400016784668,0,,,,0,0
2011-10-07,1.7,1.7,0,0,-0.1346082266906512,0.22671416230966612,0.1752929670745036,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0,0,95.34001541137695,-0.14325828920045858,37.310001373291016,1,,,,0,0
2011-10-14,1.7,1.7,0,0,-0.06443839706033938,0.24391829808082244,0.1752929670745036,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0,0,94.96858444213868,-0.09246563445222244,30.389999389648438,1,,,,0,0
2011-10-21,1.7,1.7,0,0,-0.0740717836315109,0.24370483371175516,0.1752929670745036,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0,0,94.76971740722657,-0.08209933524081936,31.969999313354492,1,,,,0,0
2011-10-28,1.7,1.7,0,1,-0.0005001096288110851,0.24818834155392316,0.1752929670745036,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0,0,94.8580711364746,-0.047818082932729156,26.520000457763672,1,,,,0,0
2011-11-04,1.7,1.7,0,0,0.050376391986960645,0.24943499555149307,0.1752929670745036,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0,0,94.82261924743652,-0.07091905562216483,31.229999542236328,1,,,,0,0
2011-11-11,1.5,1.5,0,1,0.07784729792436051,0.24992210670822246,0.1752929670745036,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0,0,94.84207458496094,-0.06218203092089192,31.600000381469727,1,,,,0,0
2011-11-18,1.5,1.5,0,0,0.08852190835273754,0.2549876094634017,0.1752929670745036,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0,0,94.40666542053222,-0.09683389136204257,34.20000076293945,1,,,,0,0
2011-11-25,1.5,1.5,0,0,-0.008714676362593043,0.2623442324616527,0.1752929670745036,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0,0,93.73450508117676,-0.13859379392669757,36.45000076293945,1,,,,0,0
2011-12-02,1.7,1.7,0,0,0.06496352844186304,0.2825401061017579,0.1752929670745036,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0,0,93.4964111328125,-0.07550998394080077,29.850000381469727,1,,,,0,0
2011-12-09,1.7,1.7,0,1,0.09301356165180907,0.2811385615237077,0.1752929670745036,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0,0,93.19310340881347,-0.06669880841967968,29.530000686645508,1,,,,0,0
2011-12-16,1.7,1.7,0,0,0.006921939830322632,0.28430390963911323,0.1752929670745036,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0,0,92.94916648864746,-0.09401185420547542,29.030000686645508,1,,,,0,0
2011-12-23,1.7,1.7,0,1,0.12023560871444561,0.2898482944837187,0.1752929670745036,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0,0,93.2483066558838,-0.058246344787883375,25.219999313354492,1,,,,0,0
2011-12-30,1.0,1.3,0,1,0.1161814553117424,0.2784672991572574,0.1752929670745036,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,0,0,93.58824768066407,-0.06487795329724466,26.860000610351562,1,,,,0,1
2012-01-06,1.0,1.3,0,1,0.1107067293403039,0.27968652351770523,0.17807602921017862,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,0,0,94.22524528503418,-0.048411216508424726,24.09000015258789,1,,,,0,1
2012-01-13,1.0,1.3,0,1,0.057821247335514414,0.27851506660969727,0.18018468088756712,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,0,0,94.70104331970215,-0.03999086543640529,24.670000076293945,1,,,,0,1
2012-01-20,1.0,1.0,0,1,0.0711205746728425,0.2788863054578387,0.18092298014179614,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0,0,95.30258178710938,-0.016817712470562296,22.81999969482422,1,,,,0,0
2012-01-27,1.0,1.0,0,1,0.03153968732107426,0.27282755949455023,0.1810810814361245,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0,0,95.97336387634277,-0.017786562995646404,21.399999618530273,1,,,,0,0
2012-02-03,1.0,1.0,0,1,0.07900277178039272,0.25156671092569644,0.18123599196840712,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0,0,96.51026763916016,0.0,20.049999237060547,1,,,,0,0
2012-02-10,1.0,1.3,0,1,0.06752012755375603,0.24976024672725866,0.18230026167844332,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,0,0,97.34898948669434,-0.0013380366643449548,23.280000686645508,1,,,,0,1
2012-02-17,1.0,1.0,0,1,0.125390413983671,0.23779851437246885,0.18308130766516972,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0,0,98.28264503479004,0.0,22.389999389648438,1,,,,0,0
2012-02-24,1.0,1.0,0,1,0.1844457667274233,0.23082951766829884,0.18879576614631385,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0,0,99.13747749328613,0.0,21.18000030517578,1,,,,0,0
2012-03-02,1.0,1.0,0,1,0.10668624692423667,0.23062859002590022,0.19245765057398045,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0,0,99.74162521362305,0.0,21.260000228881836,1,,,,0,0
2012-03-09,1.0,1.0,0,1,0.0983139543521967,0.22823967185969662,0.1940754669477585,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0,0,100.30171623229981,0.0,21.219999313354492,1,,,,0,0
2012-03-16,1.0,1.22,0,1,0.1589342782699592,0.21947710567352008,0.19517190398318257,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,0,0,1,100.81289329528809,0.0,20.3700008392334,1,,,,0,0
2012-03-23,1.0,1.4,1,1,0.10975536984517031,0.19318904752374866,0.19517190398318257,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0,0,101.419388961792,-0.004632982150788667,18.639999389648438,1,,,,0,0
2012-03-30,1.0,1.4,1,1,0.12690906846005245,0.1923606573432922,0.19517190398318257,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0,0,102.02559356689453,0.0,18.610000610351562,1,,,,0,0
2012-04-06,1.0,1.4,1,1,0.09938694555187144,0.19266240579121383,0.19517190398318257,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0,0,102.77301979064941,-0.007243543789645868,19.81999969482422,1,,,,0,0
2012-04-13,1.0,1.4,1,1,0.06908574420415237,0.18079373611396396,0.19517190398318257,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0,0,103.63505821228027,-0.026063294038400464,21.989999771118164,1,,,,0,0
2012-04-20,1.0,1.0,1,1,0.05005340584859552,0.18055696385421338,0.19517190398318257,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,1,0,0,104.19905281066895,-0.020310927536374423,20.479999542236328,1,,,,0,0
2012-04-27,1.0,1.0,1,1,0.06968051052689761,0.17525521842650613,0.19517190398318257,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,1,0,0,104.8124382019043,-0.0029824930896873436,18.739999771118164,1,,,,0,0
2012-05-04,1.0,1.0,1,1,0.022747060108707196,0.17521692300003933,0.19517190398318257,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,1,0,0,105.43597869873047,-0.02705748148737086,20.719999313354492,1,,,,0,0
2012-05-11,1.0,1.0,1,1,0.01372670862694414,0.17615967408821434,0.19517190398318257,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,1,0,0,105.81820716857911,-0.036928921380376845,21.549999237060547,1,,,,0,0
2012-05-18,1.0,1.3,0,1,-0.04472871988736471,0.17937177591670633,0.19517190398318257,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,0,0,106.0054817199707,-0.07861657587160042,27.65999984741211,1,,,,0,1
2012-05-25,1.0,1.3,0,1,-0.031045725335535956,0.16509828808375848,0.19517190398318257,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,0,0,106.19900245666504,-0.06185646620417151,24.93000030517578,1,,,,0,1
2012-06-01,0.6,0.6,0,0,-0.06254692428164166,0.13959443538038296,0.19517190398318257,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0,0,106.19439353942872,-0.08983714648602348,28.469999313354492,1,,,,0,0
2012-06-08,1.0,1.3,0,1,-0.028252548568401648,0.14875465405026628,0.19517190398318257,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,0,0,106.26189765930175,-0.054754622694608845,23.639999389648438,1,,,,0,1
2012-06-15,1.0,1.3,0,1,-0.03895172114664791,0.14170224988141294,0.19517190398318257,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,0,0,106.40233573913574,-0.04243258519140658,23.670000076293945,1,,,,0,1
2012-06-22,1.0,1.0,0,1,-0.03937296826663894,0.1324269159359947,0.19517190398318257,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0,0,106.41010246276855,-0.04728675475677657,21.510000228881836,1,,,,0,0
2012-06-29,1.0,1.0,0,1,-0.028441033049062425,0.13377980549841523,0.19462315919408948,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0,0,106.52868270874023,-0.028441033049062425,20.31999969482422,1,,,,0,0
2012-07-06,1.0,1.0,0,1,-0.02573847498224191,0.13263092256095707,0.19305636948229993,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0,0,106.54343872070312,-0.03279558100127522,20.040000915527344,1,,,,0,0
2012-07-13,1.0,1.0,0,1,-0.005006826262083375,0.13233620105244398,0.19275832084038524,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0,0,106.54816627502441,-0.03093962591541599,19.389999389648438,1,,,,0,0
2012-07-20,1.0,1.0,0,1,-0.005602920302263725,0.12856982907991188,0.19255679383444124,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0,0,106.56640319824218,-0.025800047330386766,19.639999389648438,1,,,,0,0
2012-07-27,1.0,1.0,0,1,-0.007062167790843787,0.13007760457791145,0.19216559903365996,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0,0,106.66141090393066,-0.01002359801389674,19.65999984741211,1,,,,0,0
2012-08-03,1.0,1.0,1,1,0.022423226358650128,0.12738144307339888,0.18879576614631385,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,1,0,0,106.65249328613281,-0.0052409711608071285,18.68000030517578,1,,,,0,0
2012-08-10,1.0,1.0,1,1,0.0439472611005276,0.1278864127920536,0.18308130766516972,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,1,0,0,106.72758712768555,0.0,18.139999389648438,1,,,,0,0
2012-08-17,1.0,1.4,1,1,0.10156197618302398,0.12693347644274133,0.18230026167844332,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0,0,106.80999221801758,0.0,18.350000381469727,1,,,,0,0
2012-08-24,1.0,1.0,1,1,0.07678483921125001,0.1272679713389369,0.18123599196840712,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,1,0,0,106.90595436096191,-0.004711719530613112,19.239999771118164,1,,,,0,0
2012-08-31,1.0,1.4,1,1,0.1071424522182125,0.12739936405282165,0.1810810814361245,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0,0,107.0918125152588,-0.007173686810331037,20.6200008392334,1,,,,0,0
2012-09-07,1.0,1.4,1,1,0.08999123628980521,0.1307781167478003,0.18092465898087864,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0,0,107.37062873840333,0.0,17.59000015258789,1,,,,0,0
2012-09-14,1.0,1.4,1,1,0.09765875712033467,0.1294544229366371,0.18071086582305126,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0,0,107.6684181213379,0.0,16.899999618530273,1,,,,0,0
2012-09-21,1.0,1.4,1,1,0.09882149498584525,0.12938941066443152,0.18014214807608592,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0,0,108.07556648254395,-0.004015352683425011,16.790000915527344,1,,,,0,0
2012-09-28,1.0,1.4,1,1,0.06347197932973758,0.13081721654001144,0.17926352460335998,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0,0,108.46197929382325,-0.01698869963430305,17.610000610351562,1,,,,0,0
2012-10-05,1.0,1.4,1,1,0.08436152964964694,0.1315491820639117,0.17804650212337664,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0,0,109.16378746032714,-0.0021720423022435487,16.93000030517578,1,,,,0,0
2012-10-12,1.0,1.4,1,1,0.058215682003220026,0.13272762275518887,0.17584311460661647,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0,0,109.64480972290039,-0.02436286363786122,17.739999771118164,1,,,,0,0
2012-10-19,1.0,1.4,1,1,0.056316320264414355,0.13262950449319144,0.17524181502724276,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0,0,110.29971504211426,-0.020948835370474095,18.1200008392334,1,,,,0,0
2012-10-26,1.0,1.4,1,1,0.02469421682099382,0.13248532470462143,0.17462534284884323,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0,0,110.68074684143066,-0.034877540934998175,19.020000457763672,1,,,,0,0
2012-11-02,1.0,1.4,1,1,0.02128229586988417,0.12729182548305773,0.17317656849630977,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0,0,111.00220756530761,-0.03344407472078548,18.549999237060547,1,,,,0,0
2012-11-09,1.0,1.0,0,1,-0.013791853056634773,0.1314469478977787,0.17148239933916934,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0,0,111.21600608825683,-0.05665884756037298,20.06999969482422,1,,,,0,0
2012-11-16,0.6,0.6,0,0,-0.03574328859735898,0.11616765940675908,0.1679877804112946,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0,0,111.2552448272705,-0.06888076961091161,18.93000030517578,1,,,,0,0
2012-11-23,1.0,1.4,1,1,0.004201592812564048,0.12396411952835328,0.1593780161720363,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0,0,111.51532592773438,-0.034877540934998175,17.579999923706055,1,,,,0,0
2012-11-30,1.0,1.4,1,1,0.012389021800067956,0.1140934202044423,0.147798078060335,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0,0,111.79680595397949,-0.029415543768326002,17.270000457763672,1,,,,0,0
2012-12-07,1.0,1.0,0,1,-0.00803566201028072,0.10254788393885914,0.1460023762842717,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0,0,112.06025428771973,-0.027640365038052228,17.290000915527344,1,,,,0,0
2012-12-14,1.0,1.0,0,1,-0.02975725628438708,0.1017372682535923,0.14447415066449182,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0,0,112.22455024719238,-0.02975725628438708,18.030000686645508,1,,,,0,0
2012-12-21,1.0,1.22,0,1,-0.014172348614781782,0.1019492944472468,0.14096451480605246,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,0,0,1,112.42981338500977,-0.018130794320166066,18.8700008392334,1,,,,0,0
2012-12-28,1.0,1.22,0,1,-0.020468646302341575,0.10368831790403142,0.13765725954447874,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,0,0,1,112.46661567687988,-0.037109610252693326,21.8799991607666,0,,,,0,0
2013-01-04,1.0,1.4,1,1,0.008677035535161748,0.12012153175409451,0.13765725954447874,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0,0,112.70312309265137,0.0,16.34000015258789,1,,,,0,0
2013-01-11,1.0,1.4,1,1,0.036552906217073744,0.12010715238800786,0.13765725954447874,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0,0,112.99383735656738,0.0,16.010000228881836,1,,,,0,0
2013-01-18,1.0,1.4,1,1,0.041788207075108774,0.1202866103065785,0.13765725954447874,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0,0,113.34847679138184,0.0,15.289999961853027,1,,,,0,0
2013-01-25,1.0,1.4,1,1,0.07050284966096898,0.11967747811764273,0.13765725954447874,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0,0,113.65490760803223,0.0,14.65999984741211,1,,,,0,0
2013-02-01,1.0,1.4,1,1,0.07595833808259855,0.11973796042095401,0.13765725954447874,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0,0,113.88633155822754,0.0,14.789999961853027,1,,,,0,0
2013-02-08,1.0,1.4,1,1,0.1065183206339877,0.11930392405301214,0.13765725954447874,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0,0,114.16329307556153,0.0,14.800000190734863,1,,,,0,0
2013-02-15,1.0,1.4,1,1,0.12333273253216603,0.11898733276607064,0.13765725954447874,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0,0,114.52770767211913,0.0,14.260000228881836,1,,,,0,0
