Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2021-12-24,1.0,1.07,1,1,0.06384937109976918,0.11070404687484423,0.18554145473248307,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0
2021-12-31,1.0,1.07,1,1,0.09761580442583728,0.10945161767987574,0.18554145473248307,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0
2022-01-07,1.0,1.07,1,1,0.06821243741710381,0.11399528575781304,0.18554145473248307,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0
2022-01-14,1.0,1.0,0,1,0.04593874988677937,0.11284906830492297,0.18554145473248307,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016905523942317,0.13914371253860083,0.18554145473248307,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0
2022-01-28,1.0,1.0,0,1,-0.03428930853888401,0.13958537289821915,0.18554145473248307,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0
2022-02-04,1.0,1.0,0,1,-0.03895914745355644,0.14062641028320247,0.18554145473248307,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0
2022-02-11,0.6,0.6,0,0,-0.054064169402810336,0.14284289902321184,0.18554145473248307,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066560458509064,0.1440316591852058,0.18554145473248307,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0
2022-02-25,0.6,0.6,0,0,-0.04288321890697311,0.14270341190445096,0.18476879542587904,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351752476048576,0.14332079713291823,0.18468508016667964,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450383163957766,0.14665171001030286,0.1834467328947206,30.75,19.823269293858456,0,0.25,-0.56,0,0,0
2022-03-18,1.0,1.0,0,1,-0.030376097342179387,0.17157885279840737,0.18272316645332862,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0
2022-03-25,1.0,1.0,0,1,-0.035069510848262375,0.17326194692078437,0.18258374701002691,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0
2022-04-01,1.0,1.0,0,1,-0.04344133234080583,0.1699242944511863,0.18127577897152114,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0
2022-04-08,1.0,1.0,0,1,-0.03675169236191611,0.17078359535017487,0.17888355752119506,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0
2022-04-15,0.6,0.6,0,0,-0.05502229070882381,0.1719406495425237,0.17770253660801744,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239646551472593,0.17416007857848265,0.17629093588329084,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487161345000136,0.17799558144413646,0.17629093588329084,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.08041490765161996,0.17456179242897416,0.17526192525402462,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08511998004592491,0.17656750450119268,0.17526192525402462,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992305565025428,0.1794741316487523,0.17526192525402462,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842923860223869,0.2050454479360784,0.17526192525402462,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098553493002404,0.20498256015821578,0.17526192525402462,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917661258033414,0.2061299123927789,0.17526192525402462,27.75,21.86230776860164,0,0.09,-0.16,0,0,0
2022-06-17,1.0,1.0,0,0,-0.17339966794965445,0.2176755285406785,0.17526192525402462,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0
2022-06-24,0.6,0.6,0,0,-0.1345843178893399,0.2380173420117063,0.17526192525402462,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462588924627574,0.23793227982619022,0.17526192525402462,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784829773340967,0.24035232672982282,0.17526192525402462,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648592576833516,0.24033926869997857,0.17526192525402462,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0
2022-07-22,1.0,1.0,0,0,-0.06863983424011655,0.23222185537316764,0.17526192525402462,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0
2022-07-29,1.0,1.0,0,0,0.004295233927901876,0.24065910306734337,0.17526192525402462,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0
2022-08-05,1.0,1.0,0,0,0.00952015445377663,0.23949118096746538,0.17526192525402462,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0
2022-08-12,1.0,1.0,0,0,0.067770747618902,0.24331458644241197,0.17526192525402462,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0
2022-08-19,1.0,1.0,0,0,0.08811829902564683,0.24304246069062155,0.17526192525402462,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0
2022-08-26,1.0,1.0,0,0,-0.019744683494904325,0.24900400716371562,0.17526192525402462,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0
2022-09-02,1.0,1.0,0,0,-0.04044841485963002,0.25224342863235977,0.17526192525402462,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0
2022-09-09,1.0,1.0,0,0,0.04760487622618004,0.25537745121105293,0.17526192525402462,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0
2022-09-16,-1.0,-1.0,0,0,0.05817478987407276,0.24696203919442947,0.17526192525402462,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.0528572062438728,0.2511555856869309,0.17526192525402462,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926115972026802,0.252819338006114,0.17526192525402462,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275182290702774,0.2549841261331171,0.17526192525402462,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992764666005,0.25429513509819907,0.17526192525402462,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875479450362463,0.26331983982146073,0.17613501139041202,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187482238840613,0.266622673497979,0.17613501139041202,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0
2022-11-04,1.0,1.0,0,0,-0.08603779217712015,0.2702846073473284,0.17613501139041202,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0
2022-11-11,1.0,1.0,0,0,-0.06310691290889037,0.2818048559442322,0.17613501139041202,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0
2022-11-18,1.0,1.0,0,0,-0.057997806032824006,0.27837203859417103,0.17613501139041202,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0
2022-11-25,1.0,1.0,0,1,-0.003274853411983636,0.26298889462780956,0.17613501139041202,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0
2022-12-02,1.0,1.0,0,1,0.04166208893092849,0.26295758974139044,0.17613501139041202,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0
2022-12-09,1.0,1.0,0,0,-0.0287862742634305,0.25710873618067503,0.17613501139041202,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0
2022-12-16,1.0,1.0,0,0,-0.00137464370036533,0.2446984862535367,0.17613501139041202,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0
2022-12-23,1.0,1.0,0,0,0.04543645934027385,0.22616345605648316,0.17613501139041202,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0
2022-12-30,0.6,0.6,0,0,0.07560915490151898,0.22369646866638362,0.17749575451410615,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462193054925281,0.22298038724658228,0.17895663907713677,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0
2023-01-13,1.0,1.0,0,1,0.1193967948994814,0.22546397212946262,0.1813507419089099,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253963987279687,0.2230117901021044,0.18258374701002691,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761389989321296,0.21735291534289256,0.18258374701002691,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068715551301533,0.21852941944428217,0.18258374701002691,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0
2023-02-10,1.0,1.0,0,1,0.02861596927539778,0.21375771670982605,0.18258374701002691,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0
2023-02-17,1.0,1.0,0,1,0.03307873061540145,0.21319533462841292,0.18258374701002691,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0
2023-02-24,1.0,1.0,0,1,-0.01026484896909563,0.20892838554002652,0.18258374701002691,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0
2023-03-03,1.0,1.0,0,1,-0.0021232622254784284,0.20519679360390664,0.18258374701002691,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233815724933985,0.20898750926026768,0.18258374701002691,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0
2023-03-17,1.3,1.3,0,1,0.021416915885040355,0.19840586745618546,0.18258374701002691,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0
2023-03-24,1.0,1.0,0,1,0.03747709366899854,0.1868267585892055,0.18258374701002691,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0
2023-03-31,1.0,1.0,0,1,0.07458202838597638,0.18534636171480703,0.18258374701002691,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0
2023-04-07,1.0,1.0,0,1,0.0584200842951359,0.18497914790510406,0.1826033465630687,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0
2023-04-14,1.0,1.0,0,1,0.0389815962711797,0.1827622427476998,0.18262188631084536,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0
2023-04-21,1.0,1.07,1,1,0.04519844020804187,0.17296060979164912,0.1816114038630682,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0
2023-04-28,1.0,1.07,1,1,0.029179341324530927,0.16533301578086393,0.1816114038630682,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0
2023-05-05,1.2,1.2,0,1,0.004498062360665855,0.15775935754623638,0.1816114038630682,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549870328174784,0.13577655997207083,0.1816114038630682,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0
2023-05-19,1.0,1.07,1,1,0.03181656626338869,0.1369292758312744,0.1816114038630682,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0
2023-05-26,1.0,1.07,1,1,0.06368398709035539,0.13554171099059256,0.1816114038630682,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0
2023-06-02,1.0,1.07,1,1,0.06275076690577408,0.13699272446972582,0.1816114038630682,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0
2023-06-09,1.0,1.07,1,1,0.11824171995155486,0.12639274678601412,0.1816114038630682,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0
2023-06-16,1.0,1.07,1,1,0.13103523368256975,0.12461797912851229,0.1816114038630682,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0
2023-06-23,1.0,1.07,1,1,0.0987219372261876,0.12747537539201764,0.1816114038630682,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0
2023-06-30,1.0,1.07,1,1,0.08680386721778666,0.12958645647321423,0.1816114038630682,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0
2023-07-07,1.0,1.07,1,1,0.07573268475677963,0.13104889364279718,0.1816114038630682,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0
2023-07-14,1.0,1.07,1,1,0.09331544932794666,0.13026961513338164,0.1816114038630682,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0
2023-07-21,1.0,1.07,1,1,0.10106642350827877,0.1291450591219875,0.1816114038630682,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0
2023-07-28,1.0,1.07,1,1,0.10263082752371155,0.1262813137417865,0.1816114038630682,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0
2023-08-04,1.0,1.07,1,1,0.08685677640917411,0.13072895029658987,0.1816114038630682,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0
2023-08-11,1.0,1.07,1,1,0.08677420828728644,0.12944567533461332,0.1816114038630682,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0
2023-08-18,1.0,1.07,1,1,0.04658507949605295,0.13377346884194027,0.1816114038630682,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0
2023-08-25,1.0,1.07,1,1,0.05138871638444109,0.12647242175575057,0.1816114038630682,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0
2023-09-01,1.0,1.07,1,1,0.05829591726704675,0.12818041896256288,0.1816114038630682,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0
2023-09-08,1.0,1.07,1,1,0.040183556054425695,0.10854823468083549,0.1816114038630682,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0
2023-09-15,1.0,1.07,1,1,0.012455910421090843,0.10827009801322388,0.1816114038630682,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0
2023-09-22,1.0,1.0,0,1,-0.002935654102914076,0.11774629836692434,0.1816114038630682,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0
2023-09-29,1.0,1.0,0,1,-0.032241728321145025,0.10945136109966487,0.1816114038630682,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0
2023-10-06,1.0,1.0,0,1,-0.01709008352679986,0.10945231954320436,0.1816114038630682,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618663095470587,0.10918582781312984,0.1816114038630682,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524893332158521,0.11519817521626402,0.1816114038630682,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802880129004554,0.12032072386761453,0.1816114038630682,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693837828664188,0.1453414384542379,0.1816114038630682,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821870140620857,0.1459778950155877,0.1816114038630682,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0
2023-11-17,1.0,1.07,1,1,0.036380471558384864,0.1474195890262361,0.1816114038630682,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0
2023-11-24,1.0,1.07,1,1,0.0384935367146908,0.14772157097375457,0.1816114038630682,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0
2023-12-01,1.2,1.2,0,1,0.02112043197296276,0.14621227084554514,0.1816114038630682,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0
2023-12-08,1.2,1.2,0,1,0.036593940936953784,0.14620049709865734,0.1816114038630682,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0
2023-12-15,1.0,1.07,1,1,0.0628433292167736,0.1455555337267305,0.1816114038630682,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0
2023-12-22,1.2,1.2,0,1,0.1048985822590327,0.14354045783851316,0.1816114038630682,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0
2023-12-29,1.0,1.07,1,1,0.1163963349537891,0.14069895360737208,0.1816114038630682,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0
2024-01-05,1.0,1.07,1,1,0.09376815048782938,0.14186043729895648,0.1816114038630682,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0
2024-01-12,1.2,1.2,0,1,0.10918352068888626,0.14027345127304636,0.1816114038630682,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004140480624661,0.14080456159997504,0.1816114038630682,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0
2024-01-26,1.0,1.07,1,1,0.1916483930639863,0.14078701144955472,0.1816114038630682,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0
2024-02-02,1.0,1.07,1,1,0.1418578175517573,0.13664045171998124,0.1816114038630682,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0
2024-02-09,1.0,1.07,1,1,0.1421258445737732,0.13687921181546697,0.1816114038630682,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0
2024-02-16,1.0,1.07,1,1,0.11256959684778778,0.13229809138879645,0.1816114038630682,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0
2024-02-23,1.0,1.07,1,1,0.11994069868860957,0.13318924475057758,0.1816114038630682,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0
2024-03-01,1.0,1.07,1,1,0.12160606719794242,0.130225702709354,0.1816114038630682,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0
2024-03-08,1.0,1.07,1,1,0.11645956900653665,0.1280605873428735,0.1816114038630682,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0
2024-03-15,1.0,1.07,1,1,0.08966831018079913,0.12798183181796427,0.1816114038630682,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0
2024-03-22,1.0,1.07,1,1,0.10383065503846312,0.11909114277432378,0.1816114038630682,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0
2024-03-29,1.0,1.07,1,1,0.10390101585181677,0.11732983205176144,0.1816114038630682,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0
2024-04-05,1.0,1.0,0,1,0.11138815634635013,0.11972198622095503,0.1816114038630682,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501300364154595,0.12376281548287915,0.1816114038630682,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0
2024-04-19,1.0,1.0,0,1,0.029576313209873195,0.12761187704516902,0.1816114038630682,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0
2024-04-26,1.0,1.0,0,1,0.046016919013341484,0.12168824960353625,0.1816114038630682,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0
2024-05-03,1.0,1.07,1,1,0.0374807833955344,0.09716039520686229,0.1816114038630682,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0
2024-05-10,1.0,1.07,1,1,0.04241477582173525,0.09817597407783808,0.1816114038630682,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0
2024-05-17,1.0,1.07,1,1,0.06323190539555723,0.09633098506528129,0.17933167121308213,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0
2024-05-24,1.0,1.07,1,1,0.04575168967887633,0.09662967212888265,0.17029095188787435,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0
2024-05-31,1.0,1.07,1,1,0.03150745589143278,0.09760831572748517,0.16268223539874432,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0
2024-06-07,1.0,1.07,1,1,0.046801482129762206,0.09795235310108326,0.1542461322458678,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0
2024-06-14,1.0,1.07,1,1,0.06462956595274605,0.0956416683146674,0.1476158772921231,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0
2024-06-21,1.0,1.07,1,1,0.048074056898619766,0.09551729493040542,0.14699702766299427,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0
2024-06-28,1.0,1.07,1,1,0.04379105052408061,0.095880741493539,0.1462081500341344,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0
2024-07-05,1.0,1.07,1,1,0.07329708098073229,0.09249573284779448,0.14612258636958297,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0
2024-07-12,1.0,1.07,1,1,0.09972902654306237,0.09095780464978641,0.14583006856448769,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0
2024-07-19,1.0,1.0,0,1,0.1122891062428586,0.09774902896651425,0.14548060038135807,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463997255914556,0.09929738165533757,0.14471109523873424,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0
2024-08-02,1.3,1.3,0,1,0.045628130331219374,0.10464460865981443,0.14295245064966833,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0
2024-08-09,1.3,1.3,0,1,0.02662909799045665,0.10354004699465377,0.141490880804313,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033198073830358,0.11569498980313751,0.14079841904732793,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975815436776,0.11517853330696258,0.1407561912047908,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229917209484849,0.11490197315181376,0.14055002779035808,15.0,14.685384621986977,0,0.0,0.38,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155566742962145,0.1314632364404741,0.13912519689188418,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769128909522,0.141652803371912,0.13912519689188418,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0
2024-09-20,1.2,1.2,0,1,0.046799777324858516,0.13993149543726757,0.138902925598628,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0
2024-09-27,1.2,1.2,0,1,0.053292214504521374,0.13995720567129666,0.138902925598628,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623506759931705,0.13872517805786777,0.1381188193020181,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622169038926482,0.13697051744626781,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811250592840867,0.12554293447109763,0.1369117534257418,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0
2024-10-25,1.0,1.12,0,1,0.06681353332870121,0.12411886672634305,0.13679564578204698,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1
2024-11-01,1.0,1.12,0,1,0.07485744804786942,0.12705358770448416,0.1364938852542305,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1
2024-11-08,1.0,1.12,0,1,0.12577120382277163,0.13961929764378014,0.1364938852542305,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1
2024-11-15,1.0,1.12,0,1,0.05996045935503891,0.14355474745831856,0.1364938852542305,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1
2024-11-22,1.0,1.12,0,1,0.06263071462297587,0.14444014739560088,0.1364938852542305,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1
2024-11-29,1.0,1.12,0,1,0.07223638167345303,0.14414207173898572,0.1364938852542305,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1
2024-12-06,1.0,1.0,0,1,0.128274337809007,0.14385420343849972,0.1364938852542305,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838523927660535,0.14377170309925572,0.1364938852542305,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1
2024-12-20,1.0,1.12,0,1,0.04380044389534565,0.14732171478157083,0.1364938852542305,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1
2024-12-27,1.0,1.12,0,1,0.044696495786206825,0.14724685761428197,0.1364938852542305,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1
2025-01-03,1.0,1.12,0,1,0.03658470997671759,0.14601192073872651,0.1364938852542305,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1
2025-01-10,1.0,1.12,0,1,0.00494111588564361,0.14897744870147075,0.1364938852542305,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1
2025-01-17,1.0,1.12,0,1,0.02566131380655312,0.15042304237317547,0.1364938852542305,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1
2025-01-24,1.0,1.12,0,1,0.05349588035154618,0.15054113968804864,0.1364938852542305,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1
2025-01-31,1.0,1.12,0,1,0.057448717828759266,0.14735677402351355,0.1364938852542305,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1
2025-02-07,1.0,1.12,0,1,0.007693337519646626,0.14751570770277847,0.1364938852542305,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1
2025-02-14,1.0,1.12,0,1,0.04439098885741277,0.13918051729629202,0.1364938852542305,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1
2025-02-21,1.0,1.12,0,1,0.010829661648581679,0.14117676324028136,0.1364938852542305,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1
2025-02-28,1.0,1.12,0,1,-0.01057207819411432,0.1422870920646755,0.1364938852542305,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1
2025-03-07,1.0,1.12,0,1,-0.04927793405730729,0.1361319668906853,0.13619028716476198,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1
