Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2021-12-24,1.0,1.07,1,1,0.06384951736414046,0.1107042042300217,0.1855410758304722,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0
2021-12-31,1.0,1.07,1,1,0.09761563301084797,0.10945180726548735,0.1855410758304722,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0
2022-01-07,1.0,1.07,1,1,0.0682121307315886,0.11399554811588532,0.1855410758304722,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0
2022-01-14,1.0,1.0,0,1,0.045938898853034704,0.11284929304138773,0.1855410758304722,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030017118310502355,0.13914403105671283,0.1855410758304722,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0
2022-01-28,1.0,1.0,0,1,-0.03428930853888401,0.13958570645600207,0.1855410758304722,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0
2022-02-04,1.0,1.0,0,1,-0.03895914475410511,0.14062677489874234,0.1855410758304722,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0
2022-02-11,0.6,0.6,0,0,-0.05406409241435417,0.14284320488985722,0.1855410758304722,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0
2022-02-18,0.6,0.6,0,0,-0.0706656689285633,0.14403200662529286,0.1855410758304722,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0
2022-02-25,0.6,0.6,0,0,-0.042883080475155655,0.1427037894543366,0.18476857565668361,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351752476048576,0.14332117010778017,0.18468470877500662,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450403132454789,0.14665208387552003,0.1834463656163537,30.75,19.823269293858456,0,0.25,-0.56,0,0,0
2022-03-18,1.0,1.0,0,1,-0.030375956648265756,0.17157940169675598,0.18272282781462829,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0
2022-03-25,1.0,1.0,0,1,-0.03506957476967665,0.17326246525787292,0.1825834087121986,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0
2022-04-01,1.0,1.0,0,1,-0.04344146560584561,0.1699248888785077,0.18127553999947535,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0
2022-04-08,1.0,1.0,0,1,-0.03675155864730406,0.1707841796577471,0.1788833700759517,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0
2022-04-15,0.6,0.6,0,0,-0.055022426104123,0.17194129723326276,0.1777022269069685,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239354680833713,0.17416062191854276,0.176290673010956,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.0648717598487174,0.1779962323094515,0.176290673010956,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.0804149018538528,0.17456244230502982,0.1752615492318849,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08512032852532381,0.17656819533064483,0.1752615492318849,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992320465170612,0.1794748171439196,0.1752615492318849,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842953062987265,0.20504597860874293,0.1752615492318849,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098628348854366,0.2049830846579569,0.1752615492318849,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917670024726263,0.2061304721070769,0.1752615492318849,27.75,21.86230776860164,0,0.09,-0.16,0,0,0
2022-06-17,1.0,1.0,0,0,-0.17339964278910058,0.2176758592085892,0.1752615492318849,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0
2022-06-24,0.6,0.6,0,0,-0.1345843083013667,0.23801754183261345,0.1752615492318849,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0
2022-07-01,0.6,0.6,0,0,-0.1546256866407978,0.2379324786334947,0.1752615492318849,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784836978976688,0.24035244318167548,0.1752615492318849,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648586068333233,0.24033937717130327,0.1752615492318849,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0
2022-07-22,1.0,1.0,0,0,-0.06863997524381482,0.23222186953652485,0.1752615492318849,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0
2022-07-29,1.0,1.0,0,0,0.004295469432382681,0.24065913234360267,0.1752615492318849,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0
2022-08-05,1.0,1.0,0,0,0.009520075304442432,0.23949119548200198,0.1752615492318849,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0
2022-08-12,1.0,1.0,0,0,0.06777099934162001,0.24331464645557824,0.1752615492318849,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0
2022-08-19,1.0,1.0,0,0,0.08811839638454,0.2430425096010943,0.1752615492318849,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0
2022-08-26,1.0,1.0,0,0,-0.019744532769521927,0.24900404840400361,0.1752615492318849,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0
2022-09-02,1.0,1.0,0,0,-0.04044826092564713,0.2522434246866218,0.1752615492318849,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0
2022-09-09,1.0,1.0,0,0,0.04760488804200902,0.25537731247130707,0.1752615492318849,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0
2022-09-16,-1.0,-1.0,0,0,0.0581746041219624,0.24696163324910525,0.1752615492318849,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285711957222361,0.25115514534330763,0.1752615492318849,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.0592616551125239,0.252819000790565,0.1752615492318849,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275182809152513,0.25498384835794813,0.1752615492318849,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992764666005,0.25429484275849434,0.1752615492318849,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.048754713227075586,0.26331963190497476,0.1761352911416298,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187505217279276,0.2666223142346321,0.1761352911416298,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0
2022-11-04,1.0,1.0,0,0,-0.08603771451355702,0.27028419499983997,0.1761352911416298,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0
2022-11-11,1.0,1.0,0,0,-0.06310705853437637,0.2818043449221328,0.1761352911416298,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0
2022-11-18,1.0,1.0,0,0,-0.05799765830765258,0.2783715106206483,0.1761352911416298,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0
2022-11-25,1.0,1.0,0,1,-0.0032746952171687216,0.2629883758153803,0.1761352911416298,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0
2022-12-02,1.0,1.0,0,1,0.04166200365307371,0.2629570767935822,0.1761352911416298,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0
2022-12-09,1.0,1.0,0,0,-0.028786123132104047,0.2571081661077548,0.1761352911416298,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0
2022-12-16,1.0,1.0,0,0,-0.0013745607555937234,0.24469805761863309,0.1761352911416298,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0
2022-12-23,1.0,1.0,0,0,0.045436190698691536,0.22616305090592959,0.1761352911416298,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0
2022-12-30,0.6,0.6,0,0,0.07560954012113585,0.223696077432666,0.17749641936686916,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462220157929011,0.22298006098624293,0.17895731245185578,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939688432202011,0.2254636355153983,0.1813507686078317,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253954908700665,0.22301145580356707,0.1825834087121986,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761415434273486,0.21735255788428592,0.1825834087121986,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068697700800255,0.21852904250519933,0.1825834087121986,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0
2023-02-10,1.0,1.0,0,1,0.02861597157181195,0.2137573038676118,0.1825834087121986,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0
2023-02-17,1.0,1.0,0,1,0.03307864719232079,0.21319490440630004,0.1825834087121986,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0
2023-02-24,1.0,1.0,0,1,-0.010264848153169082,0.20892792447308725,0.1825834087121986,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0
2023-03-03,1.0,1.0,0,1,-0.002123183632710246,0.20519637549602177,0.1825834087121986,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233735565798766,0.2089872548437495,0.1825834087121986,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0
2023-03-17,1.3,1.3,0,1,0.02141666492935057,0.19840568698583702,0.1825834087121986,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0
2023-03-24,1.0,1.0,0,1,0.03747726305881294,0.18682669334851051,0.1825834087121986,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0
2023-03-31,1.0,1.0,0,1,0.07458211162735573,0.1853460939602542,0.1825834087121986,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0
2023-04-07,1.0,1.0,0,1,0.05842007471079902,0.1849788453438661,0.18260301344915078,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898159315715155,0.1827619528629477,0.18262158307262513,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0
2023-04-21,1.0,1.07,1,1,0.04519827938153531,0.17296027289142643,0.1816114553612879,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0
2023-04-28,1.0,1.07,1,1,0.02917941750553177,0.1653328006264358,0.1816114553612879,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0
2023-05-05,1.2,1.2,0,1,0.004498062707922745,0.1577592810413258,0.1816114553612879,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549949324143883,0.135776613169692,0.1816114553612879,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0
2023-05-19,1.0,1.07,1,1,0.03181664442966414,0.13692936587167295,0.1816114553612879,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0
2023-05-26,1.0,1.07,1,1,0.06368382135213468,0.13554179945174216,0.1816114553612879,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0
2023-06-02,1.0,1.07,1,1,0.06275068320353427,0.13699284268538683,0.1816114553612879,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0
2023-06-09,1.0,1.07,1,1,0.11824180244228666,0.12639282723846967,0.1816114553612879,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0
2023-06-16,1.0,1.07,1,1,0.13103533631085096,0.12461807686499801,0.1816114553612879,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0
2023-06-23,1.0,1.07,1,1,0.09872184918137661,0.12747543059614666,0.1816114553612879,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0
2023-06-30,1.0,1.07,1,1,0.08680386049361588,0.1295865393390119,0.1816114553612879,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0
2023-07-07,1.0,1.07,1,1,0.07573244051251948,0.13104898701992718,0.1816114553612879,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0
2023-07-14,1.0,1.07,1,1,0.09331536526578899,0.13026976164345808,0.1816114553612879,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0
2023-07-21,1.0,1.07,1,1,0.10106666986719937,0.12914519295349117,0.1816114553612879,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0
2023-07-28,1.0,1.07,1,1,0.10263088811926258,0.12628143768514563,0.1816114553612879,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0
2023-08-04,1.0,1.07,1,1,0.086856859940317,0.13072918858589355,0.1816114553612879,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0
2023-08-11,1.0,1.07,1,1,0.08677420828728644,0.12944591535106528,0.1816114553612879,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0
2023-08-18,1.0,1.07,1,1,0.04658507596695505,0.13377368215369104,0.1816114553612879,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0
2023-08-25,1.0,1.07,1,1,0.051388795767939754,0.1264726813749872,0.1816114553612879,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0
2023-09-01,1.0,1.07,1,1,0.058295843157482485,0.1281806514813861,0.1816114553612879,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0
2023-09-08,1.0,1.07,1,1,0.04018355309015531,0.10854838942126872,0.1816114553612879,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0
2023-09-15,1.0,1.07,1,1,0.012455911316626267,0.10827030101028069,0.1816114553612879,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0
2023-09-22,1.0,1.0,0,1,-0.002935581169220436,0.11774635845800974,0.1816114553612879,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224186857675315,0.109451451950748,0.1816114553612879,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017089868621216198,0.10945242577922981,0.1816114553612879,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618663095470587,0.1091859362626368,0.1816114553612879,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524899863633993,0.11519826910040153,0.1816114553612879,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802919584873171,0.12032086502428832,0.1816114553612879,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693908542395503,0.14534166871182638,0.1816114553612879,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821941038415936,0.14597813037640292,0.1816114553612879,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0
2023-11-17,1.0,1.07,1,1,0.03638054130898438,0.1474198675905472,0.1816114553612879,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0
2023-11-24,1.0,1.07,1,1,0.03849346490160643,0.14772182908834283,0.1816114553612879,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0
2023-12-01,1.2,1.2,0,1,0.021120503479234776,0.1462125197855777,0.1816114553612879,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0
2023-12-08,1.2,1.2,0,1,0.03659379650479666,0.14620074515156517,0.1816114553612879,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0
2023-12-15,1.0,1.07,1,1,0.06284347570320614,0.14555587336042503,0.1816114553612879,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0
2023-12-22,1.2,1.2,0,1,0.10489828199215934,0.14354079823779048,0.1816114553612879,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0
2023-12-29,1.0,1.07,1,1,0.11639626987504426,0.1406992775856004,0.1816114553612879,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0
2024-01-05,1.0,1.07,1,1,0.09376784354864509,0.1418607303157855,0.1816114553612879,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0
2024-01-12,1.2,1.2,0,1,0.10918337475819273,0.14027372429273843,0.1816114553612879,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0
2024-01-19,1.0,1.07,1,1,0.150041479557657,0.1408048570589848,0.1816114553612879,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0
2024-01-26,1.0,1.07,1,1,0.19164859047070282,0.14078727728659798,0.1816114553612879,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0
2024-02-02,1.0,1.07,1,1,0.14185818997589306,0.13664069777811771,0.1816114553612879,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0
2024-02-09,1.0,1.07,1,1,0.1421259261863459,0.13687942019529512,0.1816114553612879,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0
2024-02-16,1.0,1.07,1,1,0.11256937159427904,0.13229834491182194,0.1816114553612879,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0
2024-02-23,1.0,1.07,1,1,0.11994091443629795,0.1331895311105965,0.1816114553612879,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0
2024-03-01,1.0,1.07,1,1,0.12160599861909627,0.1302260067455098,0.1816114553612879,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0
2024-03-08,1.0,1.07,1,1,0.11645971380395603,0.1280609219780795,0.1816114553612879,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0
2024-03-15,1.0,1.07,1,1,0.08966830418977811,0.12798215022924014,0.1816114553612879,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0
2024-03-22,1.0,1.07,1,1,0.1038308080679351,0.11909153867884141,0.1816114553612879,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0
2024-03-29,1.0,1.07,1,1,0.10390102956104696,0.1173302007586428,0.1816114553612879,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0
2024-04-05,1.0,1.0,0,1,0.11138817127558687,0.11972235858410189,0.1816114553612879,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501314507658408,0.12376312370960224,0.1816114553612879,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0
2024-04-19,1.0,1.0,0,1,0.029576246288563812,0.12761217605157768,0.1816114553612879,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0
2024-04-26,1.0,1.0,0,1,0.04601711497813099,0.12168847221203871,0.1816114553612879,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0
2024-05-03,1.0,1.07,1,1,0.03748064702249598,0.09716050487103302,0.1816114553612879,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0
2024-05-10,1.0,1.07,1,1,0.04241477582173525,0.09817605034425002,0.1816114553612879,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0
2024-05-17,1.0,1.07,1,1,0.06323222324673217,0.09633103771775135,0.17933136487291532,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0
2024-05-24,1.0,1.07,1,1,0.045751560538136005,0.09662977432272112,0.17029065759867976,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0
2024-05-31,1.0,1.07,1,1,0.03150764124821892,0.09760838951678219,0.16268206877164734,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0
2024-06-07,1.0,1.07,1,1,0.04680141798338733,0.09795240367492673,0.15424617285778183,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0
2024-06-14,1.0,1.07,1,1,0.06462950067486473,0.09564166586727696,0.14761614256411437,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0
2024-06-21,1.0,1.07,1,1,0.048074239711038746,0.09551731453353586,0.14699729585880789,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0
2024-06-28,1.0,1.07,1,1,0.04379093623205099,0.09588081035672735,0.14620839866367333,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0
2024-07-05,1.0,1.07,1,1,0.07329721041604342,0.09249587039405292,0.14612282998025838,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0
2024-07-12,1.0,1.07,1,1,0.09972914892843643,0.09095795293813334,0.14583034042081067,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0
2024-07-19,1.0,1.0,0,1,0.1122891062428586,0.09774920284603601,0.1454809017334155,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463959435071255,0.09929762892067305,0.14471136404591384,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562812475180977,0.10464460417197964,0.14295277446508875,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0
2024-08-09,1.3,1.3,0,1,0.02662909799045665,0.10354010457224615,0.14149117467590525,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033173267961,0.11569503253536118,0.14079870413864942,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0
2024-08-23,1.7,1.7,0,1,0.0651699943305899,0.1151785737914945,0.14075647739124883,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229916352366628,0.11490203645786987,0.1405503339330987,15.0,14.685384621986977,0,0.0,0.38,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155332587939885,0.13146353210079137,0.1391254157301654,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769244095344435,0.14165327183903284,0.1391254157301654,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0
2024-09-20,1.2,1.2,0,1,0.046799771968595305,0.1399320040258942,0.13890329755671665,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0
2024-09-27,1.2,1.2,0,1,0.05329257024458656,0.13995771366999185,0.13890329755671665,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623506759931705,0.13872569128208911,0.13811919427324332,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0
2024-10-11,1.2,1.2,0,1,0.038157361585053895,0.13622225710282423,0.13697062580058697,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811261944508962,0.12554354573026144,0.13691188488494072,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0
2024-10-25,1.0,1.12,0,1,0.06681389202047061,0.12411944355271791,0.13679586734928303,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1
2024-11-01,1.0,1.12,0,1,0.0748573223496316,0.12705418344572697,0.136494243541765,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1
2024-11-08,1.0,1.12,0,1,0.12577120382277163,0.13961986516796926,0.136494243541765,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1
2024-11-15,1.0,1.12,0,1,0.05996057178223535,0.1435552199563151,0.136494243541765,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1
2024-11-22,1.0,1.12,0,1,0.0626303681466196,0.1444405649223122,0.136494243541765,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1
2024-11-29,1.0,1.12,0,1,0.07223615257048088,0.14414250706151077,0.136494243541765,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1
2024-12-06,1.0,1.0,0,1,0.12827448272632846,0.1438546516998597,0.136494243541765,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838500881106714,0.1437721508170833,0.136494243541765,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1
2024-12-20,1.0,1.12,0,1,0.04380032977265902,0.14732211490542357,0.136494243541765,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1
2024-12-27,1.0,1.12,0,1,0.04469627349133143,0.14724723293839803,0.136494243541765,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1
2025-01-03,1.0,1.12,0,1,0.03658470997671759,0.14601223547055048,0.136494243541765,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1
2025-01-10,1.0,1.12,0,1,0.004940793766480711,0.14897780716762477,0.136494243541765,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1
2025-01-17,1.0,1.12,0,1,0.025661311079324678,0.1504234859972121,0.136494243541765,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1
2025-01-24,1.0,1.12,0,1,0.053495660018684665,0.15054150372459293,0.136494243541765,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1
2025-01-31,1.0,1.12,0,1,0.057448609029108866,0.1473572710582608,0.136494243541765,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1
2025-02-07,1.0,1.12,0,1,0.007693233658084164,0.14751619595513382,0.136494243541765,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1
2025-02-14,1.0,1.12,0,1,0.04439087808164066,0.13918105062512975,0.136494243541765,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1
2025-02-21,1.0,1.12,0,1,0.010829871436421445,0.14117722428422924,0.136494243541765,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1
2025-02-28,1.0,1.12,0,1,-0.010571976174155395,0.14228756740866283,0.136494243541765,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1
2025-03-07,1.0,1.12,0,1,-0.04927783687665965,0.13613224309714692,0.13619075220083718,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.12925008132155685,0.1360077726225377,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0
