Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.05,1,1,0.05323302867478463,0.09090500028874306,0.18554132167395432,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.05,1,1,0.06722741184095438,0.09020465151695983,0.18554132167395432,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.05,1,1,0.04388576265578559,0.08860479811565077,0.18554132167395432,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.22,0,1,0.00440636704682329,0.09550921710298522,0.18554132167395432,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.4,1,1,0.00859377406976125,0.08929330816758796,0.18554132167395432,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.4,1,1,0.03699713150838435,0.09061279448394141,0.18554132167395432,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.4,1,1,0.03325828320120716,0.09232120314658945,0.18554132167395432,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.4,1,1,0.0506515775900267,0.09331766367569719,0.18554132167395432,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.05,1,1,0.06224110520660053,0.09554680203402413,0.18554132167395432,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.05,1,1,0.05123554621996029,0.0926727199180097,0.18554132167395432,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.05,1,1,0.06097125784783075,0.09181589629961809,0.18554132167395432,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.3,0,1,0.022632831609580073,0.0982787987854786,0.18554132167395432,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956507031529943,0.10071319324110957,0.18554132167395432,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.05,1,1,0.0601832263266493,0.11232478906991177,0.18554132167395432,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.04550440100516662,0.11264331562626503,0.18554132167395432,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.05,1,1,0.06384937576921357,0.11070403964148744,0.18554132167395432,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.05,1,1,0.09761602141028547,0.10945173781581609,0.18554132167395432,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.05,1,1,0.06821237338933384,0.11399559128638913,0.18554132167395432,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.045938902197878884,0.11284933646666381,0.18554132167395432,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016979320249715,0.13914405391640378,0.18554132167395432,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.3,0,1,-0.034289098894552006,0.13958575475140647,0.18554132167395432,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.3,0,1,-0.038959150153008104,0.1406267595888404,0.18554132167395432,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.054064169402810336,0.14284321699762473,0.18554132167395432,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066573327202708,0.14403198632271677,0.18554132167395432,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.04288328963949617,0.14270374997329,0.18476885814639157,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.043517244598765825,0.14332108871801882,0.1846849928510094,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450383163957766,0.14665203454951753,0.18344665809657298,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.3,0,1,-0.03037602699522257,0.17157918611778863,0.18272313777287374,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.3,0,1,-0.03506944451605176,0.17326226513778484,0.18258371640861956,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.04344159295308392,0.16992466023916067,0.18127577059290279,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.3,0,1,-0.03675149178998416,0.17078397796564304,0.17888354621487595,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.05502242993438722,0.17194107013201304,0.17770249240698066,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.02423957626942752,0.17416045740595873,0.176290833594065,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487189675027105,0.17799597930153238,0.176290833594065,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.0804148413512149,0.1745622025058872,0.17526181000021848,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08512012693988158,0.17656794229271192,0.17526181000021848,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992305565025428,0.17947450189551697,0.17526181000021848,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842924218124034,0.2050456929789217,0.17526181000021848,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.04709869615348017,0.20498278611082765,0.17526181000021848,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917668959238366,0.20613011042598867,0.17526181000021848,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.3,0,0,-0.17339972792013725,0.21767567845895477,0.17526181000021848,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.1345843178893399,0.23801749715340464,0.17526181000021848,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462603165669742,0.23793240678676536,0.17526181000021848,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784829773340967,0.24035244475149395,0.17526181000021848,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648579559831984,0.24033938098755425,0.17526181000021848,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.3,0,0,-0.06863991513374312,0.23222186003048922,0.17526181000021848,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.3,0,0,0.004295234600340869,0.2406590823212584,0.17526181000021848,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.3,0,0,0.00952015445377663,0.23949120090332635,0.17526181000021848,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777099934162001,0.24331463782608656,0.17526181000021848,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.3,0,0,0.08811838179715492,0.2430425119792197,0.17526181000021848,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.3,0,0,-0.01974476269115344,0.24900413587601594,0.17526181000021848,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.3,0,0,-0.04044841485963002,0.2522435361097861,0.17526181000021848,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.3,0,0,0.04760479742937762,0.25537747805703187,0.17526181000021848,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817470210400644,0.2469619926144114,0.17526181000021848,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.052857288564301275,0.2511555533926087,0.17526181000021848,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926116970331341,0.25281932059882484,0.17526181000021848,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275174028796382,0.25498416097266596,0.17526181000021848,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992764666005,0.2542951573600086,0.17526181000021848,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875455859918221,0.2633199062922622,0.1761352467371255,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187483047491959,0.2666226339018259,0.1761352467371255,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.3,0,0,-0.08603779217712015,0.27028453028752747,0.1761352467371255,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.3,0,0,-0.06310690816419129,0.28180479078783555,0.1761352467371255,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.3,0,0,-0.05799787768949605,0.27837201269446815,0.1761352467371255,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.3,0,1,-0.003274933158040616,0.2629888794273662,0.1761352467371255,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166217079803558,0.2629576102461697,0.1761352467371255,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.3,0,0,-0.028786199834482495,0.2571087672813339,0.1761352467371255,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.3,0,0,-0.0013745608696063005,0.24469854266321714,0.1761352467371255,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.3,0,0,0.04543655020385362,0.2261635172528451,0.1761352467371255,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.0756092579760872,0.2236964960673086,0.17749616634844523,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462165951926325,0.22298037409776603,0.17895701898762237,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939688432202011,0.22546401839144595,0.1813508646746123,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253946364474472,0.22301188778993536,0.18258371640861956,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761423654977692,0.21735307056395292,0.18258371640861956,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068698556383704,0.21852952042666174,0.18258371640861956,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.3,0,1,0.028615886729600915,0.21375777788551042,0.18258371640861956,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.3,0,1,0.033078649863484744,0.21319539728805256,0.18258371640861956,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.3,0,1,-0.010264612954500318,0.20892834097647367,0.18258371640861956,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.0021233406513674336,0.205196798164287,0.18258371640861956,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233898198959705,0.208987644385455,0.18258371640861956,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.02141674976714425,0.1984060466293467,0.18258371640861956,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.3,0,1,0.03747709366899854,0.18682696921492872,0.18258371640861956,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458236755983294,0.18534661285507997,0.18258371640861956,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.05842033996796081,0.1849793808136774,0.18260332871003948,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.0389815132725817,0.1827624566025903,0.18262202164385827,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.05,1,1,0.04519836342933603,0.17296079986738727,0.18161167245511464,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.05,1,1,0.029179022862208415,0.16533332971220882,0.18161167245511464,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498294659414759,0.15775972689416698,0.18161167245511464,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549870328174784,0.13577692352841084,0.18161167245511464,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.05,1,1,0.03181672508293443,0.1369296432776176,0.18161167245511464,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.05,1,1,0.06368382646669879,0.13554212991660383,0.18161167245511464,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.05,1,1,0.06275068814577778,0.13699311437279335,0.18161167245511464,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.05,1,1,0.11824190444074079,0.12639307823159107,0.18161167245511464,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.05,1,1,0.13103533631085096,0.12461832266927202,0.18161167245511464,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.05,1,1,0.09872201736003672,0.12747566555518516,0.18161167245511464,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.05,1,1,0.08680369211739314,0.12958673020025066,0.18161167245511464,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.05,1,1,0.07573260138554638,0.13104919722347041,0.18161167245511464,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.05,1,1,0.09331552621533001,0.1302698560055231,0.18161167245511464,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.05,1,1,0.10106674680308325,0.12914527188497263,0.18161167245511464,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.05,1,1,0.10263099566595213,0.12628144170620612,0.18161167245511464,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.05,1,1,0.08685669287804432,0.13072913532743272,0.18161167245511464,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.05,1,1,0.08677420828728644,0.12944589648694024,0.18161167245511464,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.05,1,1,0.04658500021098044,0.13377367688095332,0.18161167245511464,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.05,1,1,0.05138887515145063,0.12647267879903779,0.18161167245511464,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.05,1,1,0.0582958474777624,0.12818062400284463,0.18161167245511464,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.05,1,1,0.040183556054425695,0.10854827640774505,0.18161167245511464,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.05,1,1,0.01245583942020434,0.10827015950144135,0.18161167245511464,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.0029355809551177003,0.1177461607462936,0.18161167245511464,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.032241726023056194,0.10945108133141997,0.18161167245511464,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.01709008352679986,0.10945202877072462,0.18161167245511464,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618662840988207,0.10918554822871565,0.18161167245511464,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524913382503628,0.11519797140525377,0.18161167245511464,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.098029008737334,0.12032059514091784,0.18161167245511464,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.02369397925612693,0.14534144109481545,0.18161167245511464,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821941038415936,0.1459779046283392,0.18161167245511464,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.05,1,1,0.036380471558384864,0.14741960422747508,0.18161167245511464,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.05,1,1,0.0384935367146908,0.14772158564175533,0.18161167245511464,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.02112071504005808,0.14621227927941804,0.18161167245511464,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.03659387001846359,0.14620050622925704,0.18161167245511464,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.05,1,1,0.06284355117775031,0.1455556085497335,0.18161167245511464,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.10489834746743698,0.14354055908354615,0.18161167245511464,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.05,1,1,0.11639617907802458,0.140699055907707,0.18161167245511464,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.05,1,1,0.09376800389125939,0.1418605424883372,0.18161167245511464,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.10918336679159069,0.14027355049868434,0.18161167245511464,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.05,1,1,0.15004156552488612,0.1408046750500589,0.18161167245511464,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.05,1,1,0.19164843714183344,0.14078711224882864,0.18161167245511464,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.05,1,1,0.14185812782078178,0.1366406083487458,0.18161167245511464,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.05,1,1,0.1421259261863459,0.1368793495259688,0.18161167245511464,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.05,1,1,0.11256959684778778,0.13229823377800815,0.18161167245511464,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.05,1,1,0.11994083699102887,0.13318940713598654,0.18161167245511464,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.05,1,1,0.12160577620339064,0.13022589855029973,0.18161167245511464,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.05,1,1,0.11645971380395603,0.12806080376018852,0.18161167245511464,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.05,1,1,0.0896681705635094,0.12798204466840601,0.18161167245511464,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.05,1,1,0.1038307281161992,0.11909156506344898,0.18161167245511464,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.05,1,1,0.1039011546515265,0.11733023741828169,0.18161167245511464,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138810426111512,0.11972244844173696,0.18161167245511464,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501307435906046,0.12376319903504818,0.18161167245511464,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.029576246288563812,0.12761217698652813,0.18161167245511464,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.046017185233907965,0.12168849328048306,0.18161167245511464,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.05,1,1,0.03748077864060262,0.09716061283815747,0.18161167245511464,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.05,1,1,0.04241490095106415,0.09817617701822336,0.18161167245511464,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.05,1,1,0.06323190539555723,0.09633114064272258,0.1793318767452693,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.05,1,1,0.045751560538136005,0.0966298272840414,0.17029118531307486,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.05,1,1,0.03150758203126336,0.09760846163161198,0.1626825687258942,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.05,1,1,0.0468012954264827,0.09795246703208307,0.15424637745582295,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.05,1,1,0.06462963123063559,0.09564175748979584,0.14761589214675724,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.05,1,1,0.0480739369458858,0.09551739250200944,0.14699704049565512,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.05,1,1,0.04379074909152636,0.09588085366804022,0.14620815871186169,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.05,1,1,0.07329715453772545,0.09249585288247236,0.1461225956689358,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.05,1,1,0.09972902654306237,0.0909579156247158,0.14583010100082722,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228923250622613,0.09774905596550433,0.14548064994051219,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463978345491751,0.09929750126515215,0.14471113239087122,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562800247176879,0.10464459909276194,0.14295255327522302,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.026628854718090844,0.10354007074299376,0.1414909888849398,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033221691006329,0.11569524217850946,0.1407985280696283,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975815436776,0.11517871862199375,0.14075629252943608,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229917209484849,0.11490218457914486,0.14055012901454908,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155568517338347,0.13146351479627594,0.13912539785462252,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769013723699564,0.14165305943167386,0.13912539785462252,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679978268112306,0.13993173743782794,0.13890321936506586,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.05329257024458656,0.13995745395030654,0.13890321936506586,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.036234959310404324,0.1387253890863781,0.13811909293662344,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622198070209798,0.13697089948948185,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.068112498196504,0.12554325229515315,0.13691204046454053,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
