,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2011-04-15,1.0,1.0,1,1,0.025627792197365995,0.11244892989017544,0.19176540473134907,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.74582977294922,-0.014244817076207617,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.046671063482574215,0.11305404012496165,0.1917339737494528,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,99.20792655944824,-0.0012550787799063823,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.072836492630308,0.11472948520515991,0.19153137864667,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.71121559143066,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770097592324139,0.11015718259928273,0.1913287835438872,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,100.1110954284668,-0.01634522352207568,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361138345147292,0.10447318716222147,0.18962363932303666,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.45525550842285,-0.017517989058518646,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002524058278353669,0.10493097348256665,0.18625235525096576,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.77722244262695,-0.0206698374907065,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013300007428651783,0.102288422476056,0.18565135983626732,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,101.04233512878417,-0.021402952794307817,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011197937937934888,0.10017943521166593,0.18471771935422132,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,101.10667190551757,-0.04405180019765287,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526679363518707,0.10469142047254193,0.1830816486702606,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0,0,101.09844512939453,-0.06472178365457215,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.00062691595538511,0.10463743699642353,0.18230049279766672,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0,0,101.11807441711426,-0.06413602124275486,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408577422753934,0.10384361851447918,0.18119000872881175,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0,0,100.99762153625488,-0.06590410997795104,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.4,1,1,0.010769204308279878,0.12996137541099118,0.1809235550023758,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0,0,101.07614707946777,-0.013531140906220984,17.93000030517578,1,,,,0,0
2011-07-08,1.0,1.0,1,1,0.0166056783544839,0.12941910084500627,0.18055542143417216,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,1,0,0,101.11898574829101,-0.009995766249998761,17.959999084472656,1,,,,0,0
2011-07-15,1.0,1.0,0,1,0.002293808880278414,0.13150485062072967,0.18001562392266726,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0,0,101.14140930175782,-0.029957375676380016,20.940000534057617,1,,,,0,0
2011-07-22,1.0,1.0,1,1,0.01096790347000498,0.13405934838532507,0.1795560242866366,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,1,0,0,101.26976356506347,-0.008669079342197406,19.200000762939453,1,,,,0,0
2011-07-29,1.3,1.3,0,1,-0.04734129476847604,0.14602148920471555,0.17814976095933624,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0,0,101.2581600189209,-0.04734129476847604,22.90999984741211,0,,,,0,0
2011-08-05,0.6,0.6,0,0,-0.1007800803719171,0.17352687085622182,0.17638089150443506,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0,0,100.98673591613769,-0.1154780309537411,29.59000015258789,0,,,,0,0
2011-08-12,0.6,0.6,0,0,-0.11440172108087099,0.17252651747927514,0.17529343565035108,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0,0,100.50422554016113,-0.1299156220412192,32.75,0,,,,0,0
2011-08-19,0.6,0.6,0,0,-0.15276966196217234,0.1811273081821321,0.17529343565035108,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0,0,99.73985328674317,-0.1702817753666106,37.900001525878906,0,,,,0,0
2011-08-26,0.6,0.6,0,0,-0.11201493794030704,0.19547834588565427,0.17529343565035108,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0,0,99.19180259704589,-0.1310204403056211,34.40999984741211,0,,,,0,0
2011-09-02,1.7,1.7,0,0,-0.09190101671892315,0.19539536579590902,0.17529343565035108,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0,0,98.67054710388183,-0.1319044116901128,33.790000915527344,0,,,,0,0
2011-09-09,1.7,1.7,0,0,-0.08703202092298745,0.19584938499499693,0.17529343565035108,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0,0,98.00832443237304,-0.1461209369483617,36.63999938964844,0,,,,0,0
2011-09-16,1.7,1.7,0,0,-0.03857826961538391,0.21060875576884713,0.17529343565035108,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0,0,97.48438758850098,-0.10024003413857785,32.95000076293945,1,,,,0,0
2011-09-23,1.7,1.7,0,0,-0.1000126886935302,0.22493156004512793,0.17529343565035108,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0,0,96.7370548248291,-0.1593255514366323,39.54999923706055,0,,,,0,0
2011-09-30,1.5,1.5,0,0,-0.15072119795211747,0.22324299441359077,0.17529343565035108,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0,0,95.98076019287109,-0.16221290909129393,41.2400016784668,0,,,,0,0
2011-10-07,1.7,1.7,0,0,-0.13460769647060367,0.22671404442371845,0.17529343565035108,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0,0,95.34001388549805,-0.14325795565123156,37.310001373291016,1,,,,0,0
2011-10-14,1.7,1.7,0,0,-0.06443839221218706,0.243918141824426,0.17529343565035108,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0,0,94.9685832977295,-0.09246536276508466,30.389999389648438,1,,,,0,0
2011-10-21,1.7,1.7,0,0,-0.07407233988261375,0.2437047280601766,0.17529343565035108,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0,0,94.76971588134765,-0.08209928023330659,31.969999313354492,1,,,,0,0
2011-10-28,1.7,1.7,0,1,-0.0005000329422651939,0.24818835359208533,0.17529343565035108,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0,0,94.85807075500489,-0.04781765550382755,26.520000457763672,1,,,,0,0
2011-11-04,1.7,1.7,0,0,0.0503763177888541,0.24943512092031253,0.17529343565035108,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0,0,94.82261695861817,-0.07091907114984375,31.229999542236328,1,,,,0,0
2011-11-11,1.5,1.5,0,1,0.07784713669324472,0.24992223275570524,0.17529343565035108,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0,0,94.84207153320312,-0.06218204453560516,31.600000381469727,1,,,,0,0
2011-11-18,1.5,1.5,0,0,0.08852154093446929,0.25498771007851007,0.17529343565035108,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0,0,94.40666313171387,-0.09683383958065073,34.20000076293945,1,,,,0,0
2011-11-25,1.5,1.5,0,0,-0.0087153453320159,0.2623443845096981,0.17529343565035108,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0,0,93.73450355529785,-0.13859389725482074,36.45000076293945,1,,,,0,0
2011-12-02,1.7,1.7,0,0,0.06496378612150355,0.28254053308233784,0.17529343565035108,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0,0,93.49640998840331,-0.07550963555812851,29.850000381469727,1,,,,0,0
2011-12-09,1.7,1.7,0,1,0.09301347617939326,0.28113898468644866,0.17529343565035108,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0,0,93.1930995941162,-0.06669867705712551,29.530000686645508,1,,,,0,0
2011-12-16,1.7,1.7,0,0,0.006922347646056259,0.2843042942004016,0.17529343565035108,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0,0,92.94916229248047,-0.09401158285688138,29.030000686645508,1,,,,0,0
2011-12-23,1.7,1.7,0,1,0.12023600816546653,0.289848621691985,0.17529343565035108,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0,0,93.24830284118653,-0.05824621157466814,25.219999313354492,1,,,,0,0
2011-12-30,1.0,1.3,0,1,0.11618117372721004,0.27846773923973545,0.17529343565035108,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,0,0,93.5882438659668,-0.06487782153601562,26.860000610351562,1,,,,0,1
2012-01-06,1.0,1.3,0,1,0.11070705122597002,0.27968704033406,0.17807640706697347,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,0,0,94.22524299621583,-0.04841057026007023,24.09000015258789,1,,,,0,1
2012-01-13,1.0,1.3,0,1,0.05782084059015058,0.2785156059619308,0.18018535107880396,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,0,0,94.70103797912597,-0.03999094717548446,24.670000076293945,1,,,,0,1
2012-01-20,1.0,1.0,0,1,0.0711207450043505,0.2788868392409769,0.1809235550023758,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0,0,95.30257682800293,-0.01681749720346981,22.81999969482422,1,,,,0,0
2012-01-27,1.0,1.0,0,1,0.031539910013426375,0.2728280131803043,0.18108119491546334,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0,0,95.97336120605469,-0.017785910042044883,21.399999618530273,1,,,,0,0
2012-02-03,1.0,1.0,0,1,0.079002790398365,0.25156691933666864,0.1812361219954805,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0,0,96.5102653503418,0.0,20.049999237060547,1,,,,0,0
2012-02-10,1.0,1.3,0,1,0.06752045460647427,0.24976045387462653,0.18230049279766672,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,0,0,97.34898948669434,-0.0013377457466237086,23.280000686645508,1,,,,0,1
2012-02-17,1.0,1.0,0,1,0.1253904342487837,0.2377988335658893,0.1830816486702606,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0,0,98.28264350891114,0.0,22.389999389648438,1,,,,0,0
2012-02-24,1.0,1.0,0,1,0.18444591396205068,0.23082978265462692,0.18879621240317604,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0,0,99.1374740600586,0.0,21.18000030517578,1,,,,0,0
2012-03-02,1.0,1.0,0,1,0.1066859143031249,0.2306288236020815,0.19245802758156455,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0,0,99.74162063598632,0.0,21.260000228881836,1,,,,0,0
2012-03-09,1.0,1.0,0,1,0.09831372744363454,0.22823993343269858,0.19407608345653227,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0,0,100.30171089172363,0.0,21.219999313354492,1,,,,0,0
2012-03-16,1.0,1.22,0,1,0.1589339432414565,0.21947754153612858,0.19517216979393417,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,0,0,1,100.81288566589356,0.0,20.3700008392334,1,,,,0,0
2012-03-23,1.0,1.4,1,1,0.109755688338939,0.1931893966128514,0.19517216979393417,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0,0,101.41938362121581,-0.004632566062913845,18.639999389648438,1,,,,0,0
2012-03-30,1.0,1.4,1,1,0.1269091564114735,0.1923610894802211,0.19517216979393417,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0,0,102.02558937072754,0.0,18.610000610351562,1,,,,0,0
2012-04-06,1.0,1.4,1,1,0.09938597946433814,0.19266290478123446,0.19517216979393417,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0,0,102.77301406860352,-0.007243959332989269,19.81999969482422,1,,,,0,0
2012-04-13,1.0,1.4,1,1,0.0690859172593763,0.1807942334535379,0.19517216979393417,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0,0,103.63505325317382,-0.026063432552848265,21.989999771118164,1,,,,0,0
2012-04-20,1.0,1.0,1,1,0.05005325738560695,0.18055747980137768,0.19517216979393417,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,1,0,0,104.1990463256836,-0.020311066050822224,20.479999542236328,1,,,,0,0
2012-04-27,1.0,1.0,1,1,0.06967966210985765,0.17525555731621006,0.19517216979393417,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,1,0,0,104.81243019104004,-0.0029828393758067895,18.739999771118164,1,,,,0,0
2012-05-04,1.0,1.0,1,1,0.022746773866876513,0.1752171585145658,0.19517216979393417,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,1,0,0,105.4359676361084,-0.027057966287938107,20.719999313354492,1,,,,0,0
2012-05-11,1.0,1.0,1,1,0.013726561826244321,0.17615983886536016,0.19517216979393417,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,1,0,0,105.81819610595703,-0.03692899063760069,21.549999237060547,1,,,,0,0
2012-05-18,1.0,1.3,0,1,-0.044728367288469406,0.17937181736225244,0.19517216979393417,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,0,0,106.00547218322754,-0.07861636809992878,27.65999984741211,1,,,,0,1
2012-05-25,1.0,1.3,0,1,-0.031045231275191765,0.16509822192546292,0.19517216979393417,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,0,0,106.19899215698243,-0.06185618917527602,24.93000030517578,1,,,,0,1
2012-06-01,0.6,0.6,0,0,-0.06254721854040557,0.13959416671376246,0.19517216979393417,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0,0,106.19438247680664,-0.08983756202936688,28.469999313354492,1,,,,0,0
2012-06-08,1.0,1.3,0,1,-0.02825170222630813,0.1487549771178678,0.19517216979393417,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,0,0,106.2618896484375,-0.05475406863681764,23.639999389648438,1,,,,0,1
2012-06-15,1.0,1.3,0,1,-0.03895193779612138,0.14170251670818357,0.19517216979393417,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,0,0,106.40232315063477,-0.04243300073474987,23.670000076293945,1,,,,0,1
2012-06-22,1.0,1.0,0,1,-0.03937316951559988,0.1324272309170118,0.19517216979393417,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0,0,106.41009101867675,-0.04728675475677657,21.510000228881836,1,,,,0,0
2012-06-29,1.0,1.0,0,1,-0.028440756020166824,0.13378018854846882,0.19462327658183887,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0,0,106.52867240905762,-0.028440756020166824,20.31999969482422,1,,,,0,0
2012-07-06,1.0,1.0,0,1,-0.025737997417668246,0.13263121126829736,0.19305671034835525,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0,0,106.54342956542969,-0.032795511744051375,20.040000915527344,1,,,,0,0
2012-07-13,1.0,1.0,0,1,-0.005006400310497372,0.13233656317009934,0.19275870712343549,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0,0,106.54815979003907,-0.03093934888652039,19.389999389648438,1,,,,0,0
2012-07-20,1.0,1.0,0,1,-0.005602355549834126,0.12857010450698403,0.19255726942587978,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0,0,106.56639976501465,-0.025799631787043475,19.639999389648438,1,,,,0,0
2012-07-27,1.0,1.0,0,1,-0.00706189238599042,0.1300777861340126,0.19216604529370485,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0,0,106.66140861511231,-0.010023667271120584,19.65999984741211,1,,,,0,0
2012-08-03,1.0,1.0,1,1,0.02242416291465421,0.12738185485569659,0.18879621240317604,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,1,0,0,106.65249443054199,-0.005240555617463838,18.68000030517578,1,,,,0,0
2012-08-10,1.0,1.0,1,1,0.04394769573826918,0.12788682526692569,0.1830816486702606,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,1,0,0,106.72758903503419,0.0,18.139999389648438,1,,,,0,0
2012-08-17,1.0,1.4,1,1,0.10156225394701401,0.12693395674962824,0.18230049279766672,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0,0,106.8099967956543,0.0,18.350000381469727,1,,,,0,0
2012-08-24,1.0,1.0,1,1,0.07678400447666767,0.12726855741985582,0.1812361219954805,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,1,0,0,106.90595855712891,-0.004712672588395694,19.239999771118164,1,,,,0,0
2012-08-31,1.0,1.4,1,1,0.10714295769466053,0.12739991566354517,0.18108119491546334,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0,0,107.09181747436523,-0.007174161037967086,20.6200008392334,1,,,,0,0
2012-09-07,1.0,1.4,1,1,0.08999030431326549,0.13077856299921542,0.18092509310331073,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0,0,107.37063293457031,0.0,17.59000015258789,1,,,,0,0
2012-09-14,1.0,1.4,1,1,0.09765937811002856,0.1294549639958437,0.1807113696752818,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0,0,107.66842498779297,0.0,16.899999618530273,1,,,,0,0
2012-09-21,1.0,1.4,1,1,0.09882076803863171,0.1293900772324133,0.18014249794768386,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0,0,108.07557220458985,-0.004016142850308935,16.790000915527344,1,,,,0,0
2012-09-28,1.0,1.4,1,1,0.06347188994682385,0.13081769259941295,0.17926363709263324,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0,0,108.46198654174805,-0.01698863150415031,17.610000610351562,1,,,,0,0
2012-10-05,1.0,1.4,1,1,0.08436123718663158,0.13154950781803204,0.17804671867333308,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0,0,109.16379241943359,-0.00217237147268845,16.93000030517578,1,,,,0,0
2012-10-12,1.0,1.4,1,1,0.058215379487251306,0.13272796173540033,0.17584334032315763,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0,0,109.64481315612792,-0.024362992209930878,17.739999771118164,1,,,,0,0
2012-10-19,1.0,1.4,1,1,0.056315656420601545,0.13262983932520764,0.17524211773563456,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0,0,110.29971961975097,-0.020949162066463023,18.1200008392334,1,,,,0,0
2012-10-26,1.0,1.4,1,1,0.024694078631634753,0.13248571526892353,0.1746255578341454,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0,0,110.6807472229004,-0.03487786579542507,19.020000457763672,1,,,,0,0
2012-11-02,1.0,1.4,1,1,0.021282078113330716,0.1272921646059561,0.1731767471742905,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0,0,111.00221138000488,-0.03344400442209938,18.549999237060547,1,,,,0,0
2012-11-09,1.0,1.0,0,1,-0.013792054962941003,0.1314473840456192,0.1714824823847885,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0,0,111.21601066589355,-0.05665884009371858,20.06999969482422,1,,,,0,0
2012-11-16,0.6,0.6,0,0,-0.0357436809422943,0.1161683997115719,0.16798769171710853,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0,0,111.25524826049805,-0.06888082642495619,18.93000030517578,1,,,,0,0
2012-11-23,1.0,1.4,1,1,0.004201869066611685,0.12396463677896336,0.15937808624280472,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0,0,111.51532783508301,-0.03487786579542507,17.579999923706055,1,,,,0,0
2012-11-30,1.0,1.4,1,1,0.012388746882521007,0.11409353583510913,0.14779825634826455,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0,0,111.79680480957032,-0.02941593523988595,17.270000457763672,1,,,,0,0
2012-12-07,1.0,1.0,0,1,-0.008034991972267758,0.10254722203268207,0.146002315342923,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0,0,112.06025314331055,-0.027640097830185062,17.290000915527344,1,,,,0,0
2012-12-14,1.0,1.0,0,1,-0.02975692290621379,0.10173681410247289,0.14447424023045746,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0,0,112.22455215454102,-0.02975692290621379,18.030000686645508,1,,,,0,0
2012-12-21,1.0,1.22,0,1,-0.014171828734526493,0.10194879112200171,0.14096459421013618,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,0,0,1,112.42981224060058,-0.01813105549618743,18.8700008392334,1,,,,0,0
2012-12-28,1.0,1.22,0,1,-0.020468776246468035,0.1036876288655492,0.1376569802988094,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,0,0,1,112.4666130065918,-0.037109671253626186,21.8799991607666,0,,,,0,0
2013-01-04,1.0,1.4,1,1,0.008677499497640406,0.12012106156925016,0.1376569802988094,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0,0,112.7031192779541,0.0,16.34000015258789,1,,,,0,0
2013-01-11,1.0,1.4,1,1,0.03655310882727392,0.12010668718446454,0.1376569802988094,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0,0,112.99383735656738,0.0,16.010000228881836,1,,,,0,0
2013-01-18,1.0,1.4,1,1,0.04178861931975009,0.12028614228965738,0.1376569802988094,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0,0,113.34847793579101,0.0,15.289999961853027,1,,,,0,0
2013-01-25,1.0,1.4,1,1,0.0705032737364153,0.11967711634311685,0.1376569802988094,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0,0,113.6549114227295,0.0,14.65999984741211,1,,,,0,0
2013-02-01,1.0,1.4,1,1,0.07595818620555983,0.11973758313682925,0.1376569802988094,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0,0,113.88633499145507,0.0,14.789999961853027,1,,,,0,0
2013-02-08,1.0,1.4,1,1,0.10651837560250788,0.11930355338071398,0.1376569802988094,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0,0,114.16330146789551,0.0,14.800000190734863,1,,,,0,0
2013-02-15,1.0,1.4,1,1,0.1233325115072168,0.11898695182537082,0.1376569802988094,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0,0,114.5277141571045,0.0,14.260000228881836,1,,,,0,0
2013-02-22,1.0,1.4,1,1,0.08218770878595172,0.11862385381054187,0.1376569802988094,14.170000076293945,16.705769245441143,1,1.7,0.29000000000000004,1,0,0,0,0,114.79758987426757,-0.0014466459534986376,14.979999542236328,1,,,,0,0
