Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2021-12-31,1.0,1.07,1,1,0.09761571506942057,0.10945162895422596,0.185540760486381,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0
2022-01-07,1.0,1.07,1,1,0.0682121357890173,0.11399540094115583,0.185540760486381,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0
2022-01-14,1.0,1.0,0,1,0.04593852810984522,0.11284912570462918,0.185540760486381,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016840329957217,0.1391437850714035,0.185540760486381,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0
2022-01-28,1.0,1.0,0,1,-0.03428930611499337,0.13958547718807612,0.185540760486381,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0
2022-02-04,1.0,1.0,0,1,-0.0389591528524601,0.14062645761490206,0.185540760486381,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0
2022-02-11,0.6,0.6,0,0,-0.054064231366591775,0.14284289484153834,0.185540760486381,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066581229335189,0.1440317253869257,0.185540760486381,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0
2022-02-25,0.6,0.6,0,0,-0.0428831542409176,0.1427035143065403,0.18476867990598206,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351738467963584,0.14332086609683725,0.18468443300902926,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450390060357284,0.1466517864915855,0.18344617211204947,30.75,19.823269293858456,0,0.25,-0.56,0,0,0
2022-03-18,1.0,1.0,0,1,-0.030375960921978584,0.17157898776456534,0.18272276346582503,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0
2022-03-25,1.0,1.0,0,1,-0.03506937577305791,0.1732620992857872,0.18258335402559006,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0
2022-04-01,1.0,1.0,0,1,-0.04344146560584561,0.16992451480064114,0.18127541394007743,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0
2022-04-08,1.0,1.0,0,1,-0.03675135297362686,0.1707837849703779,0.17888314822870205,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0
2022-04-15,0.6,0.6,0,0,-0.055022159143751526,0.171940876750119,0.17770203863817932,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0
2022-04-22,0.6,0.6,0,0,-0.02423957626942752,0.17416038701469821,0.17629051906875218,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487160870144126,0.1779957776189614,0.17629051906875218,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.0804149192471566,0.17456204746177342,0.17526136053437993,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08512012068806596,0.17656773233104137,0.17526136053437993,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992300348253724,0.179474391561907,0.17526136053437993,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842931608291001,0.20504566266702742,0.17526136053437993,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.04709869967909297,0.20498277489003408,0.17526136053437993,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917677193187821,0.20613016421926939,0.17526136053437993,27.75,21.86230776860164,0,0.09,-0.16,0,0,0
2022-06-17,1.0,1.0,0,0,-0.1733995953988885,0.2176755993585466,0.17526136053437993,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0
2022-06-24,0.6,0.6,0,0,-0.1345843083013667,0.2380173806082702,0.17526136053437993,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462575784601373,0.23793229945603067,0.17526136053437993,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0
2022-07-08,0.6,0.6,0,0,-0.1278484234215409,0.24035229749403378,0.17526136053437993,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648577843622132,0.2403392339349912,0.17526136053437993,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0
2022-07-22,1.0,1.0,0,0,-0.06863991513374312,0.23222171902402286,0.17526136053437993,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0
2022-07-29,1.0,1.0,0,0,0.004295155314353538,0.24065901617511598,0.17526136053437993,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0
2022-08-05,1.0,1.0,0,0,0.009520234349537526,0.23949112306127235,0.17526136053437993,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0
2022-08-12,1.0,1.0,0,0,0.06777107418138817,0.2433146505656692,0.17526136053437993,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0
2022-08-19,1.0,1.0,0,0,0.08811831361301836,0.2430425262394042,0.17526136053437993,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0
2022-08-26,1.0,1.0,0,0,-0.019744608898932925,0.24900403739412688,0.17526136053437993,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0
2022-09-02,1.0,1.0,0,0,-0.040448339481365725,0.25224345185146246,0.17526136053437993,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0
2022-09-09,1.0,1.0,0,0,0.047605053512859374,0.25537741775339523,0.17526136053437993,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0
2022-09-16,-1.0,-1.0,0,0,0.05817478476806803,0.24696190264846662,0.17526136053437993,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285711957222361,0.2511554097205679,0.17526136053437993,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926132318719335,0.2528192184848555,0.17526136053437993,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275182290702774,0.2549840329918555,0.17526136053437993,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06759008313249548,0.2542950247626193,0.17526136053437993,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.0487543960460578,0.26331982752813615,0.17613490989010727,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187497827351317,0.26662255266929297,0.17613490989010727,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0
2022-11-04,1.0,1.0,0,0,-0.08603764353198384,0.2702844312761862,0.17613490989010727,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0
2022-11-11,1.0,1.0,0,0,-0.06310712423003895,0.28180465671058597,0.17613490989010727,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0
2022-11-18,1.0,1.0,0,0,-0.057997662719447174,0.2783718169224397,0.17613490989010727,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0
2022-11-25,1.0,1.0,0,1,-0.0032748536714409804,0.2629886460237014,0.17613490989010727,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0
2022-12-02,1.0,1.0,0,1,0.04166208893092849,0.2629573548501149,0.17613490989010727,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0
2022-12-09,1.0,1.0,0,0,-0.028786276536848954,0.25710845030785795,0.17613490989010727,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0
2022-12-16,1.0,1.0,0,0,-0.0013746435863458695,0.24469831360220887,0.17613490989010727,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0
2022-12-23,1.0,1.0,0,0,0.045436277613161824,0.2261632729649414,0.17613490989010727,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0
2022-12-30,0.6,0.6,0,0,0.07560934074159498,0.22369628307568276,0.1774959617681894,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462184239857295,0.22298019408171063,0.17895687668187604,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939688432202011,0.22546383745986337,0.18135056996102109,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253936751547284,0.22301173701564406,0.18258335402559006,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761415434273486,0.21735281172268014,0.18258335402559006,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068706198258437,0.2185293062613243,0.18258335402559006,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0
2023-02-10,1.0,1.0,0,1,0.028615889026008423,0.21375750564416457,0.18258335402559006,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0
2023-02-17,1.0,1.0,0,1,0.033078649863484744,0.21319508417639133,0.18258335402559006,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0
2023-02-24,1.0,1.0,0,1,-0.010264770297576331,0.2089281372899962,0.18258335402559006,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0
2023-03-03,1.0,1.0,0,1,-0.0021232622254784284,0.205196566268303,0.18258335402559006,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233735565798766,0.20898731620138697,0.18258335402559006,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0
2023-03-17,1.3,1.3,0,1,0.02141683104723291,0.19840574177529782,0.18258335402559006,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0
2023-03-24,1.0,1.0,0,1,0.03747709366899854,0.18682667501386144,0.18258335402559006,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0
2023-03-31,1.0,1.0,0,1,0.07458218866041078,0.18534625862556436,0.18258335402559006,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0
2023-04-07,1.0,1.0,0,1,0.058420253146282075,0.1849790461896427,0.18260293738109612,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898175292629169,0.18276214239678504,0.182621679511793,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0
2023-04-21,1.0,1.07,1,1,0.0451983597947887,0.17296039055282889,0.18161142960457774,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0
2023-04-28,1.0,1.07,1,1,0.029179182093357348,0.16533298047719858,0.18161142960457774,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0
2023-05-05,1.2,1.2,0,1,0.0044977535550665415,0.1577594725114614,0.18161142960457774,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549871307276472,0.1357767433871328,0.18161142960457774,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0
2023-05-19,1.0,1.07,1,1,0.03181664691665276,0.1369294757919968,0.18161142960457774,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0
2023-05-26,1.0,1.07,1,1,0.06368390677852709,0.13554192875333465,0.18161142960457774,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0
2023-06-02,1.0,1.07,1,1,0.06275060938578148,0.13699291051139761,0.18161142960457774,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0
2023-06-09,1.0,1.07,1,1,0.11824171995155486,0.12639290513323306,0.18161142960457774,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0
2023-06-16,1.0,1.07,1,1,0.13103515236518914,0.1246181836513427,0.18161142960457774,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0
2023-06-23,1.0,1.07,1,1,0.09872209749388605,0.12747549778975123,0.18161142960457774,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0
2023-06-30,1.0,1.07,1,1,0.08680361465345121,0.12958654344615642,0.18161142960457774,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0
2023-07-07,1.0,1.07,1,1,0.07573267888735913,0.13104898609283158,0.18161142960457774,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0
2023-07-14,1.0,1.07,1,1,0.09331535091624366,0.13026967232187434,0.18161142960457774,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0
2023-07-21,1.0,1.07,1,1,0.10106658515566869,0.12914509975101737,0.18161142960457774,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0
2023-07-28,1.0,1.07,1,1,0.1026309115948254,0.12628132346601095,0.18161142960457774,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0
2023-08-04,1.0,1.07,1,1,0.0868569568223787,0.1307290306873943,0.18161142960457774,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0
2023-08-11,1.0,1.07,1,1,0.08677413792332955,0.129445739492535,0.18161142960457774,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0
2023-08-18,1.0,1.07,1,1,0.04658492798409242,0.133773531312817,0.18161142960457774,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0
2023-08-25,1.0,1.07,1,1,0.05138872026446761,0.12647253244090226,0.18161142960457774,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0
2023-09-01,1.0,1.07,1,1,0.05829607412676863,0.12818055328947228,0.18161142960457774,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0
2023-09-08,1.0,1.07,1,1,0.04018377735916756,0.10854831861029489,0.18161142960457774,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0
2023-09-15,1.0,1.07,1,1,0.012455983213048194,0.10827021183702976,0.18161142960457774,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0
2023-09-22,1.0,1.0,0,1,-0.0029357995420640215,0.11774640320096402,0.18161142960457774,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0
2023-09-29,1.0,1.0,0,1,-0.032241728321145025,0.10945132597196218,0.18161142960457774,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090082295534437,0.10945228083110395,0.18161142960457774,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618669619002535,0.10918577172469023,0.18161142960457774,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524906851029566,0.11519817453257121,0.18161142960457774,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802887043914166,0.12032072395681997,0.18161142960457774,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693911893365338,0.14534128510582128,0.18161142960457774,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821658556312228,0.14597780389750958,0.18161142960457774,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0
2023-11-17,1.0,1.07,1,1,0.0363806215930671,0.14741946272999726,0.18161142960457774,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0
2023-11-24,1.0,1.07,1,1,0.03849353947903045,0.14772143839590568,0.18161142960457774,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0
2023-12-01,1.2,1.2,0,1,0.021120642054745398,0.14621217371029466,0.18161142960457774,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0
2023-12-08,1.2,1.2,0,1,0.036593649477493884,0.14620039988474495,0.18161142960457774,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0
2023-12-15,1.0,1.07,1,1,0.0628433292167736,0.14555548123905435,0.18161142960457774,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0
2023-12-22,1.2,1.2,0,1,0.10489850911060072,0.14354045502915658,0.18161142960457774,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0
2023-12-29,1.0,1.07,1,1,0.1163963349537891,0.1406989930118782,0.18161142960457774,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0
2024-01-05,1.0,1.07,1,1,0.09376792371994624,0.14186052647702413,0.18161142960457774,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0
2024-01-12,1.2,1.2,0,1,0.10918336679159069,0.14027353463645492,0.18161142960457774,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004171502771824,0.14080468441950514,0.18161142960457774,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0
2024-01-26,1.0,1.07,1,1,0.1916482544277538,0.14078709950732426,0.18161142960457774,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0
2024-02-02,1.0,1.07,1,1,0.14185813809555015,0.13664052978541674,0.18161142960457774,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0
2024-02-09,1.0,1.07,1,1,0.14212576296121204,0.1368792790081061,0.18161142960457774,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0
2024-02-16,1.0,1.07,1,1,0.11256945716169886,0.13229817593438117,0.18161142960457774,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0
2024-02-23,1.0,1.07,1,1,0.11994077613386911,0.13318934769177432,0.18161142960457774,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0
2024-03-01,1.0,1.07,1,1,0.12160569928497655,0.13022577630012921,0.18161142960457774,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0
2024-03-08,1.0,1.07,1,1,0.11645971380395603,0.12806070179670834,0.18161142960457774,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0
2024-03-15,1.0,1.07,1,1,0.08966831018079913,0.12798192817198561,0.18161142960457774,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0
2024-03-22,1.0,1.07,1,1,0.1038307943199559,0.11909126165585288,0.18161142960457774,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0
2024-03-29,1.0,1.07,1,1,0.10390101585181677,0.1173299571740284,0.18161142960457774,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0
2024-04-05,1.0,1.0,0,1,0.11138823829005884,0.11972212973053986,0.18161142960457774,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501300857612181,0.12376295305206926,0.18161142960457774,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0
2024-04-19,1.0,1.0,0,1,0.02957604744709763,0.1276119392447743,0.18161142960457774,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0
2024-04-26,1.0,1.0,0,1,0.04601712089913246,0.1216883329507145,0.18161142960457774,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0
2024-05-03,1.0,1.07,1,1,0.0374807810180684,0.09716066746965055,0.18161142960457774,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0
2024-05-10,1.0,1.07,1,1,0.04241477582173525,0.09817618451545862,0.18161142960457774,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0
2024-05-17,1.0,1.07,1,1,0.06323216443987456,0.0963312511214252,0.17933152925140045,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0
2024-05-24,1.0,1.07,1,1,0.04575181316971788,0.09662994419667242,0.17029079702635833,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0
2024-05-31,1.0,1.07,1,1,0.03150758203126336,0.09760859563524286,0.16268225268919062,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0
2024-06-07,1.0,1.07,1,1,0.0468012954264827,0.09795259567499665,0.15424616057101698,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0
2024-06-14,1.0,1.07,1,1,0.06462944332251408,0.09564188928547207,0.14761574691283774,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0
2024-06-21,1.0,1.07,1,1,0.048073994038949186,0.09551752284618313,0.14699691157310135,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0
2024-06-28,1.0,1.07,1,1,0.04379093099788722,0.09588098685617145,0.14620805287135227,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0
2024-07-05,1.0,1.07,1,1,0.0732970251024132,0.09249592435206994,0.14612249128921256,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0
2024-07-12,1.0,1.07,1,1,0.09972909383844075,0.09095798832854522,0.14582999096705027,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0
2024-07-19,1.0,1.0,0,1,0.11228917646354719,0.09774916392069738,0.14548051259242278,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0
2024-07-26,1.0,1.0,0,1,0.0746397265410863,0.09929761994071619,0.14471099457898864,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0
2024-08-02,1.3,1.3,0,1,0.045628066401490086,0.10464466840000455,0.14295248003591024,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0
2024-08-09,1.3,1.3,0,1,0.026628977952510402,0.10354012710072805,0.14149098175689248,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0
2024-08-16,1.7,1.7,0,1,0.050331856708942135,0.11569512533268977,0.14079852970024184,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975045859508,0.11517866101495038,0.14075626223391813,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229917209484849,0.11490211731640296,0.14055008258048005,15.0,14.685384621986977,0,0.0,0.38,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155451439813561,0.13146353266851074,0.1391253161926849,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0
2024-09-13,1.2,1.2,0,1,0.03876924856101205,0.14165320720818333,0.1391253161926849,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0
2024-09-20,1.2,1.2,0,1,0.046799777324858516,0.13993188744387983,0.13890324551751107,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0
2024-09-27,1.2,1.2,0,1,0.053292564141967924,0.1399576033675875,0.13890324551751107,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623518403099535,0.13872557122034568,0.13811913997221387,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622208918051568,0.13697070835960734,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811261944508962,0.12554336710650937,0.13691190691763505,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0
2024-10-25,1.0,1.12,0,1,0.06681377755510454,0.12411931232294468,0.13679571678016483,20.329999923706055,14.838846059945913,1,0.14,0.30000000000000004,0,0,1
2024-11-01,1.0,1.12,0,1,0.07485733110375481,0.1270540544587284,0.13649407557370138,21.8799991607666,14.972884508279654,1,0.16,0.24,0,0,1
2024-11-08,1.0,1.12,0,1,0.12577133545286046,0.13961980767324084,0.13649407557370138,14.9399995803833,14.987692191050602,1,0.04,0.15,0,0,1
2024-11-15,1.0,1.12,0,1,0.05996034692784247,0.14355526079025996,0.13649407557370138,16.139999389648438,15.032692175645094,1,0.12,0.29000000000000004,0,0,1
2024-11-22,1.0,1.12,0,1,0.06263070767953627,0.14444069535857287,0.13649407557370138,15.239999771118164,15.086153708971464,1,0.04,0.13,0,0,1
2024-11-29,1.0,1.12,0,1,0.07223649223178463,0.14414260441947765,0.13649407557370138,13.510000228881836,15.103076788095327,1,0.05,0.05,0,0,1
2024-12-06,1.0,1.0,0,1,0.12827448272632846,0.1438547398724553,0.13649407557370138,12.770000457763672,15.111153712639442,0,0.05,-0.009999999999999995,0,0,0
2024-12-13,1.0,1.12,0,1,0.07838512838976897,0.1437722402462178,0.13649407557370138,13.8100004196167,15.14057680276724,1,0.15,0.06,0,0,1
2024-12-20,1.0,1.12,0,1,0.04380044389534565,0.14732220378419303,0.13649407557370138,18.360000610351562,15.24307681963994,1,0.22,0.04000000000000001,0,0,1
2024-12-27,1.0,1.12,0,1,0.044696268632052005,0.1472473395923209,0.13649407557370138,15.949999809265137,15.310384511947632,1,0.31,0.10999999999999999,0,0,1
2025-01-03,1.0,1.12,0,1,0.03658470997671759,0.14601240826584647,0.13649407557370138,16.1299991607666,15.36384602693411,1,0.32,0.27,0,0,1
2025-01-10,1.0,1.12,0,1,0.0049409014926256045,0.14897797834336582,0.13649407557370138,19.540000915527344,15.495384509746845,1,0.37,0.24,0,0,1
2025-01-17,1.0,1.12,0,1,0.025661204801504356,0.15042364962443916,0.13649407557370138,15.970000267028809,15.54673066506019,1,0.34,0.21000000000000002,0,0,1
2025-01-24,1.0,1.12,0,1,0.05349577305506359,0.15054168694801398,0.13649407557370138,14.850000381469727,15.577307591071495,1,0.36,0.21999999999999997,0,0,1
2025-01-31,1.0,1.12,0,1,0.05744894167848513,0.14735737176302208,0.13649407557370138,16.43000030517578,15.626922974219688,1,0.36,0.19999999999999998,0,0,1
2025-02-07,1.0,1.12,0,1,0.007693233658084164,0.14751631661419837,0.13649407557370138,16.540000915527344,15.696346062880297,1,0.2,0.16,0,0,1
2025-02-14,1.0,1.12,0,1,0.04439120570056909,0.13918113166435156,0.13649407557370138,14.770000457763672,15.706538383777325,1,0.21,0.09,0,0,1
2025-02-21,1.0,1.12,0,1,0.01082966051873413,0.14117735240362486,0.13649407557370138,18.209999084472656,15.79230759694026,1,0.23,0.19,0,0,1
2025-02-28,1.0,1.12,0,1,-0.010571973994001893,0.14228765895639509,0.13649407557370138,19.6299991607666,15.917692202788134,1,0.25,0.2,0,0,1
2025-03-07,1.0,1.12,0,1,-0.049278041312111664,0.13613261912733418,0.13619077466190216,23.3700008392334,16.083653761790348,1,0.33,0.28,0,0,1
2025-03-14,0.6,0.6,0,0,-0.06538423888052103,0.1292504649591911,0.1360080626182637,21.770000457763672,16.22519223506634,1,0.29,0.13999999999999999,0,0,0
