,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2011-04-15,1.0,1.0,1,1,0.02562739557612237,0.11244871003511875,0.19176445213317608,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.74582748413086,-0.014244890352701378,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.046670963765392814,0.1130538777394742,0.1917322572545937,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,99.20792770385742,-0.001254781345058742,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283640862835461,0.11472924466101724,0.19152967898091197,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.71121711730957,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770082553315767,0.1101570648999189,0.19132710070723022,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,100.11109848022461,-0.0163454424713948,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361289455453782,0.10447278519096269,0.18962193307346262,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.45526161193848,-0.01751791607541231,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.0025242067615022235,0.10493064144972125,0.18625058307913395,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.77722663879395,-0.020669910473812947,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299626557295996,0.10228806300017189,0.18564954107029455,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,101.04233665466309,-0.0214030987605206,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.011198013429312037,0.10017924485810323,0.18471652186644852,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,101.10667114257812,-0.044051873180759205,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.020526152185113666,0.10469108349978166,0.18308175155174353,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0,0,101.09844284057617,-0.06472163768835937,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006273835704687647,0.10463713286775021,0.18230075136226953,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0,0,101.11806945800781,-0.06413645914139321,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408432444106847,0.1038432905341079,0.18119010573758676,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0,0,100.99761657714843,-0.06590418296105749,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.4,1,1,0.010769055551704376,0.12996099297112435,0.1809232625993883,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0,0,101.07614135742188,-0.013531359855540104,17.93000030517578,1,,,,0,0
2011-07-08,1.0,1.0,1,1,0.01660605431983453,0.12941871172401628,0.18055442391970486,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,1,0,0,101.1189811706543,-0.009995474317573305,17.959999084472656,1,,,,0,0
2011-07-15,1.0,1.0,0,1,0.0022935072419221214,0.13150466402771693,0.18001368154561237,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0,0,101.141402053833,-0.029957667608805583,20.940000534057617,1,,,,0,0
2011-07-22,1.0,1.0,1,1,0.010967303958129948,0.13405921425711184,0.17955477713867093,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,1,0,0,101.26975517272949,-0.008669298291516525,19.200000762939453,1,,,,0,0
2011-07-29,1.3,1.3,0,1,-0.04734165968400794,0.14602140836130822,0.17814903564045353,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0,0,101.25815162658691,-0.04734165968400794,22.90999984741211,0,,,,0,0
2011-08-05,0.6,0.6,0,0,-0.10077973182496092,0.17352641848977338,0.17637949481195428,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0,0,100.98672828674316,-0.11547788498752831,29.59000015258789,0,,,,0,0
2011-08-12,0.6,0.6,0,0,-0.11440171258260612,0.17252607704995596,0.17529306818336282,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0,0,100.50421943664551,-0.12991554905811287,32.75,0,,,,0,0
2011-08-19,0.6,0.6,0,0,-0.1527697478706027,0.1811269770330487,0.17529306818336282,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0,0,99.7398468017578,-0.17028192133282338,37.900001525878906,0,,,,0,0
2011-08-26,0.6,0.6,0,0,-0.11201480548963572,0.19547816651204075,0.17529306818336282,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0,0,99.19179649353028,-0.1310204403056211,34.40999984741211,0,,,,0,0
2011-09-02,1.7,1.7,0,0,-0.09190094738892207,0.19539519781904352,0.17529306818336282,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0,0,98.67054100036621,-0.1319044116901128,33.790000915527344,0,,,,0,0
2011-09-09,1.7,1.7,0,0,-0.08703208537371598,0.1958491727126805,0.17529306818336282,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0,0,98.00831680297851,-0.14612086396525537,36.63999938964844,0,,,,0,0
2011-09-16,1.7,1.7,0,0,-0.03857735184920619,0.21060884235709976,0.17529306818336282,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0,0,97.4843822479248,-0.1002395962399395,32.95000076293945,1,,,,0,0
2011-09-23,1.7,1.7,0,0,-0.10001254024304629,0.22493193814916496,0.17529306818336282,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0,0,96.73705101013184,-0.15932547845352596,39.54999923706055,0,,,,0,0
2011-09-30,1.5,1.5,0,0,-0.15072108343665847,0.22324334632224127,0.17529306818336282,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0,0,95.98075561523437,-0.16221298207440027,41.2400016784668,0,,,,0,0
2011-10-07,1.7,1.7,0,0,-0.13460832025725322,0.22671430471348816,0.17529306818336282,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0,0,95.34000778198242,-0.14325832056676346,37.310001373291016,1,,,,0,0
2011-10-14,1.7,1.7,0,0,-0.06443803541963866,0.24391867331746248,0.17529306818336282,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0,0,94.96857833862305,-0.09246528978197832,30.389999389648438,1,,,,0,0
2011-10-21,1.7,1.7,0,0,-0.07407235624253117,0.24370517438344533,0.17529306818336282,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0,0,94.76971015930175,-0.08209949918262571,31.969999313354492,1,,,,0,0
2011-10-28,1.7,1.7,0,1,-0.0005000331338027575,0.24818881355741057,0.17529306818336282,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0,0,94.85806236267089,-0.04781802041935945,26.520000457763672,1,,,,0,0
2011-11-04,1.7,1.7,0,0,0.05037614445293581,0.24943548024149478,0.17529306818336282,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0,0,94.82261085510254,-0.07091907114984375,31.229999542236328,1,,,,0,0
2011-11-11,1.5,1.5,0,1,0.07784696240241762,0.2499225835079595,0.17529306818336282,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0,0,94.8420654296875,-0.06218211751871161,31.600000381469727,1,,,,0,0
2011-11-18,1.5,1.5,0,0,0.0885220842753991,0.25498794330388724,0.17529306818336282,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0,0,94.40665969848632,-0.09683354764822527,34.20000076293945,1,,,,0,0
2011-11-25,1.5,1.5,0,0,-0.00871492539632479,0.2623445872487163,0.17529306818336282,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0,0,93.73450050354003,-0.13859353233928884,36.45000076293945,1,,,,0,0
2011-12-02,1.7,1.7,0,0,0.06496370204884228,0.28254042402636914,0.17529306818336282,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0,0,93.49640808105468,-0.07550970854123484,29.850000381469727,1,,,,0,0
2011-12-09,1.7,1.7,0,1,0.09301346822930734,0.2811389231415917,0.17529306818336282,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0,0,93.19309921264649,-0.06669860407401917,29.530000686645508,1,,,,0,0
2011-12-16,1.7,1.7,0,0,0.006921695365587732,0.28430428664175517,0.17529306818336282,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0,0,92.94916305541992,-0.09401172882309417,29.030000686645508,1,,,,0,0
2011-12-23,1.7,1.7,0,1,0.12023608454212287,0.28984870962854,0.17529306818336282,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0,0,93.24830360412598,-0.058246065608455466,25.219999313354492,1,,,,0,0
2011-12-30,1.0,1.3,0,1,0.11618144519069329,0.2784679002821282,0.17529306818336282,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,0,0,93.58824501037597,-0.06487767556980284,26.860000610351562,1,,,,0,1
2012-01-06,1.0,1.3,0,1,0.11070752431402453,0.27968716043465497,0.1780762605622527,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,0,0,94.22524490356446,-0.04841057026007023,24.09000015258789,1,,,,0,1
2012-01-13,1.0,1.3,0,1,0.05782091635933173,0.27851564937073253,0.1801850249024765,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,0,0,94.70104064941407,-0.039990801209271676,24.670000076293945,1,,,,0,1
2012-01-20,1.0,1.0,0,1,0.07112060294715139,0.27888677429822645,0.1809232625993883,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0,0,95.30257759094238,-0.016817862119001714,22.81999969482422,1,,,,0,0
2012-01-27,1.0,1.0,0,1,0.03153992210082501,0.27282790002242474,0.18108091150141395,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0,0,95.97335968017578,-0.017786274957576786,21.399999618530273,1,,,,0,0
2012-02-03,1.0,1.0,0,1,0.07900286895245445,0.25156717753502844,0.1812361712692215,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0,0,96.51026191711426,0.0,20.049999237060547,1,,,,0,0
2012-02-10,1.0,1.3,0,1,0.06752053768332789,0.24976070383582888,0.18230075136226953,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,0,0,97.34898567199707,-0.0013378184517168767,23.280000686645508,1,,,,0,1
2012-02-17,1.0,1.0,0,1,0.12538974725428442,0.2377989609594825,0.18308175155174353,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0,0,98.28263854980469,0.0,22.389999389648438,1,,,,0,0
2012-02-24,1.0,1.0,0,1,0.1844456663746461,0.23082983193009984,0.1887962063047209,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0,0,99.13747215270996,0.0,21.18000030517578,1,,,,0,0
2012-03-02,1.0,1.0,0,1,0.10668623850198089,0.23062887264975337,0.19245810322253457,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0,0,99.74161949157715,0.0,21.260000228881836,1,,,,0,0
2012-03-09,1.0,1.0,0,1,0.09831379795447415,0.22824000357890897,0.19407584812674059,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0,0,100.30171165466308,0.0,21.219999313354492,1,,,,0,0
2012-03-16,1.0,1.22,0,1,0.158934371629472,0.21947743705041783,0.19517191003883003,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,0,0,1,100.81288948059083,0.0,20.3700008392334,1,,,,0,0
2012-03-23,1.0,1.4,1,1,0.10975528384245625,0.1931890458186536,0.19517191003883003,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0,0,101.41938629150391,-0.004632982150788667,18.639999389648438,1,,,,0,0
2012-03-30,1.0,1.4,1,1,0.12690921464840788,0.19236071104853358,0.19517191003883003,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0,0,102.02559356689453,0.0,18.610000610351562,1,,,,0,0
2012-04-06,1.0,1.4,1,1,0.09938582607233082,0.19266264164711394,0.19517191003883003,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0,0,102.77301597595215,-0.007244304113947497,19.81999969482422,1,,,,0,0
2012-04-13,1.0,1.4,1,1,0.06908545061504778,0.18079366671360425,0.19517191003883003,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0,0,103.63505172729492,-0.026063911938073003,21.989999771118164,1,,,,0,0
2012-04-20,1.0,1.0,1,1,0.050053721352385505,0.1805569402346959,0.19517191003883003,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,1,0,0,104.19904556274415,-0.02031120034517797,20.479999542236328,1,,,,0,0
2012-04-27,1.0,1.0,1,1,0.0696799109116244,0.1752550286219735,0.19517191003883003,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,1,0,0,104.8124282836914,-0.00298318504210493,18.739999771118164,1,,,,0,0
2012-05-04,1.0,1.0,1,1,0.02274677221085497,0.17521668679478672,0.19517191003883003,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,1,0,0,105.43596687316895,-0.02705809918047941,20.719999313354492,1,,,,0,0
2012-05-11,1.0,1.0,1,1,0.013726707626267043,0.17615936416562827,0.19517191003883003,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,1,0,0,105.81819534301758,-0.0369290522220137,21.549999237060547,1,,,,0,0
2012-05-18,1.0,1.3,0,1,-0.044728164721794195,0.17937164362986124,0.19517191003883003,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,0,0,106.0054702758789,-0.07861662879451592,27.65999984741211,1,,,,0,1
2012-05-25,1.0,1.3,0,1,-0.031045582271962524,0.16509809677654286,0.19517191003883003,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,0,0,106.19898948669433,-0.06185652260936236,24.93000030517578,1,,,,0,1
2012-06-01,0.6,0.6,0,0,-0.06254706248757003,0.13959432020537388,0.19517191003883003,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0,0,106.19438095092774,-0.08983740484925129,28.469999313354492,1,,,,0,0
2012-06-08,1.0,1.3,0,1,-0.028252196596430745,0.14875471008194405,0.19517191003883003,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,0,0,106.26188812255859,-0.054754611318151736,23.639999389648438,1,,,,0,1
2012-06-15,1.0,1.3,0,1,-0.03895179065562959,0.14170222700186347,0.19517191003883003,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,0,0,106.40232543945312,-0.042432853403957194,23.670000076293945,1,,,,0,1
2012-06-22,1.0,1.0,0,1,-0.03937317776418214,0.13242681405880963,0.19517191003883003,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0,0,106.41009178161622,-0.04728716047518755,21.510000228881836,1,,,,0,0
2012-06-29,1.0,1.0,0,1,-0.02844123491145123,0.13377976535443548,0.19462304461890706,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0,0,106.52867164611817,-0.02844123491145123,20.31999969482422,1,,,,0,0
2012-07-06,1.0,1.0,0,1,-0.02573779172099433,0.13263077442568108,0.1930565266325979,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0,0,106.54343070983887,-0.03279564344449348,20.040000915527344,1,,,,0,0
2012-07-13,1.0,1.0,0,1,-0.00500654395579192,0.13233611524714203,0.192758697298797,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0,0,106.5481575012207,-0.030939965773087108,19.389999389648438,1,,,,0,0
2012-07-20,1.0,1.0,0,1,-0.005602708619139474,0.12856983800258726,0.19255696593761082,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0,0,106.5663948059082,-0.02580011122707848,19.639999389648438,1,,,,0,0
2012-07-27,1.0,1.0,0,1,-0.007061823902656417,0.1300775697315807,0.19216579268177425,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0,0,106.66140251159668,-0.010023942217324944,19.65999984741211,1,,,,0,0
2012-08-03,1.0,1.0,1,1,0.022423805401957875,0.12738148766711924,0.1887962063047209,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,1,0,0,106.65248565673828,-0.00524103932909159,18.68000030517578,1,,,,0,0
2012-08-10,1.0,1.0,1,1,0.04394732985303729,0.12788646786959262,0.18308175155174353,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,1,0,0,106.72758026123047,0.0,18.139999389648438,1,,,,0,0
2012-08-17,1.0,1.4,1,1,0.10156248708074922,0.1269337006725561,0.18230075136226953,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0,0,106.80998764038085,0.0,18.350000381469727,1,,,,0,0
2012-08-24,1.0,1.0,1,1,0.07678423728468209,0.12726829469392098,0.1812361712692215,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,1,0,0,106.90595054626465,-0.004712740181546771,19.239999771118164,1,,,,0,0
2012-08-31,1.0,1.4,1,1,0.10714284083716552,0.12739963905844692,0.18108091150141395,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0,0,107.0918125152588,-0.007174023586287159,20.6200008392334,1,,,,0,0
2012-09-07,1.0,1.4,1,1,0.08999114324006774,0.13077833436354513,0.18092476814820718,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0,0,107.3706298828125,0.0,17.59000015258789,1,,,,0,0
2012-09-14,1.0,1.4,1,1,0.0976591258147097,0.1294546297183982,0.18071081244598633,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0,0,107.66842346191406,0.0,16.899999618530273,1,,,,0,0
2012-09-21,1.0,1.4,1,1,0.09882122575830432,0.12938969019509453,0.18014208642300378,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0,0,108.0755714416504,-0.0040160764297232365,16.790000915527344,1,,,,0,0
2012-09-28,1.0,1.4,1,1,0.06347190804510516,0.13081737447193692,0.17926350591727863,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0,0,108.46198348999023,-0.0169890246133102,17.610000610351562,1,,,,0,0
2012-10-05,1.0,1.4,1,1,0.08436087311809848,0.13154914710946236,0.17804651863686913,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0,0,109.16378822326661,-0.0021727665343744818,16.93000030517578,1,,,,0,0
2012-10-12,1.0,1.4,1,1,0.05821597619815044,0.13272740773648894,0.1758428467253491,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0,0,109.64481048583984,-0.024362988999310997,17.739999771118164,1,,,,0,0
2012-10-19,1.0,1.4,1,1,0.05631581461758106,0.13262925778352314,0.17524160898245814,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0,0,110.29971427917481,-0.02094942287103807,18.1200008392334,1,,,,0,0
2012-10-26,1.0,1.4,1,1,0.024693940442256368,0.13248520125284768,0.17462509288803205,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0,0,110.68074264526368,-0.03487819065576636,19.020000457763672,1,,,,0,0
2012-11-02,1.0,1.4,1,1,0.021282223284346147,0.1272917178107039,0.17317629898583728,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0,0,111.00220413208008,-0.03344426358007091,18.549999237060547,1,,,,0,0
2012-11-09,1.0,1.0,0,1,-0.01379205781316073,0.13144699099820967,0.1714822560686809,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0,0,111.21600341796875,-0.05665916208370514,20.06999969482422,1,,,,0,0
2012-11-16,0.6,0.6,0,0,-0.03574381253686465,0.11616773425174678,0.16798775927475054,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0,0,111.25524253845215,-0.0688809491303135,18.93000030517578,1,,,,0,0
2012-11-23,1.0,1.4,1,1,0.004201594540916176,0.12396391248227084,0.15937791143343336,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0,0,111.5153205871582,-0.03487819065576636,17.579999923706055,1,,,,0,0
2012-11-30,1.0,1.4,1,1,0.012388743476637876,0.1140930821299355,0.14779805447972152,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0,0,111.79680137634277,-0.02941579958072027,17.270000457763672,1,,,,0,0
2012-12-07,1.0,1.0,0,1,-0.00803566092996899,0.10254728503807767,0.14600230812561188,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0,0,112.06024971008301,-0.027640489535666446,17.290000915527344,1,,,,0,0
2012-12-14,1.0,1.0,0,1,-0.02975731433273432,0.10173672030887158,0.14447422301920934,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0,0,112.2245475769043,-0.02975731433273432,18.030000686645508,1,,,,0,0
2012-12-21,1.0,1.22,0,1,-0.014172355177984208,0.10194859743504642,0.14096445962309212,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,0,0,1,112.42980728149413,-0.01813151434612348,18.8700008392334,1,,,,0,0
2012-12-28,1.0,1.22,0,1,-0.020468580644253165,0.10368734907674372,0.1376570331234822,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,0,0,1,112.4666088104248,-0.037109864037198514,21.8799991607666,0,,,,0,0
2013-01-04,1.0,1.4,1,1,0.008677765928932324,0.12012091457706627,0.1376570331234822,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0,0,112.70311431884765,0.0,16.34000015258789,1,,,,0,0
2013-01-11,1.0,1.4,1,1,0.03655310388991939,0.12010652736438784,0.1376570331234822,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0,0,112.99383277893067,0.0,16.010000228881836,1,,,,0,0
2013-01-18,1.0,1.4,1,1,0.04178855764335254,0.12028595095817203,0.1376570331234822,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0,0,113.34847068786621,0.0,15.289999961853027,1,,,,0,0
2013-01-25,1.0,1.4,1,1,0.07050349299438285,0.11967690843868642,0.1376570331234822,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0,0,113.65490188598633,0.0,14.65999984741211,1,,,,0,0
2013-02-01,1.0,1.4,1,1,0.07595826473315692,0.11973737602542943,0.1376570331234822,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0,0,113.88632431030274,0.0,14.789999961853027,1,,,,0,0
2013-02-08,1.0,1.4,1,1,0.10651909641216895,0.11930333919840846,0.1376570331234822,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0,0,114.16329231262208,0.0,14.800000190734863,1,,,,0,0
2013-02-15,1.0,1.4,1,1,0.12333215767852135,0.11898671753993997,0.1376570331234822,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0,0,114.52770462036133,0.0,14.260000228881836,1,,,,0,0
