Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.05,1,1,0.05323319088654754,0.09090470479392775,0.18554134854749998,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.05,1,1,0.067227574102811,0.09020446374743461,0.18554134854749998,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.05,1,1,0.043885915339091586,0.08860470260408358,0.18554134854749998,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.22,0,1,0.00440636704682329,0.09550917089404677,0.18554134854749998,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.4,1,1,0.008593699289920487,0.08929315591254598,0.18554134854749998,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.4,1,1,0.0369972797239313,0.09061281285881544,0.18554134854749998,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.4,1,1,0.03325850774890071,0.0923211959850162,0.18554134854749998,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.4,1,1,0.0506515775900267,0.09331762431726677,0.18554134854749998,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.05,1,1,0.06224102702360956,0.09554680040714256,0.18554134854749998,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.05,1,1,0.05123554621996029,0.0926728391710269,0.18554134854749998,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.05,1,1,0.06097118439034244,0.09181595587607186,0.18554134854749998,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.3,0,1,0.022632539001802066,0.09827885314783578,0.18554134854749998,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956794842351119,0.10071313417912398,0.18554134854749998,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.05,1,1,0.06018308009770723,0.11232450061390083,0.18554134854749998,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.04550439765840664,0.11264296934124526,0.18554134854749998,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.05,1,1,0.06384922016596462,0.11070362538409657,0.18554134854749998,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.05,1,1,0.09761587188876564,0.10945130460291648,0.18554134854749998,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.05,1,1,0.06821252673214362,0.11399509301708041,0.18554134854749998,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.04593867373124616,0.11284885852974796,0.18554134854749998,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016903373359605,0.13914352616540496,0.18554134854749998,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.3,0,1,-0.034289098894552006,0.139585203489983,0.18554134854749998,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.3,0,1,-0.038959358020876134,0.14062615721718288,0.18554134854749998,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.054064169402810336,0.14284257082887072,0.18554134854749998,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.0706656689285633,0.1440313452782926,0.18554134854749998,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.042883083508384545,0.1427030776303366,0.1847689803096039,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351752164470468,0.14332046648105626,0.1846848842826907,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.1045038460535831,0.1466514698671861,0.18344633695138807,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.3,0,1,-0.03037616555226541,0.17157877912526487,0.18272285375718936,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.3,0,1,-0.035069513259045504,0.173261859565532,0.18258344715410385,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.04344153075891499,0.16992420744221548,0.18127541114434967,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.3,0,1,-0.036751628055477936,0.17078353289803003,0.17888314328177007,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.055022221096042156,0.17194048567445097,0.1777022038019349,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.0242397186239115,0.17415993820772876,0.17629039975127417,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.06487189675027105,0.17799552316101683,0.17629039975127417,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.08041485874450816,0.17456172899936764,0.17526146504312334,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.0851200534929033,0.1765674057877121,0.17526146504312334,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.0999231301509802,0.17947402580826438,0.17526146504312334,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.04842923860223869,0.20504538490248053,0.17526146504312334,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.04709869967909297,0.204982522565472,0.17526146504312334,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917654622313985,0.20612996977719097,0.17526146504312334,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.3,0,0,-0.17339952284812254,0.21767549163504327,0.17526146504312334,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.13458425623591963,0.23801722507882508,0.17526146504312334,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462582905122968,0.23793213290230247,0.17526146504312334,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.1278482348893304,0.2403521539692904,0.17526146504312334,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648591718727697,0.24033909009527346,0.17526146504312334,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.3,0,0,-0.06863983424011655,0.23222168040846383,0.17526146504312334,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.3,0,0,0.004295391155035411,0.2406589283626858,0.17526146504312334,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.3,0,0,0.009520313498902588,0.2394910682449062,0.17526146504312334,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777091362047827,0.24331456072825997,0.17526146504312334,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.3,0,0,0.08811822354781729,0.2430424567182329,0.17526146504312334,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.3,0,0,-0.019744994146165262,0.24900405082619667,0.17526146504312334,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.3,0,0,-0.04044826092564713,0.2522433823035534,0.17526146504312334,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.3,0,0,0.04760479742937762,0.2553772805026339,0.17526146504312334,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817469189201341,0.2469616871822194,0.17526146504312334,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.25115525443275016,0.17526146504312334,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926132817872909,0.2528190548178871,0.17526146504312334,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275165766889979,0.2549839137705333,0.17526146504312334,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758992201111536,0.2542949443182571,0.17526146504312334,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.048754713227075586,0.26331964116780526,0.1761348072143424,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187490033095965,0.2666223833781583,0.1761348072143424,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.3,0,0,-0.0860375658684146,0.27028426538658584,0.1761348072143424,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.3,0,0,-0.06310668260891372,0.2818046151600155,0.1761348072143424,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.3,0,0,-0.057997814856435514,0.27837182000114064,0.1761348072143424,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.3,0,1,-0.0032744583140382755,0.26298864681203776,0.1761348072143424,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166200365307371,0.26295732736135535,0.1761348072143424,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.3,0,0,-0.028786199834482495,0.25710848804143316,0.1761348072143424,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.3,0,0,-0.0013746435863458695,0.2446983177777007,0.1761348072143424,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.3,0,0,0.04543654230566552,0.22616338410090392,0.1761348072143424,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.0756092579760872,0.2236963997364159,0.17749568208036018,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.0746216529413144,0.22298031810137098,0.17895654988172774,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.11939696306777936,0.22546398882522853,0.1813505254384896,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253946364474472,0.2230118508261316,0.18258344715410385,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761431484258716,0.21735307218787767,0.18258344715410385,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068679850301998,0.21852950461421516,0.18258344715410385,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.3,0,1,0.02861571934165341,0.2137577293225908,0.18258344715410385,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.3,0,1,0.03307881670967383,0.2131953251341973,0.18258344715410385,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.3,0,1,-0.010264848153169082,0.20892827204843614,0.18258344715410385,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.002123183632710246,0.20519680347132513,0.18258344715410385,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233654249218297,0.2089876110135691,0.18258344715410385,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.02141674798829163,0.1984060629785579,0.18258344715410385,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.3,0,1,0.03747692116349266,0.18682698249493376,0.18258344715410385,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458220107706026,0.18534651305039945,0.18258344715410385,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.058420253146282075,0.18497925911045773,0.18260304669068128,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898134727542524,0.18276233468836883,0.18262184945814586,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.05,1,1,0.045198604669115516,0.17296070267409974,0.1816114265803323,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.05,1,1,0.02917901828281133,0.16533318652334503,0.1816114265803323,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498217458003051,0.15775965323887578,0.1816114265803323,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549635298507722,0.1357767681530865,0.1816114265803323,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.05,1,1,0.03181656875037131,0.13692944153351458,0.1816114265803323,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.05,1,1,0.0636839819757784,0.1355418301968422,0.1816114265803323,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.05,1,1,0.0627505256835541,0.13699279666038616,0.1816114265803323,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.05,1,1,0.11824162770698465,0.12639278191703862,0.1816114265803323,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.05,1,1,0.13103532565539977,0.1246180839339559,0.1816114265803323,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.05,1,1,0.0987218570923385,0.12747550831264698,0.1816114265803323,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.05,1,1,0.08680386049361588,0.12958660167521274,0.1816114265803323,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.05,1,1,0.07573260138554638,0.13104905730627092,0.1816114265803323,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.05,1,1,0.09331552621533001,0.1302696873585961,0.1816114265803323,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.05,1,1,0.10106649266851209,0.12914507209955733,0.1816114265803323,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.05,1,1,0.10263090376963668,0.12628119129011672,0.1816114265803323,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.05,1,1,0.08685677640917411,0.1307289513436736,0.1816114265803323,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.05,1,1,0.08677429870908271,0.12944573578559682,0.1816114265803323,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.05,1,1,0.04658508302515174,0.1337735140365274,0.1816114265803323,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.05,1,1,0.05138848599403256,0.12647254433425295,0.1816114265803323,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.05,1,1,0.05829585179804275,0.12818051805732322,0.1816114265803323,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.05,1,1,0.040183629822672984,0.10854826363566114,0.1816114265803323,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.05,1,1,0.012455910421090843,0.10827016500753307,0.1816114265803323,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.002935362582226375,0.11774622266897958,0.1816114265803323,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.03224186857675315,0.10945128596237416,0.1816114265803323,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090011481188605,0.1094522521989155,0.1816114265803323,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618676905982543,0.10918576219234587,0.1816114265803323,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524906395108543,0.11519808205516889,0.1816114265803323,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802893280962577,0.12032067720279516,0.1816114265803323,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.02369397925612693,0.14534134489433803,0.1816114265803323,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821941592974335,0.14597779119575485,0.1816114265803323,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.05,1,1,0.036380618959693134,0.14741953148234432,0.1816114265803323,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.05,1,1,0.038493685869559924,0.1477215071755329,0.1816114265803323,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.021120716519084093,0.1462122616723911,0.1816114265803323,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.03659393834176705,0.14620048495106885,0.1816114265803323,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.05,1,1,0.06284325820487457,0.1455554801360622,0.1816114265803323,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.1048982666458731,0.14354038556659773,0.1816114265803323,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.05,1,1,0.11639634352655515,0.1406988360811942,0.1816114265803323,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.05,1,1,0.09376792371994624,0.14186032442193527,0.1816114265803323,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.1091835286555003,0.1402733299178422,0.1816114265803323,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.05,1,1,0.150041479557657,0.14080445534728372,0.1816114265803323,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.05,1,1,0.1916483310921766,0.14078689182212262,0.1816114265803323,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.05,1,1,0.14185805539089835,0.13664033489428878,0.1816114265803323,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.05,1,1,0.14212593634220005,0.1368790692939564,0.1816114265803323,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.05,1,1,0.11256951914254532,0.1322979344968148,0.1816114265803323,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.05,1,1,0.11994076783981922,0.13318910127441322,0.1816114265803323,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.05,1,1,0.12160592170065643,0.13022557092413883,0.1816114265803323,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.05,1,1,0.11645956103896538,0.12806051927264261,0.1816114265803323,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.05,1,1,0.08966844979810729,0.12798175550297744,0.1816114265803323,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.05,1,1,0.1038306619124425,0.1190911650110801,0.1816114265803323,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.05,1,1,0.103900956733884,0.11732978397135697,0.1816114265803323,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138817127558687,0.11972194626933648,0.1816114265803323,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501307435906046,0.12376272549919569,0.1816114265803323,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.029576311287445867,0.12761178826107616,0.1816114265803323,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.046017053603860214,0.12168809187096359,0.1816114265803323,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.05,1,1,0.0374807810180684,0.09716027983299752,0.1816114265803323,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.05,1,1,0.042414966169406876,0.09817587385375556,0.1816114265803323,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.05,1,1,0.06323203094823215,0.0963308061913117,0.1793317634833747,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.05,1,1,0.04575162510850217,0.0966295157084879,0.17029107202133564,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.05,1,1,0.031507518961344294,0.09760815691925265,0.16268244987378083,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.05,1,1,0.04680141798338733,0.09795219547398497,0.1542463021167058,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.05,1,1,0.06462950067486473,0.09564156108922511,0.1476158156829169,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.05,1,1,0.0480739998055566,0.09551718586252689,0.1469969870488607,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.05,1,1,0.04379093623205099,0.09588064778006075,0.1462081398199283,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.05,1,1,0.07329708982006533,0.09249563974319398,0.14612254213670894,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.05,1,1,0.09972914892843643,0.09095770679744455,0.14582998232486244,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228903602217888,0.09774898136802028,0.14548053280145876,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463960353205668,0.09929744917948939,0.14471100912962895,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.045628066401490086,0.1046444611341054,0.14295236416596588,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.026628854718090844,0.10353993171585786,0.14149077024580725,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033173862307638,0.11569490013194857,0.14079830811347735,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975815436776,0.1151784491802738,0.1407560723127977,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.07229940919806355,0.11490189659241125,0.140549908924021,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155566742962145,0.13146333240137784,0.1391251432777326,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769013723699564,0.1416528327319796,0.1391251432777326,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679978268112306,0.13993155883716737,0.13890299207529397,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.053292455732950605,0.1399572718739968,0.13890299207529397,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623507167069984,0.1387252464739732,0.13811888903921773,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815725029822081,0.13622180635849515,0.13697062236598112,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811261944508962,0.12554310141681718,0.13691181124966922,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
