Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.07,1,1,0.05323311387995999,0.09090489151313251,0.18554102276818688,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.07,1,1,0.06722789862660083,0.09020459590679548,0.18554102276818688,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.07,1,1,0.043885915339091586,0.08860476510976956,0.18554102276818688,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.12,0,1,0.004406291956639885,0.09550926483155946,0.18554102276818688,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.25,1,1,0.008593848849601793,0.0892934237388426,0.18554102276818688,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.25,1,1,0.036997201425977844,0.0906130830992362,0.18554102276818688,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.25,1,1,0.03325835969181323,0.09232146534106059,0.18554102276818688,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.25,1,1,0.05065165562185969,0.09331791054374693,0.18554102276818688,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.07,1,1,0.06224109604447081,0.09554710340830065,0.18554102276818688,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.07,1,1,0.05123561551370326,0.0926731201715306,0.18554102276818688,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.07,1,1,0.06097111541163924,0.09181623248727508,0.18554102276818688,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.15,0,1,0.02263268857987888,0.098279060909661,0.18554102276818688,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956434865534986,0.1007133903250213,0.18554102276818688,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.07,1,1,0.06018330384139081,0.11232496177929578,0.18554102276818688,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.045504023224704815,0.1126435147122837,0.18554102276818688,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.07,1,1,0.06384922016596462,0.11070418519945976,0.18554102276818688,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.07,1,1,0.09761580442583728,0.10945185688522498,0.18554102276818688,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.07,1,1,0.06821244247455605,0.11399554178270765,0.18554102276818688,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.04593852810984522,0.11284935283384899,0.18554102276818688,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016836028800675,0.13914388805386924,0.18554102276818688,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.15,0,1,-0.034289098894552006,0.13958556943055173,0.18554102276818688,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.15,0,1,-0.0389593526219445,0.14062653318446072,0.18554102276818688,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.05406430084271063,0.14284298022148334,0.18554102276818688,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066574794988467,0.14403178363463806,0.18554102276818688,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.04288315727415193,0.1427035636556677,0.18476869744528096,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351738779540748,0.14332089928526642,0.18468477343563286,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450383163957766,0.14665176344348632,0.18344658409996048,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.15,0,1,-0.030375960921978584,0.17157891976695253,0.18272308035505316,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.15,0,1,-0.03506937577305791,0.17326203723091932,0.1825836668290205,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.04344133234080583,0.1699243669562931,0.18127551338789585,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.15,0,1,-0.03675162550461475,0.17078367388583796,0.17888310233226723,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.055022228756542946,0.17194071450340237,0.1777021828274001,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239720414326316,0.17416017222263389,0.17629045194128598,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.0648719699496183,0.1779957256919296,0.17629045194128598,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.0804149192471566,0.1745618986768259,0.17526154908725733,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08511998004592491,0.176567572702955,0.17526154908725733,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992292898179467,0.17947424291320466,0.17526154908725733,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.0484290979568921,0.20504558171851944,0.17526154908725733,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098553493002404,0.20498270008565322,0.17526154908725733,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917668959238366,0.20613002453840865,0.17526154908725733,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.15,0,0,-0.1733997405004204,0.21767562066770504,0.17526154908725733,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.13458437954275138,0.23801746561534565,0.17526154908725733,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462588924627574,0.2379323941107392,0.17526154908725733,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.12784829773340967,0.24035243232539114,0.17526154908725733,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648593434939458,0.24033937848887807,0.17526154908725733,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.15,0,0,-0.06863968804050558,0.23222207489149524,0.17526154908725733,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.15,0,0,0.004295391491267342,0.24065923565302105,0.17526154908725733,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.15,0,0,0.009520234349537526,0.23949135851105685,0.17526154908725733,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777082789935052,0.24331482649957725,0.17526154908725733,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.15,0,0,0.08811822354781729,0.24304269657965935,0.17526154908725733,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.15,0,0,-0.019744761157719615,0.24900421033323955,0.17526154908725733,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.15,0,0,-0.04044833630391764,0.2522436038810755,0.17526154908725733,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.15,0,0,0.04760479742937762,0.25537754736124635,0.17526154908725733,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817505829030045,0.2469620210531518,0.17526154908725733,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285712392344433,0.25115557999545757,0.17526154908725733,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926141240795957,0.252819397450653,0.17526154908725733,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275182290702774,0.2549842381308285,0.17526154908725733,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758993328220564,0.25429524384484475,0.17526154908725733,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875462798791874,0.263320089166187,0.1761349846052067,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.05187490437422215,0.26662273538930986,0.1761349846052067,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.15,0,0,-0.0860375658684146,0.27028459356666695,0.1761349846052067,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.15,0,0,-0.0631068329790988,0.28180485816673184,0.1761349846052067,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.15,0,0,-0.05799751058245872,0.27837202063790156,0.1761349846052067,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.15,0,1,-0.0032747744443047955,0.26298881223172454,0.1761349846052067,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166200365307371,0.2629575074128858,0.1761349846052067,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.15,0,0,-0.028786199834482495,0.25710864123096144,0.1761349846052067,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.15,0,0,-0.0013747264170842488,0.24469835184612634,0.1761349846052067,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.15,0,0,0.04543636847670984,0.2261632581927042,0.1761349846052067,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.0756094438162056,0.22369626878975968,0.1774958721457885,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.07462193054925281,0.2229801866906748,0.1789567618857584,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.1193969844213405,0.2254637842261443,0.18135072224528842,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253945295772012,0.2230115623814189,0.1825836668290205,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761448317090311,0.21735282439252382,0.1825836668290205,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.1006869684521694,0.21852926694742883,0.1825836668290205,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.15,0,1,0.028615804183817373,0.21375750961522683,0.1825836668290205,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.15,0,1,0.03307840226544623,0.21319510521372523,0.1825836668290205,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.15,0,1,-0.010264769481656,0.20892811830279767,0.1825836668290205,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.0021233408182466107,0.20519654345471441,0.1825836668290205,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233898198959705,0.2089873875525565,0.1825836668290205,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.02141674798829163,0.19840590991569787,0.1825836668290205,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.15,0,1,0.037477176806031576,0.18682678940827194,0.1825836668290205,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458227811011442,0.18534630716741612,0.1825836668290205,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.05842000226565425,0.18497908483854061,0.18260325508968323,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898167304172162,0.18276216424289995,0.1826218037255517,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.07,1,1,0.045198275746994865,0.1729603618027142,0.18161139177750663,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.07,1,1,0.029178780581012864,0.16533294465456663,0.18161139177750663,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498062360665855,0.15775941531870688,0.18161139177750663,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549870328174784,0.13577662983516361,0.18161139177750663,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.07,1,1,0.031816727569929704,0.13692934737097223,0.18161139177750663,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.07,1,1,0.06368382135213468,0.13554181534541526,0.18161139177750663,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.07,1,1,0.06275061432801965,0.13699279083392857,0.18161139177750663,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.07,1,1,0.11824182194999544,0.12639277740274543,0.18161139177750663,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.07,1,1,0.13103516302062546,0.12461805721905703,0.18161139177750663,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.07,1,1,0.09872200944906218,0.12747535106623212,0.18161139177750663,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.07,1,1,0.08680345972556691,0.12958634933527804,0.18161139177750663,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.07,1,1,0.0757326906262008,0.13104876783557357,0.18161139177750663,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.07,1,1,0.09331543497838735,0.1302695274109211,0.18161139177750663,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.07,1,1,0.10106666209154636,0.12914497027883984,0.18161139177750663,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.07,1,1,0.1026311481578257,0.1262811193521094,0.18161139177750663,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.07,1,1,0.08685669955347608,0.1307289215426378,0.18161139177750663,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.07,1,1,0.08677420828728644,0.12944563935174885,0.18161139177750663,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.07,1,1,0.046585003740072795,0.13377344785498846,0.18161139177750663,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.07,1,1,0.051388795767939754,0.12647252001683718,0.18161139177750663,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.07,1,1,0.0582960784470663,0.12818053145882588,0.18161139177750663,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.07,1,1,0.04018363278694914,0.10854826190975402,0.18161139177750663,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.07,1,1,0.01245591221216169,0.10827013054586045,0.18161139177750663,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.0029356536746979467,0.11774613187772698,0.18161139177750663,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.032241590363596084,0.10945111121780098,0.18161139177750663,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.01708994066683256,0.10945205803670302,0.18161139177750663,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618669619002535,0.10918553994848598,0.18161139177750663,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524920369898723,0.11519799158355133,0.18161139177750663,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.09802899518010122,0.12032052766764251,0.18161139177750663,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023693910217880365,0.14534123837736115,0.18161139177750663,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821870140620857,0.14597771922845834,0.18161139177750663,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.07,1,1,0.036380618959693134,0.14741943493489473,0.18161139177750663,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.07,1,1,0.03849346490160643,0.14772140403779047,0.18161139177750663,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.021120503479234776,0.1462121405278224,0.18161139177750663,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.03659387001846359,0.14620036446882959,0.18161139177750663,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.07,1,1,0.06284340915393205,0.14555542462760526,0.18161139177750663,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.10489827431901566,0.14354041629115752,0.18161139177750663,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.07,1,1,0.11639626130228375,0.1406989960239562,0.18161139177750663,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.07,1,1,0.09376807031650558,0.14186047590511003,0.18161139177750663,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.10918322086090781,0.14027337279089638,0.18161139177750663,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.07,1,1,0.15004180099497133,0.14080453790836578,0.18161139177750663,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.07,1,1,0.1916483310921766,0.14078695235656408,0.18161139177750663,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.07,1,1,0.14185820025066542,0.13664036285820777,0.18161139177750663,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.07,1,1,0.14212577311705288,0.13687909424563485,0.18161139177750663,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.07,1,1,0.11256951914254532,0.13229793244646446,0.18161139177750663,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.07,1,1,0.11994084528508342,0.1331890948055104,0.18161139177750663,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.07,1,1,0.12160593004025033,0.13022555969454305,0.18161139177750663,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.07,1,1,0.11645978221887932,0.12806043122049715,0.18161139177750663,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.07,1,1,0.08966844979810729,0.12798166549332018,0.18161139177750663,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.07,1,1,0.10383080119394505,0.11909112229746964,0.18161139177750663,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.07,1,1,0.10390108867897885,0.11732977361675061,0.18161139177750663,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138815634635013,0.1197219325718955,0.18161139177750663,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501321579411724,0.12376276262143705,0.18161139177750663,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.02957604744709763,0.12761175456474783,0.18161139177750663,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.046017053603860214,0.12168817898452287,0.18161139177750663,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.07,1,1,0.0374805859683609,0.0971603900374617,0.18161139177750663,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.07,1,1,0.04241490360473854,0.09817596257323978,0.18161139177750663,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.07,1,1,0.06323203094823215,0.09633096085115167,0.179331533388835,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.07,1,1,0.04575162510850217,0.09662967569631042,0.1702907658008626,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.07,1,1,0.03150733745749923,0.09760836446393173,0.16268220938701577,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.07,1,1,0.04680135383702044,0.09795243131065312,0.15424611137038619,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.07,1,1,0.06462950067486473,0.09564174822406908,0.14761571485177696,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.07,1,1,0.0480739369458858,0.09551737835209076,0.1469968818924194,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.07,1,1,0.043790811471693836,0.09588084274259424,0.1462080189071749,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.07,1,1,0.07329696038476863,0.09249590812861178,0.14612243863469965,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.07,1,1,0.09972902654306237,0.09095804614204604,0.14582991611815976,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228917646354719,0.09774920210527893,0.14548045944001983,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463984955011593,0.09929761912001847,0.1447109506471899,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562825261127523,0.1046446539398078,0.14295243715604092,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.026629036373236215,0.103540155374963,0.14149089760624955,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.050331856708942135,0.11569509344757939,0.1407983829652352,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516975815436776,0.1151786233500074,0.1407561676401513,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.0722993077888543,0.11490208527889981,0.14055002789238527,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155683820473387,0.13146320274061207,0.13912516910595768,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.038769244095344435,0.14165276569127253,0.13912516910595768,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679989713176402,0.13993145733923593,0.13890292406237836,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.05329257024458656,0.1399571705627376,0.13890292406237836,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623507167069984,0.138725147265309,0.13811882251432586,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.03815736583146623,0.13622167118862483,0.13697058562189385,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.06811261944508962,0.12554287893936003,0.13691175877710415,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
