Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only,tier_nervous_market
2021-09-10,1.0,1.05,1,1,0.053233032774078204,0.09090504041468458,0.18554107442126858,20.950000762939453,21.023653910710262,0,1.12,-0.18999999999999995,0,1,0,0
2021-09-17,1.0,1.05,1,1,0.06722765787218266,0.09020480875081412,0.18554107442126858,20.809999465942383,20.927115440368652,0,1.14,-0.050000000000000044,0,1,0,0
2021-09-24,1.0,1.05,1,1,0.043885915339091586,0.08860500731356634,0.18554107442126858,17.75,20.76115391804622,0,1.18,-0.08000000000000007,0,1,0,0
2021-10-01,1.0,1.22,0,1,0.004406517558076084,0.0955094264561104,0.18554107442126858,21.100000381469727,20.635577018444355,1,1.21,0.010000000000000009,0,0,1,0
2021-10-08,1.0,1.4,1,1,0.008593697362014652,0.08929354311121385,0.18554107442126858,18.770000457763672,20.51576933493981,1,1.29,0.15000000000000013,1,0,0,0
2021-10-15,1.0,1.4,1,1,0.03699705041699253,0.09061305973324926,0.18554107442126858,16.299999237060547,20.302115477048435,1,1.18,0.11999999999999988,1,0,0,0
2021-10-22,1.0,1.4,1,1,0.033258056191501684,0.09232145163396847,0.18554107442126858,15.430000305175781,20.069038574512188,1,1.18,0.09999999999999987,1,0,0,0
2021-10-29,1.0,1.4,1,1,0.05065165185996423,0.0933179236322558,0.18554107442126858,16.260000228881836,19.650577031649075,1,1.07,0.020000000000000018,1,0,0,0
2021-11-05,1.0,1.05,1,1,0.06224117880853197,0.09554704114395199,0.18554107442126858,16.479999542236328,19.48942316495455,0,1.06,-0.040000000000000036,0,1,0,0
2021-11-12,1.0,1.05,1,1,0.05123516607308076,0.09267304985984305,0.18554107442126858,16.290000915527344,19.35846163676335,0,1.05,-0.010000000000000009,0,1,0,0
2021-11-19,1.0,1.05,1,1,0.06097125784783075,0.09181616395995702,0.18554107442126858,17.90999984741211,19.247115465310905,0,1.02,-0.010000000000000009,0,1,0,0
2021-11-26,1.0,1.3,0,1,0.022632614609379376,0.0982791788400758,0.18554107442126858,28.6200008392334,19.39673086313101,0,0.98,-0.1100000000000001,0,0,0,1
2021-12-03,1.3,1.3,0,1,0.003956578913130171,0.10071346821527416,0.18554107442126858,30.670000076293945,19.586730846991905,0,0.75,-0.3700000000000001,0,0,0,0
2021-12-10,1.0,1.05,1,1,0.06018330384139081,0.11232498366901726,0.18554107442126858,18.690000534057617,19.497884713686428,0,0.81,-0.31000000000000005,0,1,0,0
2021-12-17,1.7,1.7,0,1,0.04550432411035921,0.11264347600470498,0.18554107442126858,21.56999969482422,19.497884713686428,0,0.75,-0.3899999999999999,0,0,0,0
2021-12-24,1.0,1.05,1,1,0.06384929329814515,0.11070415591575561,0.18554107442126858,17.959999084472656,19.429230836721565,0,0.79,-0.3899999999999999,0,1,0,0
2021-12-31,1.0,1.05,1,1,0.0976158645909293,0.10945186023107974,0.18554107442126858,17.219999313354492,19.322884669670692,0,0.79,-0.41999999999999993,0,1,0,0
2022-01-07,1.0,1.05,1,1,0.06821228913177535,0.11399564933040177,0.18554107442126858,18.760000228881836,19.269038530496452,0,0.89,-0.4,0,1,0,0
2022-01-14,1.0,1.0,0,1,0.04593868042090121,0.11284940234280744,0.18554107442126858,19.190000534057617,19.170000076293945,0,0.79,-0.3899999999999999,0,0,0,0
2022-01-21,0.6,0.6,0,0,-0.030016838179378835,0.13914392188365257,0.18554107442126858,28.850000381469727,19.30346162502582,0,0.74,-0.43999999999999995,0,0,0,0
2022-01-28,1.0,1.3,0,1,-0.03428916716007868,0.13958560570519016,0.18554107442126858,27.65999984741211,19.199038542233982,0,0.63,-0.44000000000000006,0,0,0,1
2022-02-04,1.0,1.3,0,1,-0.038959286032125506,0.14062659620707646,0.18554107442126858,23.219999313354492,19.244230820582462,0,0.62,-0.44000000000000006,0,0,0,1
2022-02-11,0.6,0.6,0,0,-0.05406417315897971,0.1428430219384065,0.18554107442126858,27.360000610351562,19.3863462301401,0,0.42,-0.6300000000000001,0,0,0,0
2022-02-18,0.6,0.6,0,0,-0.07066587174418215,0.14403178332195715,0.18554107442126858,27.75,19.495961629427395,0,0.45,-0.5700000000000001,0,0,0,0
2022-02-25,0.6,0.6,0,0,-0.04288294507653789,0.14270358252191448,0.18476870664435868,27.59000015258789,19.48903854076679,0,0.42,-0.56,0,0,0,0
2022-03-04,0.6,0.6,0,0,-0.04351745627795156,0.14332097194163823,0.18468471222944732,31.979999542236328,19.629807765667255,0,0.24,-0.51,0,0,0,0
2022-03-11,0.6,0.6,0,0,-0.10450396956756813,0.1466519056619965,0.18344630914831028,30.75,19.823269293858456,0,0.25,-0.56,0,0,0,0
2022-03-18,1.0,1.3,0,1,-0.030376238036093017,0.1715790409256218,0.1827226897611873,23.8700008392334,19.879423141479492,0,0.17,-0.58,0,0,0,1
2022-03-25,1.0,1.3,0,1,-0.035069579591251454,0.17326214986970404,0.18258325490237653,20.809999465942383,19.916923119471623,0,0.18,-0.6100000000000001,0,0,0,1
2022-04-01,1.0,1.0,0,1,-0.04344145968808,0.16992452175988174,0.18127530014875792,19.6299991607666,19.96115387403048,0,-0.05,-0.8400000000000001,0,0,0,0
2022-04-08,1.0,1.3,0,1,-0.036751628055477936,0.1707838564717413,0.17888316465487103,21.15999984741211,20.047115399287296,0,0.19,-0.7,0,0,0,1
2022-04-15,0.6,0.6,0,0,-0.055022159143751526,0.17194090604641385,0.17770213711532606,22.700000762939453,20.171153875497673,0,0.36,-0.43000000000000005,0,0,0,0
2022-04-22,0.6,0.6,0,0,-0.024239500616163978,0.17416032715360422,0.17629050575971167,28.209999084472656,20.380384628589336,0,0.18,-0.56,0,0,0,0
2022-04-29,-1.0,-1.0,0,0,-0.0648719699496183,0.17799590348937044,0.17629050575971167,33.400001525878906,20.66480772311871,0,0.19,-0.44,0,0,0,0
2022-05-06,-1.0,-1.0,0,0,-0.0804149913453347,0.17456211873497063,0.17526147507678516,30.190000534057617,20.924423107734093,0,0.4,-0.21999999999999997,0,0,0,0
2022-05-13,-1.0,-1.0,0,0,-0.08511983940376322,0.17656776145373748,0.17526147507678516,28.8700008392334,21.117884672605076,0,0.32,-0.09999999999999998,0,0,0,0
2022-05-20,-1.0,-1.0,0,0,-0.09992307053893679,0.17947442784385573,0.17526147507678516,29.43000030517578,21.296346224271336,0,0.18,-0.27,0,0,0,0
2022-05-27,-1.0,-1.0,0,0,-0.048429604531531445,0.2050455458310247,0.17526147507678516,25.719999313354492,21.468653898972732,0,0.27,-0.14999999999999997,0,0,0,0
2022-06-03,-1.0,-1.0,0,0,-0.047098628348854366,0.20498265160500329,0.17526147507678516,24.790000915527344,21.629615453573372,1,0.3,0.06,0,0,0,0
2022-06-10,-1.0,-1.0,0,0,-0.06917654622313985,0.20612997159427673,0.17526147507678516,27.75,21.86230776860164,0,0.09,-0.16,0,0,0,0
2022-06-17,1.0,1.3,0,0,-0.17339954800866253,0.21767554679911902,0.17526147507678516,31.1299991607666,22.062884660867546,0,0.08,-0.09000000000000001,0,0,0,1
2022-06-24,0.6,0.6,0,0,-0.13458418499452474,0.23801741435044615,0.17526147507678516,27.229999542236328,22.286153885034416,0,0.09,-0.09,0,0,0,0
2022-07-01,0.6,0.6,0,0,-0.15462594944131325,0.23793233330544827,0.17526147507678516,26.700000762939453,22.50980775172894,1,0.04,0.09,0,0,0,0
2022-07-08,0.6,0.6,0,0,-0.1278482348893304,0.2403523456635722,0.17526147507678516,24.639999389648438,22.67250004181495,0,-0.03,-0.22,0,0,0,0
2022-07-15,0.6,0.6,0,0,-0.11648599943439197,0.24033928988080544,0.17526147507678516,24.229999542236328,22.783653864493736,0,-0.2,-0.56,0,0,0,0
2022-07-22,1.0,1.3,0,0,-0.06863990474197101,0.23222192786689042,0.17526147507678516,23.030000686645508,22.89576924764193,0,-0.21,-0.39,0,0,0,1
2022-07-29,1.0,1.3,0,0,0.004295548045974096,0.24065918244160012,0.17526147507678516,21.329999923706055,22.95519232749939,0,-0.22,-0.41000000000000003,0,0,0,1
2022-08-05,1.0,1.3,0,0,0.009520470304803963,0.23949130559595,0.17526147507678516,21.149999618530273,23.051346173653236,0,-0.41,-0.81,0,0,0,1
2022-08-12,1.0,1.0,0,0,0.06777082245867838,0.24331473721669644,0.17526147507678516,19.530000686645508,23.129807728987473,0,-0.41,-0.73,0,0,0,0
2022-08-19,1.0,1.3,0,0,0.08811847915606164,0.24304261702222865,0.17526147507678516,20.600000381469727,23.16903851582454,0,-0.27,-0.45,0,0,0,1
2022-08-26,1.0,1.3,0,0,-0.019744301314420287,0.24900411916877357,0.17526147507678516,25.559999465942383,23.345384671137882,0,-0.33,-0.6000000000000001,0,0,0,1
2022-09-02,1.0,1.3,0,0,-0.040448103814210046,0.25224349434124954,0.17526147507678516,25.469999313354492,23.519615430098312,0,-0.2,-0.5,0,0,0,1
2022-09-09,1.0,1.3,0,0,0.04760479742937762,0.2553773513101268,0.17526147507678516,22.790000915527344,23.555000048417313,0,-0.23,-0.32,0,0,0,1
2022-09-16,-1.0,-1.0,0,0,0.05817487764413909,0.24696184645549846,0.17526147507678516,26.299999237060547,23.66057696709266,0,-0.4,-0.48000000000000004,0,0,0,0
2022-09-23,-1.0,-1.0,0,0,-0.05285720189264531,0.25115538328141934,0.17526147507678516,29.920000076293945,23.894615430098312,0,-0.51,-0.6,0,0,0,0
2022-09-30,-1.0,-1.0,0,0,-0.05926132817872909,0.25281917277930477,0.17526147507678516,31.6200008392334,24.096923131209152,0,-0.39,-0.43,0,0,0,0
2022-10-07,-1.0,-1.0,0,0,-0.06275165766889979,0.25498402644303764,0.17526147507678516,31.360000610351562,24.33903851875892,0,-0.41,-0.38,0,0,0,0
2022-10-14,-1.0,-1.0,0,0,-0.06758993328220564,0.25429505906719535,0.17526147507678516,32.02000045776367,24.641346234541672,0,-0.48,-0.27999999999999997,0,0,0,0
2022-10-21,-1.0,-1.0,0,0,-0.04875463195052665,0.26331989074570084,0.17613501032034337,29.690000534057617,24.915577008174015,0,-0.28,-0.07000000000000003,0,0,0,0
2022-10-28,-1.0,-1.0,0,0,-0.051874896287697814,0.26662259104983865,0.17613501032034337,25.75,25.098077003772442,0,-0.39,-0.17,0,0,0,0
2022-11-04,1.0,1.3,0,0,-0.08603786315867623,0.2702845280660893,0.17613501032034337,24.549999237060547,25.253269305595985,0,-0.49,-0.08000000000000002,0,0,0,1
2022-11-11,1.0,1.3,0,0,-0.06310690341949299,0.28180490248413426,0.17613501032034337,22.520000457763672,25.37307698910053,0,-0.52,-0.11000000000000004,0,0,0,1
2022-11-18,1.0,1.3,0,0,-0.057997806032824006,0.2783720379405121,0.17613501032034337,23.1200008392334,25.473269315866325,0,-0.69,-0.41999999999999993,0,0,0,1
2022-11-25,1.0,1.3,0,1,-0.00327501160677357,0.26298896688131307,0.17613501032034337,20.5,25.317115453573372,0,-0.74,-0.41,0,0,0,1
2022-12-02,1.0,1.0,0,1,0.04166191496449301,0.26295769572099403,0.17613501032034337,19.059999465942383,25.093846211066612,0,-0.77,-0.5700000000000001,0,0,0,0
2022-12-09,1.0,1.3,0,0,-0.028786199834482495,0.2571088854893578,0.17613501032034337,22.829999923706055,25.173461583944466,0,-0.76,-0.53,0,0,0,1
2022-12-16,1.0,1.3,0,0,-0.0013747265311105927,0.24469866671178797,0.17613501032034337,22.6200008392334,25.193653913644646,0,-0.69,-0.2899999999999999,0,0,0,1
2022-12-23,1.0,1.3,0,0,0.045436281562232006,0.2261635992004546,0.17613501032034337,20.8700008392334,25.24961548585158,0,-0.56,-0.050000000000000044,0,0,0,1
2022-12-30,0.6,0.6,0,0,0.07560898937046989,0.22369660193873975,0.17749605377689892,21.670000076293945,25.335192423600418,0,-0.53,-0.14,0,0,0,0
2023-01-06,0.6,0.6,0,0,0.0746216529413144,0.2229805537558637,0.1789569443197859,21.1299991607666,25.38076932613666,0,-0.69,-0.27999999999999997,0,0,0,0
2023-01-13,1.0,1.0,0,1,0.1193970738438872,0.2254641857364635,0.18135050337791997,18.350000381469727,25.364615477048435,0,-0.73,-0.25,0,0,0,0
2023-01-20,1.0,1.0,0,1,0.06253928741672254,0.22301201132232346,0.18258325490237653,19.850000381469727,25.19153855397151,0,-0.66,-0.38,0,0,0,0
2023-01-27,1.0,1.0,0,1,0.04761406430727022,0.21735318486343563,0.18258325490237653,18.510000228881836,25.015577022845928,0,-0.67,-0.28,0,0,0,0
2023-02-03,1.0,1.0,0,1,0.10068707053842618,0.21852965129789703,0.18258325490237653,18.329999923706055,24.921538573044998,0,-0.77,-0.28,0,0,0,0
2023-02-10,1.0,1.3,0,1,0.028615723934440673,0.21375792685000622,0.18258325490237653,20.530000686645508,24.790192420666035,0,-0.76,-0.24,0,0,0,1
2023-02-17,1.0,1.3,0,1,0.033078649863484744,0.21319553014987114,0.18258325490237653,20.020000457763672,24.641538583315334,0,-0.78,-0.09000000000000008,0,0,0,1
2023-02-24,1.0,1.3,0,1,-0.010264690810130483,0.2089285746155727,0.18258325490237653,21.670000076293945,24.52769242800199,0,-0.83,-0.08999999999999997,0,0,0,1
2023-03-03,1.0,1.0,0,1,-0.0021231834658433923,0.20519705565508878,0.18258325490237653,18.489999771118164,24.268269355480488,0,-0.89,-0.12,0,0,0,0
2023-03-10,0.6,0.6,0,0,-0.014233898198959705,0.20898805699537537,0.18258325490237653,24.799999237060547,24.153846263885498,0,-0.9,-0.14,0,0,0,0
2023-03-17,1.3,1.3,0,1,0.021416832826092413,0.19840657282844124,0.18258325490237653,25.510000228881836,24.185384713686428,0,-0.42,0.26999999999999996,0,0,0,0
2023-03-24,1.0,1.3,0,1,0.037477346195852634,0.18682754316713288,0.18258325490237653,21.739999771118164,24.20326933493981,0,-0.38,0.18000000000000005,0,0,0,1
2023-03-31,1.0,1.0,0,1,0.07458263590907777,0.18534707060404165,0.18258325490237653,18.700000762939453,24.18538475036621,0,-0.58,-0.04999999999999993,0,0,0,0
2023-04-07,1.0,1.0,0,1,0.058420253146282075,0.18497982925814424,0.1826028513732796,18.399999618530273,24.132307822887714,0,-0.52,0.16999999999999993,0,0,0,0
2023-04-14,1.0,1.0,0,1,0.03898135038943318,0.18276286876880277,0.18262210896341358,17.06999969482422,24.024038571577805,0,-0.56,0.16999999999999993,0,0,0,0
2023-04-21,1.0,1.05,1,1,0.04519852789041656,0.17296113428404666,0.18161191444507133,16.770000457763672,23.804038597987248,0,-0.6,0.06000000000000005,0,1,0,0
2023-04-28,1.0,1.05,1,1,0.029179258274364628,0.16533365382242055,0.18161191444507133,15.779999732971191,23.4651924096621,0,-0.6,0.07000000000000006,0,1,0,0
2023-05-05,1.2,1.2,0,1,0.004498062707922745,0.15776004872987623,0.18161191444507133,17.190000534057617,23.2151924096621,0,-0.48,0.29000000000000004,0,0,0,0
2023-05-12,1.2,1.2,0,1,0.012549949324143883,0.1357772083851277,0.18161191444507133,17.030000686645508,22.987500099035408,0,-0.52,0.24,0,0,0,0
2023-05-19,1.0,1.05,1,1,0.03181672508293443,0.13692991584376843,0.18161191444507133,16.809999465942383,22.744807775204,0,-0.58,0.20000000000000007,0,1,0,0
2023-05-26,1.0,1.05,1,1,0.06368382135213468,0.1355423727004484,0.18161191444507133,17.950000762939453,22.595384726157555,0,-0.74,0.08999999999999997,0,1,0,0
2023-06-02,1.0,1.05,1,1,0.0627505207413237,0.13699335759879042,0.18161191444507133,14.600000381469727,22.39942317742568,0,-0.81,0.07999999999999996,0,1,0,0
2023-06-09,1.0,1.05,1,1,0.11824198693148613,0.12639334234426602,0.18161191444507133,13.829999923706055,22.131730868266178,0,-0.84,0.06000000000000005,0,1,0,0
2023-06-16,1.0,1.05,1,1,0.13103516302062546,0.12461853711208806,0.18161191444507133,13.539999961853027,21.793461652902458,0,-0.93,-0.51,0,1,0,0
2023-06-23,1.0,1.05,1,1,0.09872184127041628,0.1274758439195251,0.18161191444507133,13.4399995803833,21.528269345943745,0,-0.97,-0.59,0,1,0,0
2023-06-30,1.0,1.05,1,1,0.08680353718950906,0.1295868444284392,0.18161191444507133,13.59000015258789,21.276153949590828,0,-1.06,-0.4800000000000001,0,1,0,0
2023-07-07,1.0,1.05,1,1,0.07573252388373364,0.13104924308729332,0.18161191444507133,14.829999923706055,21.08750011370732,0,-0.88,-0.36,0,1,0,0
2023-07-14,1.0,1.05,1,1,0.09331568716489591,0.1302699478562014,0.18161191444507133,13.34000015258789,20.878077048521774,0,-0.91,-0.35,0,1,0,0
2023-07-21,1.0,1.05,1,1,0.10106681596330214,0.12914533439918574,0.18161191444507133,13.600000381469727,20.696730888806858,0,-0.98,-0.38,0,1,0,0
2023-07-28,1.0,1.05,1,1,0.10263097219036843,0.1262814870491144,0.18161191444507133,13.329999923706055,20.5428847349607,0,-0.91,-0.31000000000000005,0,1,0,0
2023-08-04,1.0,1.05,1,1,0.08685693679602102,0.1307292226220306,0.18161191444507133,17.100000381469727,20.465000134248,0,-0.73,-0.25,0,1,0,0
2023-08-11,1.0,1.05,1,1,0.08677420828728644,0.12944595666541786,0.18161191444507133,14.84000015258789,20.374807816285355,0,-0.73,-0.20999999999999996,0,1,0,0
2023-08-18,1.0,1.05,1,1,0.04658500021098044,0.13377374213259782,0.18161191444507133,17.299999237060547,20.311346255815945,0,-0.66,-0.08000000000000007,0,1,0,0
2023-08-25,1.0,1.05,1,1,0.05138887127141212,0.12647279194407995,0.18161191444507133,15.680000305175781,20.12134627195505,0,-0.78,-0.040000000000000036,0,1,0,0
2023-09-01,1.0,1.05,1,1,0.0582958474777624,0.1281806915754063,0.18161191444507133,13.09000015258789,19.88326936501723,0,-0.69,0.1200000000000001,0,1,0,0
2023-09-08,1.0,1.05,1,1,0.04018355309015531,0.10854818760890013,0.18161191444507133,13.84000015258789,19.711153965729935,0,-0.72,0.12,0,1,0,0
2023-09-15,1.0,1.05,1,1,0.01245605600501598,0.10827004776903798,0.18161191444507133,13.789999961853027,19.470577056591328,0,-0.69,0.2400000000000001,0,1,0,0
2023-09-22,1.0,1.0,0,1,-0.0029357268224943223,0.11774620634295295,0.18161191444507133,17.200000762939453,19.225961685180664,0,-0.66,0.30999999999999994,0,0,0,0
2023-09-29,1.0,1.0,0,1,-0.0322415880655168,0.10945119878506396,0.18161191444507133,17.520000457763672,18.95480783169086,0,-0.44,0.6200000000000001,0,0,0,0
2023-10-06,1.0,1.0,0,1,-0.017090012712449032,0.10945214619763603,0.18161191444507133,17.450000762939453,18.687307834625244,0,-0.3,0.5800000000000001,0,0,0,0
2023-10-13,1.0,1.0,0,1,-0.03618669619002535,0.10918567461853577,0.18161191444507133,19.31999969482422,18.44307705072256,0,-0.41,0.5,0,0,0,0
2023-10-20,0.6,0.6,0,0,-0.06524912470660804,0.11519803152360109,0.18161191444507133,21.709999084472656,18.28961548438439,0,-0.14,0.84,0,0,0,0
2023-10-27,0.6,0.6,0,0,-0.0980291266996498,0.1203206608033259,0.18161191444507133,21.270000457763672,18.20346164703369,0,-0.15,0.76,0,0,0,0
2023-11-03,1.0,1.0,0,1,-0.023694048294363723,0.14534137930866584,0.18161191444507133,14.90999984741211,18.018077043386604,0,-0.26,0.47,0,0,0,0
2023-11-10,1.0,1.0,0,1,-0.007821799242825778,0.14597787577152513,0.18161191444507133,14.170000076293945,17.857500112973728,0,-0.43,0.3,0,0,0,0
2023-11-17,1.0,1.05,1,1,0.03638039917441738,0.14741951445654344,0.18161191444507133,13.800000190734863,17.67826933127183,0,-0.44,0.22000000000000003,0,1,0,0
2023-11-24,1.0,1.05,1,1,0.038493390324192855,0.14772149664835846,0.18161191444507133,12.460000038146973,17.52365394739004,0,-0.45,0.33,0,1,0,0
2023-12-01,1.2,1.2,0,1,0.02112064501278743,0.14621220564545925,0.18161191444507133,12.630000114440918,17.40000011370732,0,-0.34,0.3499999999999999,0,0,0,0
2023-12-08,1.2,1.2,0,1,0.036593867423281745,0.14620042951655,0.18161191444507133,12.350000381469727,17.198461660972008,0,-0.48,0.24,0,0,0,0
2023-12-15,1.0,1.05,1,1,0.0628433292167736,0.14555553917738587,0.18161191444507133,12.279999732971191,16.99961548585158,0,-0.53,0.15999999999999992,0,1,0,0
2023-12-22,1.2,1.2,0,1,0.1048985822590327,0.1435405176379975,0.18161191444507133,13.029999732971191,16.84884623380808,0,-0.41,0.25000000000000006,0,0,0,0
2023-12-29,1.0,1.05,1,1,0.11639610542652457,0.14069905698252083,0.18161191444507133,12.449999809265137,16.671538536365215,0,-0.35,0.09000000000000002,0,1,0,0
2024-01-05,1.0,1.05,1,1,0.09376800389125939,0.14186054008504106,0.18161191444507133,13.350000381469727,16.52192317522489,0,-0.35,-0.04999999999999999,0,1,0,0
2024-01-12,1.2,1.2,0,1,0.10918336679159069,0.140273501341219,0.18161191444507133,12.699999809265137,16.413269318067112,0,-0.18,0.22999999999999998,0,0,0,0
2024-01-19,1.0,1.05,1,1,0.15004154309325046,0.14080464038862767,0.18161191444507133,13.300000190734863,16.287307775937595,0,-0.24,-0.09999999999999998,0,1,0,0
2024-01-26,1.0,1.05,1,1,0.19164842244921543,0.14078706276497072,0.18161191444507133,13.260000228881836,16.186346237476055,0,-0.19,-0.04000000000000001,0,1,0,0
2024-02-02,1.0,1.05,1,1,0.14185805539089835,0.13664048708025273,0.18161191444507133,13.850000381469727,16.10019240012536,0,-0.33,-0.07,0,1,0,0
2024-02-09,1.0,1.05,1,1,0.14212576296121204,0.13687923036440874,0.18161191444507133,12.930000305175781,15.954038546635555,0,-0.31,0.12,0,1,0,0
2024-02-16,1.0,1.05,1,1,0.11256967455304112,0.13229811056540033,0.18161191444507133,14.239999771118164,15.842884687276987,0,-0.34,0.09999999999999998,0,1,0,0
2024-02-23,1.0,1.05,1,1,0.11994084528508342,0.13318927207225478,0.18161191444507133,13.75,15.690576993502104,0,-0.41,0.040000000000000036,0,1,0,0
2024-03-01,1.0,1.05,1,1,0.12160592170065643,0.1302257915412768,0.18161191444507133,13.109999656677246,15.587115452839779,0,-0.35,-0.009999999999999953,0,1,0,0
2024-03-08,1.0,1.05,1,1,0.11645956900653665,0.12806073130724951,0.18161191444507133,14.739999771118164,15.393653924648579,0,-0.39,0.08999999999999997,0,1,0,0
2024-03-15,1.0,1.05,1,1,0.08966844380707673,0.1279819549244269,0.18161191444507133,14.40999984741211,15.180192378851084,0,-0.41,0.12000000000000005,0,1,0,0
2024-03-22,1.0,1.05,1,1,0.10383072124221537,0.11909125428426641,0.18161191444507133,13.0600004196167,15.013269314399132,0,-0.37,0.03999999999999998,0,1,0,0
2024-03-29,1.0,1.05,1,1,0.10390102956104696,0.1173299790190372,0.18161191444507133,13.010000228881836,14.903846227205717,0,-0.39,-0.040000000000000036,0,1,0,0
2024-04-05,1.0,1.0,0,1,0.11138830530453059,0.1197220908438883,0.18161191444507133,16.030000686645508,14.858269324669472,0,-0.34,0.009999999999999953,0,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501314014199911,0.12376289784277764,0.18161191444507133,17.309999465942383,14.862884704883282,0,-0.38,-0.2,0,0,0,0
2024-04-19,1.0,1.0,0,1,0.02957624244371848,0.12761191933040036,0.18161191444507133,18.709999084472656,14.900192370781532,0,-0.35,-0.10999999999999999,0,0,0,0
2024-04-26,1.0,1.0,0,1,0.04601718227340301,0.12168816337146171,0.18161191444507133,15.029999732971191,14.885769293858456,0,-0.29,-0.09999999999999998,0,0,0,0
2024-05-03,1.0,1.05,1,1,0.037480717586468204,0.09716029084382025,0.18161191444507133,13.489999771118164,14.814615433032696,0,-0.31,0.020000000000000018,0,1,0,0
2024-05-10,1.0,1.05,1,1,0.04241483838639981,0.09817585399307736,0.18161191444507133,12.550000190734863,14.728461577342106,0,-0.37,-0.06,0,1,0,0
2024-05-17,1.0,1.05,1,1,0.06323190539555723,0.0963309010791467,0.17933226169913818,11.989999771118164,14.635769275518564,0,-0.41,-0.06999999999999995,0,1,0,0
2024-05-24,1.0,1.05,1,1,0.045751872090169954,0.09662955737018039,0.17029151612247756,11.930000305175781,14.520000035946186,0,-0.47,-0.06,0,1,0,0
2024-05-31,1.0,1.05,1,1,0.03150739667446967,0.09760826979209304,0.16268289204003009,12.920000076293945,14.487692337769728,0,-0.38,-0.030000000000000027,0,1,0,0
2024-06-07,1.0,1.05,1,1,0.04680135957285003,0.09795230370730593,0.15424655550134506,12.220000267028809,14.456730805910551,0,-0.44,-0.04999999999999999,0,1,0,0
2024-06-14,1.0,1.05,1,1,0.0646293127667743,0.09564161741178091,0.1476158028812232,12.65999984741211,14.439807726786686,0,-0.47,-0.06,0,1,0,0
2024-06-21,1.0,1.05,1,1,0.048073994038949186,0.09551724549838979,0.146996956372664,13.199999809265137,14.435192346572876,0,-0.45,-0.08000000000000002,0,1,0,0
2024-06-28,1.0,1.05,1,1,0.04379117528446641,0.09588068636441799,0.14620808400034102,12.4399995803833,14.413076950953556,0,-0.35,0.040000000000000036,0,1,0,0
2024-07-05,1.0,1.05,1,1,0.07329696038476863,0.0924956391895298,0.14612253570579128,12.479999542236328,14.367884635925293,0,-0.32,0.020000000000000018,0,1,0,0
2024-07-12,1.0,1.05,1,1,0.0997289592476922,0.09095769824313592,0.1458300579635764,12.460000038146973,14.35096155680143,0,-0.27,0.10999999999999999,0,1,0,0
2024-07-19,1.0,1.0,0,1,0.11228909206485982,0.09774883455409876,0.14548058322333385,16.520000457763672,14.407115404422466,0,-0.24,0.10999999999999999,0,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463971735972708,0.09929728914382271,0.14471107772393194,16.389999389648438,14.465961547998281,0,-0.16,0.12999999999999998,0,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562825261127523,0.10464436853133374,0.14295252549446275,23.389999389648438,14.586923067386333,0,-0.08,0.22999999999999998,0,0,0,0
2024-08-09,1.3,1.3,0,1,0.026629036373236215,0.10353982511517996,0.1414909751912964,20.3700008392334,14.693269234437208,0,-0.11,0.26,0,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033198073830358,0.11569479157123494,0.14079848822034774,14.800000190734863,14.645192329700176,0,-0.17,0.23999999999999996,0,0,0,0
2024-08-23,1.7,1.7,0,1,0.06516950658665799,0.11517832008972403,0.14075626074111325,15.859999656677246,14.64865385569059,0,-0.09,0.38,0,0,0,0
2024-08-30,1.7,1.7,0,1,0.0722992992176541,0.11490177217175526,0.14055011250806518,15.0,14.685384621986977,0,0.0,0.38,0,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155685594863355,0.1314630665138865,0.139125451031369,22.3799991607666,14.849615372144259,1,0.06,0.5,0,0,0,0
2024-09-13,1.2,1.2,0,1,0.03876913337517651,0.14165259334289798,0.139125451031369,16.559999465942383,14.902884593376747,1,0.09,0.5599999999999999,0,0,0,0
2024-09-20,1.2,1.2,0,1,0.04679966287423065,0.13993129959411912,0.1389030198957541,16.149999618530273,14.88269226367657,1,0.18,0.63,0,0,0,0
2024-09-27,1.2,1.2,0,1,0.053292329016131124,0.13995701534961952,0.1389030198957541,16.959999084472656,14.871923006497896,1,0.2,0.55,0,0,0,0
2024-10-04,1.2,1.2,0,1,0.03623518403099535,0.138725010631665,0.1381189320701589,19.209999084472656,14.905769128065844,1,0.05,0.37,0,0,0,0
2024-10-11,1.2,1.2,0,1,0.038157477118311744,0.1362215487094855,0.13697115298453272,20.459999084472656,14.92769219325139,1,0.13,0.4,0,0,0,0
2024-10-18,1.2,1.2,0,1,0.068112498196504,0.12554281898156033,0.13691217592599253,18.030000686645508,14.856922993293175,1,0.13,0.37,0,0,0,0
