Date,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_yc_only
2023-11-17,1.0,1.07,1,1,0.036380468925022225,0.14741974216034248,0.18161149143529848,13.800000190734863,17.67826933127183,0,,,0,1,0
2023-11-24,1.0,1.07,1,1,0.038493685869559924,0.14772171687037625,0.18161149143529848,12.460000038146973,17.52365394739004,0,,,0,1,0
2023-12-01,1.0,1.07,1,1,0.02112057350650054,0.14621242350344207,0.18161149143529848,12.630000114440918,17.40000011370732,0,,,0,1,0
2023-12-08,1.0,1.07,1,1,0.036593940936953784,0.14620064902268742,0.18161149143529848,12.350000381469727,17.198461660972008,0,,,0,1,0
2023-12-15,1.0,1.07,1,1,0.06284340022867241,0.1455557553495204,0.18161149143529848,12.279999732971191,16.99961548585158,0,,,0,1,0
2023-12-22,1.0,1.07,1,1,0.10489850911060072,0.14354072549766822,0.18161149143529848,13.029999732971191,16.84884623380808,0,,,0,1,0
2023-12-29,1.0,1.07,1,1,0.11639626130228375,0.14069922581373115,0.18161149143529848,12.449999809265137,16.671538536365215,0,,,0,1,0
2024-01-05,1.0,1.07,1,1,0.09376815736087463,0.1418606788625207,0.18161149143529848,13.350000381469727,16.52192317522489,0,,,0,1,0
2024-01-12,1.0,1.07,1,1,0.10918329382624914,0.14027365630112063,0.18161149143529848,12.699999809265137,16.413269318067112,0,,,0,1,0
2024-01-19,1.0,1.07,1,1,0.15004139359044077,0.14080478209105454,0.18161149143529848,13.300000190734863,16.287307775937595,0,,,0,1,0
2024-01-26,1.0,1.07,1,1,0.19164859047070282,0.14078723351767333,0.18161149143529848,13.260000228881836,16.186346237476055,0,,,0,1,0
2024-02-02,1.0,1.07,1,1,0.14185805539089835,0.13664067528589505,0.18161149143529848,13.850000381469727,16.10019240012536,0,,,0,1,0
2024-02-09,1.0,1.07,1,1,0.1421258445737732,0.13687941742294268,0.18161149143529848,12.930000305175781,15.954038546635555,0,,,0,1,0
2024-02-16,1.0,1.07,1,1,0.11256944929950574,0.1322983698890596,0.18161149143529848,14.239999771118164,15.842884687276987,0,,,0,1,0
2024-02-23,1.0,1.07,1,1,0.11994069868860957,0.1331895393479151,0.18161149143529848,13.75,15.690576993502104,0,,,0,1,0
2024-03-01,1.0,1.07,1,1,0.12160592170065643,0.13022597693405782,0.18161149143529848,13.109999656677246,15.587115452839779,0,,,0,1,0
2024-03-08,1.0,1.07,1,1,0.11645956900653665,0.12806087873110056,0.18161149143529848,14.739999771118164,15.393653924648579,0,,,0,1,0
2024-03-15,1.0,1.07,1,1,0.08966823737664376,0.12798212337750237,0.18161149143529848,14.40999984741211,15.180192378851084,0,,,0,1,0
2024-03-22,1.0,1.07,1,1,0.1038305957086858,0.11909142437002672,0.18161149143529848,13.0600004196167,15.013269314399132,0,,,0,1,0
2024-03-29,1.0,1.07,1,1,0.10390108867897885,0.11733010874511582,0.18161149143529848,13.010000228881836,14.903846227205717,0,,,0,1,0
2024-04-05,1.0,1.0,0,1,0.11138816381096794,0.11972227105467304,0.18161149143529848,16.030000686645508,14.858269324669472,0,,,0,0,0
2024-04-12,1.0,1.0,0,1,0.07501321085952717,0.12376305386766913,0.18161149143529848,17.309999465942383,14.862884704883282,0,,,0,0,0
2024-04-19,1.3,1.3,0,1,0.029576311287445867,0.12761210797269737,0.18161149143529848,18.709999084472656,14.900192370781532,0,,,0,0,0
2024-04-26,1.0,1.0,0,1,0.0460170506433637,0.121688320536922,0.18161149143529848,15.029999732971191,14.885769293858456,0,,,0,0,0
2024-05-03,1.0,1.07,1,1,0.037480717586468204,0.09716039780413875,0.18161149143529848,13.489999771118164,14.814615433032696,0,,,0,1,0
2024-05-10,1.0,1.07,1,1,0.04241477582173525,0.09817595489862596,0.18161149143529848,12.550000190734863,14.728461577342106,0,,,0,1,0
2024-05-17,1.0,1.07,1,1,0.06323209769404925,0.09633096582248349,0.17933180507912377,11.989999771118164,14.635769275518564,0,,,0,1,0
2024-05-24,1.0,1.07,1,1,0.04575168967887633,0.09662967490723569,0.1702911030481342,11.930000305175781,14.520000035946186,0,,,0,1,0
2024-05-31,1.0,1.07,1,1,0.03150739667446967,0.09760833880532982,0.1626824630300286,12.920000076293945,14.487692337769728,0,,,0,1,0
2024-06-07,1.0,1.07,1,1,0.04680135957285003,0.0979523724504893,0.15424634896659573,12.220000267028809,14.456730805910551,0,,,0,1,0
2024-06-14,1.0,1.07,1,1,0.06462968858297824,0.09564171484696714,0.14761602572186444,12.65999984741211,14.439807726786686,0,,,0,1,0
2024-06-21,1.0,1.07,1,1,0.04807430257073131,0.0955173518583428,0.14699718063042735,13.199999809265137,14.435192346572876,0,,,0,1,0
2024-06-28,1.0,1.07,1,1,0.043790811471693836,0.095880844138756,0.14620830243517793,12.4399995803833,14.413076950953556,0,,,0,1,0
2024-07-05,1.0,1.07,1,1,0.0732970251024132,0.09249587629608882,0.1461227322103346,12.479999542236328,14.367884635925293,0,,,0,1,0
2024-07-12,1.0,1.07,1,1,0.09972908163305894,0.0909579845926122,0.14583023358556654,12.460000038146973,14.35096155680143,0,,,0,1,0
2024-07-19,1.0,1.0,0,1,0.11228903602217888,0.09774923233902778,0.14548078164808476,16.520000457763672,14.407115404422466,0,,,0,0,0
2024-07-26,1.0,1.0,0,1,0.07463966044589543,0.09929765797556887,0.14471125802727736,16.389999389648438,14.465961547998281,0,,,0,0,0
2024-08-02,1.3,1.3,0,1,0.04562825261127523,0.10464467398458395,0.1429527091753666,23.389999389648438,14.586923067386333,0,,,0,0,0
2024-08-09,1.3,1.3,0,1,0.02662909799045665,0.10354013398923678,0.14149111499250755,20.3700008392334,14.693269234437208,0,,,0,0,0
2024-08-16,1.7,1.7,0,1,0.05033197479480811,0.11569513369564081,0.14079864009037113,14.800000190734863,14.645192329700176,0,,,0,0,0
2024-08-23,1.7,1.7,0,1,0.0651699943305899,0.11517868353566695,0.14075643082129358,15.859999656677246,14.64865385569059,0,,,0,0,0
2024-08-30,1.7,1.7,0,1,0.0722992992176541,0.11490213643650926,0.14055027648431748,15.0,14.685384621986977,0,,,0,0,0
2024-09-06,1.7,1.7,0,1,0.015155685594863355,0.13146338536505536,0.1391253804946504,22.3799991607666,14.849615372144259,0,,,0,0,0
2024-09-13,1.0,1.0,0,1,0.03876889407225037,0.1416528804095694,0.1391253804946504,16.559999465942383,14.902884593376747,0,,,0,0,0
2024-09-20,1.0,1.0,0,1,0.046799771968595305,0.13993164147634696,0.13890307085854753,16.149999618530273,14.88269226367657,0,,,0,0,0
2024-09-27,1.0,1.0,0,1,0.05329268475622251,0.1399573548312972,0.13890307085854753,16.959999084472656,14.871923006497896,0,,,0,0,0
2024-10-04,1.0,1.0,0,1,0.03623507167069984,0.13872532325157383,0.13811896401244497,19.209999084472656,14.905769128065844,0,,,0,0,0
2024-10-11,1.0,1.0,0,1,0.03815725029822081,0.13622188567582805,0.1369706595058544,20.459999084472656,14.92769219325139,0,,,0,0,0
2024-10-18,1.0,1.0,0,1,0.06811261944508962,0.12554315204952346,0.13691191561057964,18.030000686645508,14.856922993293175,0,,,0,0,0
2024-10-25,1.0,1.0,0,1,0.06681377755510454,0.12411911499147092,0.136795857674976,20.329999923706055,14.838846059945913,0,,,0,0,0
2024-11-01,1.0,1.0,0,1,0.0748573223496316,0.12705383097295753,0.1364940989223716,21.8799991607666,14.972884508279654,0,,,0,0,0
2024-11-08,1.7,1.7,0,1,0.12577120382277163,0.1396195187767917,0.1364940989223716,14.9399995803833,14.987692191050602,0,,,0,0,0
2024-11-15,1.7,1.7,0,1,0.059960340186669514,0.14355494160580828,0.1364940989223716,16.139999389648438,15.032692175645094,0,,,0,0,0
2024-11-22,1.7,1.7,0,1,0.06263047900977914,0.14444033284717503,0.1364940989223716,15.239999771118164,15.086153708971464,0,,,0,0,0
2024-11-29,1.7,1.7,0,1,0.07223627111512121,0.14414223189736666,0.1364940989223716,13.510000228881836,15.103076788095327,0,,,0,0,0
2024-12-06,1.0,1.0,0,1,0.128274337809007,0.14385436878994812,0.1364940989223716,12.770000457763672,15.111153712639442,0,,,0,0,0
2024-12-13,1.0,1.0,0,1,0.07838524796849744,0.1437718451582649,0.1364940989223716,13.8100004196167,15.14057680276724,0,,,0,0,0
2024-12-20,1.0,1.0,0,1,0.04380043910647591,0.14732178752571165,0.1364940989223716,18.360000610351562,15.24307681963994,0,,,0,0,0
2024-12-27,1.0,1.0,0,1,0.044696268632052005,0.14724690505290314,0.1364940989223716,15.949999809265137,15.310384511947632,0,,,0,0,0
2025-01-03,1.0,1.0,0,1,0.0365847139436446,0.14601195624595537,0.1364940989223716,16.1299991607666,15.36384602693411,0,,,0,0,0
2025-01-10,1.3,1.3,0,1,0.004941008689134607,0.14897745963308753,0.1364940989223716,19.540000915527344,15.495384509746845,0,,,0,0,0
2025-01-17,1.0,1.0,0,1,0.025661204801504356,0.15042306268496475,0.1364940989223716,15.970000267028809,15.54673066506019,0,,,0,0,0
2025-01-24,1.0,1.0,0,1,0.05349588035154618,0.15054111919465274,0.1364940989223716,14.850000381469727,15.577307591071495,0,,,0,0,0
2025-01-31,1.0,1.0,0,1,0.057448609029108866,0.14735689947739525,0.1364940989223716,16.43000030517578,15.626922974219688,0,,,0,0,0
2025-02-07,1.0,1.0,0,1,0.007693129796521703,0.14751583462313905,0.1364940989223716,16.540000915527344,15.696346062880297,0,,,0,0,0
2025-02-14,1.0,1.0,0,1,0.04439098885741277,0.13918061987781213,0.1364940989223716,14.770000457763672,15.706538383777325,0,,,0,0,0
2025-02-21,1.0,1.0,0,1,0.010829765977566685,0.14117681597168236,0.1364940989223716,18.209999084472656,15.79230759694026,0,,,0,0,0
2025-02-28,1.0,1.0,0,1,-0.010571976174155395,0.14228716256721605,0.1364940989223716,19.6299991607666,15.917692202788134,0,,,0,0,0
2025-03-07,1.3,1.3,0,1,-0.04927803627502292,0.1361320940569595,0.13619045860922405,23.3700008392334,16.083653761790348,0,,,0,0,0
2025-03-14,0.6,0.6,0,0,-0.06538413605377258,0.12925013133015353,0.13600770575327456,21.770000457763672,16.22519223506634,0,,,0,0,0
2025-03-21,0.6,0.6,0,0,-0.04309141604202327,0.12786905437838939,0.13569450760153567,19.280000686645508,16.344807624816895,0,,,0,0,0
2025-03-28,0.6,0.6,0,0,-0.06332408876863438,0.12927465584787784,0.134922886701909,21.649999618530273,16.51096145923321,0,,,0,0,0
2025-04-04,0.6,0.6,0,0,-0.14384658055147626,0.1812054185258406,0.134922886701909,45.310001373291016,17.074038395514854,0,,,0,0,0
2025-04-11,0.6,0.6,0,0,-0.07742399668044653,0.19972642942770502,0.134922886701909,37.560001373291016,17.463461509117714,0,,,0,0,0
2025-04-18,1.7,1.7,0,0,-0.11644715879742051,0.19966980993117678,0.134922886701909,29.649999618530273,17.673846134772667,0,,,0,0,0
2025-04-25,1.7,1.7,0,0,-0.09157278824266313,0.21125184818473844,0.134922886701909,24.84000015258789,17.862499988996067,0,,,0,0,0
2025-05-02,1.7,1.7,0,0,-0.05542353775423314,0.2146905874755975,0.134922886701909,22.68000030517578,18.039230768497173,0,,,0,0,0
2025-05-09,1.7,1.7,0,0,-0.057813056570667154,0.20321609783755995,0.134922886701909,21.899999618530273,18.21903844980093,0,,,0,0,0
2025-05-16,1.7,1.7,0,1,-0.022490656314144042,0.2151234794820421,0.134922886701909,17.239999771118164,18.31999998826247,0,,,0,0,0
2025-05-23,1.7,1.7,0,1,-0.03181641033813243,0.21706139646740116,0.13530653454110922,22.290000915527344,18.51923076923077,0,,,0,0,0
2025-05-30,1.0,1.0,0,1,-0.005077510109844363,0.21791549804258126,0.13530653454110922,18.56999969482422,18.62788460804866,0,,,0,0,0
2025-06-06,1.0,1.0,0,1,0.04344760014325422,0.21885652146124487,0.13619045860922405,16.770000457763672,18.715384611716637,0,,,0,0,0
2025-06-13,1.0,1.0,0,1,0.06393974670458857,0.21874626623691087,0.1364940989223716,20.81999969482422,18.87230768570533,0,,,0,0,0
2025-06-20,1.0,1.0,0,1,0.05684042391442734,0.21706849525795033,0.136795857674976,20.6200008392334,19.01500001320472,0,,,0,0,0
2025-06-27,1.0,1.0,0,1,0.10990147157687802,0.22219513168474458,0.13807925621155293,16.31999969482422,19.089615400020893,0,,,0,0,0
2025-07-04,1.0,1.0,0,1,0.24126960583196766,0.22292378062017895,0.13902126605862872,16.3799991607666,19.164615392684937,0,,,0,0,0
2025-07-11,1.0,1.0,0,1,0.1714119582967777,0.22071500339667682,0.13946590416214885,16.399999618530273,19.240384615384617,0,,,0,0,0
2025-07-18,1.0,1.0,0,1,0.19571307543422312,0.21745002949643136,0.13982239853150263,16.40999984741211,19.2382692190317,0,,,0,0,0
2025-07-25,1.0,1.0,0,1,0.16043768676905423,0.21715793629829036,0.1399483551570646,14.930000305175781,19.210192313561073,0,,,0,0,0
2025-08-01,1.0,1.0,0,1,0.10021519398502532,0.2197394757282819,0.14016295078668242,20.3799991607666,19.152307693774883,0,,,0,0,0
2025-08-08,1.0,1.0,0,1,0.13240905012539717,0.2220238089927747,0.14055027648431748,15.149999618530273,19.051923054915207,0,,,0,0,0
2025-08-15,1.0,1.0,0,1,0.08606908961889492,0.221575564924609,0.14075643082129358,15.09000015258789,19.057499977258537,0,,,0,0,0
2025-08-22,1.0,1.0,0,1,0.11760747150263162,0.2198505502152618,0.14079864009037113,14.220000267028809,19.025961527457603,0,,,0,0,0
2025-08-29,1.0,1.0,0,1,0.09767205237347976,0.21909480206012902,0.14104660411346262,15.359999656677246,19.03288459777832,0,,,0,0,0
2025-09-05,1.0,1.0,0,1,0.08347526108816483,0.21312711496270964,0.14148625785630892,15.180000305175781,18.89442308132465,0,,,0,0,0
2025-09-12,1.0,1.0,0,1,0.10444447339880325,0.20955914500710907,0.14178794940398776,14.760000228881836,18.85980771138118,0,,,0,0,0
2025-09-19,1.0,1.0,0,1,0.11990991000322127,0.2097001244670058,0.1421378932705727,15.449999809265137,18.84634617658762,0,,,0,0,0
2025-09-26,1.0,1.0,0,1,0.07927157586089773,0.20780718555991093,0.14310197847200998,15.289999961853027,18.814230808844933,0,,,0,0,0
2025-10-03,1.0,1.0,0,1,0.07312077675476214,0.1496351368201381,0.14354996596795927,16.649999618530273,18.765000049884502,0,,,0,0,0
2025-10-10,1.0,1.0,0,1,0.050047214353163394,0.14210285967271072,0.14354996596795927,21.65999984741211,18.78807698763334,0,,,0,0,0
2025-10-17,1.0,1.0,0,1,0.06158896203020303,0.13877439122792093,0.14354996596795927,20.780000686645508,18.840961603017952,0,,,0,0,0
2025-10-24,1.0,1.07,1,1,0.06596707081004771,0.12890302757713906,0.14354996596795927,16.3700008392334,18.764807774470402,0,,,0,1,0
2025-10-31,1.0,1.07,1,1,0.10009479648951025,0.1251823660390276,0.14310197847200998,17.440000534057617,18.67942318549523,0,,,0,1,0
2025-11-07,1.0,1.0,0,1,0.05594985273990338,0.1286305888854999,0.14222265655413918,19.079999923706055,18.759038576712975,0,,,0,0,0
2025-11-14,1.0,1.0,0,1,0.04717273804167865,0.1096590677261462,0.14201809638914423,19.829999923706055,18.83000012544485,0,,,0,0,0
2025-11-21,1.3,1.3,0,1,0.02409262185811456,0.10637891665959891,0.14178794940398776,23.43000030517578,18.98750013571519,0,,,0,0,0
2025-11-28,1.0,1.07,1,1,0.062374464543476726,0.11423218844090963,0.14148625785630892,16.350000381469727,19.042115523264957,0,,,0,1,0
2025-12-05,1.0,1.07,1,1,0.06234335157330051,0.11323008809357683,0.14104660411346262,15.40999984741211,19.092884742296658,0,,,0,1,0
2025-12-12,1.0,1.07,1,1,0.03991456883073141,0.11363215842627235,0.14079864009037113,15.739999771118164,19.130000114440918,0,,,0,1,0
2025-12-19,1.0,1.07,1,1,0.028478348429294087,0.11333451514177736,0.14075643082129358,14.90999984741211,19.06365394592285,0,,,0,1,0
2025-12-26,1.0,1.07,1,1,0.04612994705555651,0.10584109837342501,0.14060748149187988,13.600000381469727,19.018461649234478,0,,,0,1,0
2026-01-02,1.0,1.07,1,1,0.023876884242349794,0.1063488291545568,0.14016295078668242,14.510000228881836,18.98730782362131,0,,,0,1,0
2026-01-09,1.0,1.07,1,1,0.0660024191371269,0.10726310421075377,0.1399483551570646,14.489999771118164,18.890192416998055,0,,,0,1,0
2026-01-16,1.0,1.07,1,1,0.04412127198963467,0.10779972417911447,0.13982239853150263,15.859999656677246,18.88807702064514,0,,,0,1,0
2026-01-23,1.0,1.07,1,1,0.020696275917475138,0.10703532994799744,0.13946590416214885,16.09000015258789,18.91192317008972,0,,,0,1,0
2026-01-30,1.0,1.07,1,1,0.01752735721882015,0.09910358226178055,0.13946590416214885,17.440000534057617,18.93134625141437,0,,,0,1,0
2026-02-06,1.0,1.0,0,1,0.03232743853199693,0.09476686738749054,0.13946590416214885,20.3700008392334,19.00500009610103,0,,,0,0,0
2026-02-13,1.0,1.0,0,1,0.017612730050351022,0.09696986793412606,0.13946590416214885,20.600000381469727,19.11711547924922,0,,,0,0,0
2026-02-20,1.0,1.07,1,1,0.049219595181445586,0.0977540082700854,0.13946590416214885,19.09000015258789,19.134038576712975,0,,,0,1,0
2026-02-27,1.0,1.0,0,1,0.006770697806726789,0.09828578822540097,0.13946590416214885,19.860000610351562,19.138461681512688,0,,,0,0,0
2026-03-06,1.3,1.3,0,1,-0.01651358965597527,0.10329866720410806,0.13946590416214885,29.489999771118164,19.256153968664314,0,,,0,0,0
2026-03-13,1.3,1.3,0,1,-0.025687973446694157,0.10381777068938759,0.13946590416214885,27.190000534057617,19.360384739362278,0,,,0,0,0
2026-03-20,0.6,0.6,0,0,-0.0444449160494611,0.10554362870841652,0.13946590416214885,26.780000686645508,19.504615508593044,0,,,0,0,0
2026-03-27,0.6,0.6,0,0,-0.07893301274421538,0.10992393173285589,0.13946590416214885,31.049999237060547,19.68538473202632,0,,,0,0,0
2026-04-03,1.7,1.7,0,0,-0.03739756393060667,0.1198027310664752,0.13946590416214885,23.8700008392334,19.273077029448288,0,,,0,0,0
2026-04-10,1.7,1.7,0,1,-0.01837616134001241,0.1251087994512182,0.13946590416214885,19.229999542236328,18.9205769942357,0,,,0,0,0
2026-04-17,1.7,1.7,0,1,0.02952237412126202,0.1377778389466692,0.13946590416214885,17.479999542236328,18.686538531230045,0,,,0,0,0
2026-04-24,1.7,1.7,0,1,0.03868060170554988,0.13571879200009668,0.13946590416214885,18.709999084472656,18.568653895304752,0,,,0,0,0
2026-05-01,1.0,1.07,1,1,0.0442911855435677,0.1359223386653038,0.13946590416214885,16.989999771118164,18.459230808111336,0,,,0,1,0
2026-05-08,1.0,1.07,1,1,0.07097170404898834,0.1361488007018106,0.13946590416214885,17.190000534057617,18.36865390264071,0,,,0,1,0
