,v12_signal,v17_signal,calm_bull_trigger,spy_above_trend,spy_momentum_13w,spy_rv_26w,spy_rv_ref_55p,vix,vix_ma_52w,yc_pos_steep,t10y2y,t10y2y_chg_13w,tier_intersection,tier_cb_only,tier_cb_weak,tier_cb_strong,tier_yc_only,spy_ma20,spy_dd_52w,vix3m,vix_contango,hy_oas,hy_oas_ma_26w,hy_oas_chg_4w,credit_ok,tier_nervous_market
2011-04-15,1.0,1.0,1,1,0.02562724485597334,0.1124483176264472,0.1917651297978414,15.319999694824219,22.1307692527771,0,2.72,-0.03999999999999959,0,1,1,0,0,98.74582633972167,-0.014245187694252315,19.170000076293945,1,,,,0,0
2011-04-22,1.0,1.0,1,1,0.0466710525752021,0.1130535123611251,0.19173356447592263,14.6899995803833,22.09365384395306,0,2.74,-0.06999999999999984,0,1,1,0,0,99.20792655944824,-0.0012549300158342103,18.350000381469727,1,,,,0,0
2011-04-29,1.0,1.0,1,1,0.07283696812700469,0.11472901756460718,0.19153094712503782,14.75,21.953269243240356,0,2.71,-0.10999999999999988,0,1,1,0,0,99.71121749877929,0.0,17.5,1,,,,0,0
2011-05-06,1.0,1.0,1,1,0.02770121312569418,0.11015692471428709,0.191328329774153,18.399999618530273,21.51961537507864,0,2.62,-0.29000000000000004,0,1,1,0,0,100.11109848022461,-0.016345655455930364,19.90999984741211,1,,,,0,0
2011-05-13,1.0,1.0,1,1,0.011361366290957076,0.1044727002874145,0.18962320060606916,17.06999969482422,21.24711537361145,0,2.61,-0.18000000000000016,0,1,1,0,0,100.45525894165038,-0.017518347581333416,19.06999969482422,1,,,,0,0
2011-05-20,1.0,1.0,0,1,-0.002523983755339021,0.10493048620531935,0.18625193283968902,17.43000030517578,20.811153870362503,0,2.6,-0.20999999999999996,0,0,0,0,0,100.7772258758545,-0.020670048897203808,19.049999237060547,1,,,,0,0
2011-05-27,1.0,1.0,1,1,0.013299320252262659,0.1022881296457683,0.18565089522984202,15.979999542236328,20.501730790505043,0,2.59,-0.11000000000000032,0,1,1,0,0,101.04233779907227,-0.021403455865598997,18.1299991607666,1,,,,0,0
2011-06-03,1.0,1.0,0,1,-0.01119816272133689,0.10017958535037129,0.18471732348126585,17.950000762939453,20.16461542936472,0,2.57,-0.2400000000000002,0,0,0,0,0,101.10667304992675,-0.04405222202095116,19.469999313354492,1,,,,0,0
2011-06-10,1.0,1.0,0,1,-0.02052630347992601,0.10469139239949829,0.18308151418700522,18.860000610351562,19.973653885034416,0,2.58,-0.17999999999999972,0,0,0,0,0,101.09844551086425,-0.06472205196891567,20.110000610351562,1,,,,0,0
2011-06-17,1.3,1.3,0,1,-0.0006273834726774341,0.10463743041102533,0.18230061758808594,21.850000381469727,19.933269262313843,0,2.56,-0.10999999999999988,0,0,0,0,0,101.11807365417481,-0.06413665468625085,22.440000534057617,1,,,,0,0
2011-06-24,1.3,1.3,0,1,-0.029408430213930137,0.10384354781829855,0.18119002865201606,21.100000381469727,19.790384641060463,0,2.53,-0.14000000000000012,0,0,0,0,0,100.99762229919433,-0.06590445084392527,21.920000076293945,1,,,,0,0
2011-07-01,1.0,1.4,1,1,0.010769055551704376,0.12996112369177845,0.18092320523811592,15.869999885559082,19.51634616118211,1,2.72,0.06000000000000005,1,0,0,0,0,101.07614784240722,-0.013531719833137279,17.93000030517578,1,,,,0,0
2011-07-08,1.0,1.0,1,1,0.01660612677494,0.12941887909532487,0.18055494735694172,15.949999809265137,19.342692320163433,0,2.63,-0.1299999999999999,0,1,1,0,0,101.11898880004883,-0.009995616636230276,17.959999084472656,1,,,,0,0
2011-07-15,1.0,1.0,0,1,0.002294111210626726,0.13150475594097197,0.18001517700925737,19.530000686645508,19.213461564137386,0,2.57,-0.15000000000000036,0,0,0,0,0,101.14140968322754,-0.02995772965987109,20.940000534057617,1,,,,0,0
2011-07-22,1.0,1.0,1,1,0.010966933446743043,0.13405903102815378,0.17955572299470607,17.520000457763672,19.099038509222176,0,2.59,-0.15000000000000036,0,1,1,0,0,101.26975936889649,-0.008670170924913068,19.200000762939453,1,,,,0,0
2011-07-29,1.3,1.3,0,1,-0.047341715391387096,0.14602079086617595,0.17814941830265824,25.25,19.132692355376022,0,2.46,-0.25,0,0,0,0,0,101.25815696716309,-0.047341715391387096,22.90999984741211,0,,,,0,0
2011-08-05,0.6,0.6,0,0,-0.10077986526180271,0.17352617873420953,0.1763803621545592,32.0,19.33000005208529,0,2.3,-0.3200000000000003,0,0,0,0,0,100.98673286437989,-0.11547820776326856,29.59000015258789,0,,,,0,0
2011-08-12,0.6,0.6,0,0,-0.11440179536529105,0.1725258453958639,0.1752929237451212,36.36000061035156,19.52461545283978,0,2.04,-0.5699999999999998,0,0,0,0,0,100.50422286987305,-0.12991601253148677,32.75,0,,,,0,0
2011-08-19,0.6,0.6,0,0,-0.15276993728625266,0.1811266522156836,0.1752929237451212,43.04999923706055,19.862307750261746,0,1.87,-0.73,0,0,0,0,0,99.73985023498535,-0.17028222410972682,37.900001525878906,0,,,,0,0
2011-08-26,0.6,0.6,0,0,-0.11201480548963572,0.19547790630313708,0.1752929237451212,35.59000015258789,20.076538507754986,0,1.99,-0.5999999999999999,0,0,0,0,0,99.19179916381836,-0.1310207574096437,34.40999984741211,0,,,,0,0
2011-09-02,1.7,1.7,0,0,-0.09190094738892207,0.19539494501851373,0.1752929237451212,33.91999816894531,20.319038482812736,0,1.82,-0.7499999999999998,0,0,0,0,0,98.6705451965332,-0.13190472847156065,33.790000915527344,0,,,,0,0
2011-09-09,1.7,1.7,0,0,-0.08703224823228595,0.19584894699389463,0.1752929237451212,38.52000045776367,20.636923111402073,0,1.76,-0.8200000000000001,0,0,0,0,0,98.00832061767578,-0.14612139450814,36.63999938964844,0,,,,0,0
2011-09-16,1.7,1.7,0,0,-0.03857750180183794,0.21060880259473858,0.1752929237451212,30.979999542236328,20.80942309819735,0,1.9,-0.6600000000000001,0,0,0,0,0,97.48438415527343,-0.1002399245763661,32.95000076293945,1,,,,0,0
2011-09-23,1.7,1.7,0,0,-0.10001229803178358,0.22493173739797057,0.1752929237451212,41.25,21.185192346572876,0,1.61,-0.9199999999999997,0,0,0,0,0,96.73705368041992,-0.1593254932962852,39.54999923706055,0,,,,0,0
2011-09-30,1.5,1.5,0,0,-0.15072130538929862,0.22324314851191718,0.1752929237451212,42.959999084472656,21.57865386742812,0,1.67,-1.0500000000000003,0,0,0,0,0,95.980757522583,-0.16221350674502322,41.2400016784668,0,,,,0,0
2011-10-07,1.7,1.7,0,0,-0.13460836420725097,0.22671421891610574,0.1752929237451212,36.20000076293945,21.876538515090942,0,1.8,-0.8299999999999998,0,0,0,0,0,95.34000930786132,-0.1432584872388355,37.310001373291016,1,,,,0,0
2011-10-14,1.7,1.7,0,0,-0.06443831697517732,0.24391848290480422,0.1752929237451212,28.239999771118164,22.053653882100033,0,1.98,-0.5899999999999999,0,0,0,0,0,94.96857986450195,-0.09246562095536892,30.389999389648438,1,,,,0,0
2011-10-21,1.7,1.7,0,0,-0.07407187906597135,0.24370496392973223,0.1752929237451212,31.31999969482422,22.294807709180393,0,1.93,-0.6599999999999999,0,0,0,0,0,94.76971168518067,-0.08209983413865296,31.969999313354492,1,,,,0,0
2011-10-28,1.7,1.7,0,1,-0.0005001095904977326,0.24818859075470084,0.1752929237451212,24.530000686645508,22.358846169251663,0,2.06,-0.3999999999999999,0,0,0,0,0,94.85806541442871,-0.047818148935987015,26.520000457763672,1,,,,0,0
2011-11-04,1.7,1.7,0,0,0.05037655700964372,0.2494352019781556,0.1752929237451212,30.15999984741211,22.58769231576186,0,1.84,-0.45999999999999974,0,0,0,0,0,94.82261505126954,-0.07091904527038262,31.229999542236328,1,,,,0,0
2011-11-11,1.5,1.5,0,1,0.07784739486460102,0.24992229090590004,0.1752929237451212,30.040000915527344,22.76903847547678,0,1.8,-0.24,0,0,0,0,0,94.84207038879394,-0.06218224079365886,31.600000381469727,1,,,,0,0
2011-11-18,1.5,1.5,0,0,0.0885220842753991,0.2549877242506233,0.1752929237451212,32.0,23.037499996332023,0,1.72,-0.15000000000000013,0,0,0,0,0,94.40666465759277,-0.09683387722757131,34.20000076293945,1,,,,0,0
2011-11-25,1.5,1.5,0,0,-0.008715009383463035,0.2623444039650468,0.1752929237451212,34.470001220703125,23.273076956088726,0,1.69,-0.30000000000000004,0,0,0,0,0,93.73450393676758,-0.13859391966285317,36.45000076293945,1,,,,0,0
2011-12-02,1.7,1.7,0,0,0.06496370204884228,0.2825403061932991,0.1752929237451212,27.520000457763672,23.455961575874916,0,1.8,-0.020000000000000018,0,0,0,0,0,93.49640998840331,-0.07551004590197818,29.850000381469727,1,,,,0,0
2011-12-09,1.7,1.7,0,1,0.09301357755199957,0.28113878192144254,0.1752929237451212,26.3799991607666,23.624615394152126,1,1.85,0.09000000000000008,0,0,0,0,0,93.19310302734375,-0.0666990906162297,29.530000686645508,1,,,,0,0
2011-12-16,1.7,1.7,0,0,0.006921533137719038,0.2843041451947226,0.1752929237451212,24.290000915527344,23.781923092328586,0,1.62,-0.2799999999999998,0,0,0,0,0,92.94916458129883,-0.09401220539832489,29.030000686645508,1,,,,0,0
2011-12-23,1.7,1.7,0,1,0.12023595597407666,0.2898486857883207,0.1752929237451212,20.729999542236328,23.863846173653236,1,1.75,0.1399999999999999,0,0,0,0,0,93.24830627441406,-0.05824619031972866,25.219999313354492,1,,,,0,0
2011-12-30,1.0,1.3,0,1,0.1161817368963729,0.27846792338785403,0.1752929237451212,23.399999618530273,23.972500012471126,0,1.64,-0.030000000000000027,0,0,0,0,0,93.58824844360352,-0.06487801681033878,26.860000610351562,1,,,,0,1
2012-01-06,1.0,1.3,0,1,0.11070742026556823,0.27968718688773003,0.17807612605576953,20.6299991607666,24.039615392684937,0,1.73,-0.07000000000000006,0,0,0,0,0,94.22524871826172,-0.048410844526626584,24.09000015258789,1,,,,0,1
2012-01-13,1.0,1.3,0,1,0.05782083594025189,0.2785156792725664,0.18018497836553687,20.90999984741211,24.14442308132465,0,1.65,-0.33000000000000007,0,0,0,0,0,94.7010440826416,-0.039991224514491,24.670000076293945,1,,,,0,1
2012-01-20,1.0,1.0,0,1,0.07112076196897643,0.2788869791275238,0.18092320523811592,18.280000686645508,24.140769261580246,0,1.79,-0.1399999999999999,0,0,0,0,0,95.30258178710938,-0.016818074931144067,22.81999969482422,1,,,,0,0
2012-01-27,1.0,1.0,0,1,0.03153960825535451,0.27282835266059774,0.18108066706480158,18.530000686645508,24.111730795640213,0,1.71,-0.3500000000000001,0,0,0,0,0,95.97336463928222,-0.01778670636556967,21.399999618530273,1,,,,0,0
2012-02-03,1.0,1.0,0,1,0.07900213093594721,0.2515674690623963,0.18123601380289808,17.100000381469727,24.134230797107403,0,1.74,-0.10000000000000009,0,0,0,0,0,96.5102653503418,0.0,20.049999237060547,1,,,,0,0
2012-02-10,1.0,1.3,0,1,0.0675201328083237,0.24976095920568087,0.18230061758808594,20.790000915527344,24.232307745860172,0,1.69,-0.1100000000000001,0,0,0,0,0,97.34898681640625,-0.0013376732362919697,23.280000686645508,1,,,,0,1
2012-02-17,1.0,1.0,0,1,0.12539015129445996,0.23779933568795075,0.18308151418700522,17.780000686645508,24.25826929165767,0,1.72,0.0,0,0,0,0,0,98.28264274597169,0.0,22.389999389648438,1,,,,0,0
2012-02-24,1.0,1.0,0,1,0.18444568200190137,0.23083023522333954,0.1887960507787161,17.309999465942383,24.221538525361282,0,1.67,-0.020000000000000018,0,0,0,0,0,99.13747520446778,0.0,21.18000030517578,1,,,,0,0
2012-03-02,1.0,1.0,0,1,0.10668631744613766,0.2306292710949706,0.19245802341918128,17.290000915527344,24.187500091699455,0,1.71,-0.09000000000000008,0,0,0,0,0,99.74162292480469,0.0,21.260000228881836,1,,,,0,0
2012-03-09,1.0,1.0,0,1,0.09831412612602475,0.22824034685348726,0.19407581804287521,17.110000610351562,24.13038472028879,0,1.71,-0.14000000000000012,0,0,0,0,0,100.30171585083008,0.0,21.219999313354492,1,,,,0,0
2012-03-16,1.0,1.22,0,1,0.15893488057398653,0.21947770109978845,0.19517174334259452,14.470000267028809,23.93865394592285,1,1.94,0.31999999999999984,0,0,0,0,1,100.81289405822754,0.0,20.3700008392334,1,,,,0,0
2012-03-23,1.0,1.4,1,1,0.10975533582232977,0.19318959785039105,0.19517174334259452,14.819999694824219,23.87923086606539,1,1.88,0.1299999999999999,1,0,0,0,0,101.4193904876709,-0.004632980862653513,18.639999389648438,1,,,,0,0
2012-03-30,1.0,1.4,1,1,0.12690921464840788,0.19236118540023722,0.19517174334259452,15.5,23.84269241186289,1,1.9,0.26,1,0,0,0,0,102.02559661865234,0.0,18.610000610351562,1,,,,0,0
2012-04-06,1.0,1.4,1,1,0.09938612523382684,0.19266299242207402,0.19517174334259452,16.700000762939453,23.820192410395695,1,1.84,0.1100000000000001,1,0,0,0,0,102.7730209350586,-0.007243957827899994,19.81999969482422,1,,,,0,0
2012-04-13,1.0,1.4,1,1,0.06908575996054078,0.180794197184478,0.19517174334259452,19.549999237060547,23.9015385554387,1,1.75,0.10000000000000009,1,0,0,0,0,103.63505821228027,-0.026063704166444435,21.989999771118164,1,,,,0,0
2012-04-20,1.0,1.0,1,1,0.050053565458237026,0.1805574693738753,0.19517174334259452,17.440000534057617,23.954423189163208,0,1.7,-0.09000000000000008,0,1,1,0,0,104.1990520477295,-0.02031120034517797,20.479999542236328,1,,,,0,0
2012-04-27,1.0,1.0,1,1,0.06968028761275002,0.17525552566226457,0.19517174334259452,16.31999969482422,23.98461549098675,0,1.7,-0.010000000000000009,0,1,1,0,0,104.81243705749512,-0.0029829080132669494,18.739999771118164,1,,,,0,0
2012-05-04,1.0,1.0,1,1,0.022747652465009205,0.1752171420407377,0.19517174334259452,19.15999984741211,23.999230880003708,0,1.64,-0.10000000000000009,0,1,1,0,0,105.43597946166992,-0.02705754512280345,20.719999313354492,1,,,,0,0
2012-05-11,1.0,1.0,1,1,0.01372634512751203,0.17615999935336488,0.19517174334259452,19.889999389648438,24.053461643365715,0,1.57,-0.11999999999999988,0,1,1,0,0,105.81820411682129,-0.03692953702248025,21.549999237060547,1,,,,0,0
2012-05-18,1.0,1.3,0,1,-0.04472865129462367,0.17937197951315448,0.19517174334259452,25.100000381469727,24.200961644832905,0,1.39,-0.33000000000000007,0,0,0,0,0,106.00547828674317,-0.07861676730893497,27.65999984741211,1,,,,0,1
2012-05-25,1.0,1.3,0,1,-0.031045727556292313,0.165098401298695,0.19517174334259452,21.760000228881836,24.31211550419147,0,1.45,-0.21999999999999997,0,0,0,0,0,106.1989959716797,-0.06185673038099082,24.93000030517578,1,,,,0,1
2012-06-01,0.6,0.6,0,0,-0.06254727202729349,0.13959454502632324,0.19517174334259452,26.65999984741211,24.47961548658518,0,1.22,-0.49,0,0,0,0,0,106.19438705444335,-0.08983754336367034,28.469999313354492,1,,,,0,0
2012-06-08,1.0,1.3,0,1,-0.028252548568401648,0.1487549030918646,0.19517174334259452,21.229999542236328,24.525192389121422,0,1.37,-0.33999999999999986,0,0,0,0,0,106.26189231872559,-0.05475481908978019,23.639999389648438,1,,,,0,1
2012-06-15,1.0,1.3,0,1,-0.0389523358973336,0.14170241959797056,0.19517174334259452,21.110000610351562,24.51096162429223,0,1.31,-0.6299999999999999,0,0,0,0,0,106.40232849121094,-0.042433130432795174,23.670000076293945,1,,,,0,1
2012-06-22,1.0,1.0,0,1,-0.03937337626355786,0.1324267366445786,0.19517174334259452,18.110000610351562,24.453461628693802,0,1.38,-0.5,0,0,0,0,0,106.41009674072265,-0.04728709121797803,21.510000228881836,1,,,,0,0
2012-06-29,1.0,1.0,0,1,-0.028440819368194203,0.13377974374090384,0.1946230735096708,17.079999923706055,24.47673086019663,0,1.34,-0.5599999999999998,0,0,0,0,0,106.52867965698242,-0.028440819368194203,20.31999969482422,1,,,,0,0
2012-07-06,1.0,1.0,0,1,-0.02573841060642157,0.1326308214784105,0.19305685978173115,17.100000381469727,24.498846255815945,0,1.3,-0.54,0,0,0,0,0,106.54343528747559,-0.032795920473331464,20.040000915527344,1,,,,0,0
2012-07-13,1.0,1.0,0,1,-0.0050066851089677344,0.13233617264846442,0.19275877239439743,16.739999771118164,24.445192392055805,0,1.27,-0.48,0,0,0,0,0,106.54816284179688,-0.030939896515877585,19.389999389648438,1,,,,0,0
2012-07-20,1.0,1.0,0,1,-0.005602637926068854,0.12856981580656746,0.19255735996443113,16.270000457763672,24.42115393051734,0,1.27,-0.42999999999999994,0,0,0,0,0,106.56640014648437,-0.02580004196986896,19.639999389648438,1,,,,0,0
2012-07-27,1.0,1.0,0,1,-0.007062238726967318,0.1300774892835996,0.19216606888266394,16.700000762939453,24.256730868266178,0,1.33,-0.3699999999999999,0,0,0,0,0,106.66140632629394,-0.01002408073174399,19.65999984741211,1,,,,0,0
2012-08-03,1.0,1.0,1,1,0.022423721449108758,0.12738150311440738,0.1887960507787161,15.640000343322754,23.942115490253155,0,1.36,-0.2799999999999998,0,1,1,0,0,106.65249061584473,-0.005240554528625041,18.68000030517578,1,,,,0,0
2012-08-10,1.0,1.0,1,1,0.04394807110490673,0.12788644748369365,0.18308151418700522,14.739999771118164,23.526346243344822,0,1.38,-0.19000000000000017,0,1,1,0,0,106.72758483886719,0.0,18.139999389648438,1,,,,0,0
2012-08-17,1.0,1.4,1,1,0.10156235201583197,0.12693351227508565,0.18230061758808594,13.449999809265137,22.957115485117985,1,1.52,0.13000000000000012,1,0,0,0,0,106.80999069213867,0.0,18.350000381469727,1,,,,0,0
2012-08-24,1.0,1.0,1,1,0.07678454958498171,0.1272680815669727,0.18123601380289808,15.180000305175781,22.564615488052368,0,1.4,-0.050000000000000044,0,1,1,0,0,106.90595207214355,-0.004712400286264962,19.239999771118164,1,,,,0,0
2012-08-31,1.0,1.4,1,1,0.10714278104961794,0.12739944192392252,0.18108066706480158,17.469999313354492,22.248269356214085,1,1.35,0.13000000000000012,1,0,0,0,0,107.09181175231933,-0.007173957308082568,20.6200008392334,1,,,,0,0
2012-09-07,1.0,1.4,1,1,0.08999116302076238,0.1307781480028907,0.18092489196026645,14.380000114440918,21.784038580380955,1,1.42,0.04999999999999982,1,0,0,0,0,107.37062797546386,0.0,17.59000015258789,1,,,,0,0
2012-09-14,1.0,1.4,1,1,0.09765973267788408,0.12945452807151997,0.18071134245076706,14.510000228881836,21.467307824354904,1,1.61,0.30000000000000004,1,0,0,0,0,107.66842155456543,0.0,16.899999618530273,1,,,,0,0
2012-09-21,1.0,1.4,1,1,0.09882100049032605,0.12938962828496797,0.18014254792262302,13.979999542236328,20.94288473862868,1,1.5,0.1200000000000001,1,0,0,0,0,108.0755657196045,-0.004016470719087728,16.790000915527344,1,,,,0,0
2012-09-28,1.0,1.4,1,1,0.06347131062087108,0.13081733904373916,0.17926366936317042,15.729999542236328,20.41923090127798,1,1.42,0.07999999999999985,1,0,0,0,0,108.46197967529297,-0.01698941548345645,17.610000610351562,1,,,,0,0
2012-10-05,1.0,1.4,1,1,0.08436161333673975,0.13154927478019557,0.17804663903582918,14.329999923706055,19.998653962061955,1,1.48,0.17999999999999994,1,0,0,0,0,109.16378746032714,-0.0021726341790878623,16.93000030517578,1,,,,0,0
2012-10-12,1.0,1.4,1,1,0.0582159005691103,0.13272763847723157,0.17584343356147977,16.139999389648438,19.76596164703369,1,1.42,0.1499999999999999,1,0,0,0,0,109.64481086730957,-0.024363246143315753,17.739999771118164,1,,,,0,0
2012-10-19,1.0,1.4,1,1,0.05631602388812218,0.13262950747437036,0.17524209139473018,17.059999465942383,19.491730873401348,1,1.49,0.21999999999999997,1,0,0,0,0,110.29971694946289,-0.02094941734949829,18.1200008392334,1,,,,0,0
2012-10-26,1.0,1.4,1,1,0.02469415377279427,0.13248542868028007,0.17462530488345285,17.809999465942383,19.36250008069552,1,1.48,0.1499999999999999,1,0,0,0,0,110.68074684143066,-0.034878379137018856,19.020000457763672,1,,,,0,0
2012-11-02,1.0,1.4,1,1,0.021281516691681768,0.1272920798628882,0.17317606206578856,17.59000015258789,19.120769317333515,1,1.47,0.10999999999999988,1,0,0,0,0,111.0022087097168,-0.0334447160044985,18.549999237060547,1,,,,0,0
2012-11-09,1.0,1.0,0,1,-0.013792192734009001,0.13144703601672084,0.17148203387924504,18.610000610351562,18.90096161915706,0,1.34,-0.039999999999999813,0,0,0,0,0,111.21600799560547,-0.056659344824250724,20.06999969482422,1,,,,0,0
2012-11-16,0.6,0.6,0,0,-0.03574389052929006,0.11616816509169489,0.1679877328595626,16.40999984741211,18.601153923914982,0,1.34,-0.17999999999999994,0,0,0,0,0,111.25524291992187,-0.06888152399748348,18.93000030517578,1,,,,0,0
2012-11-23,1.0,1.4,1,1,0.004201594252857488,0.12396458157171727,0.15937817692630443,15.140000343322754,18.229423137811516,1,1.41,0.010000000000000009,1,0,0,0,0,111.51532287597657,-0.034878379137018856,17.579999923706055,1,,,,0,0
2012-11-30,1.0,1.4,1,1,0.01238888348981404,0.11409384012921589,0.14779796381287358,15.869999885559082,18.00538466526912,1,1.37,0.020000000000000018,1,0,0,0,0,111.79680290222169,-0.029416121284290164,17.270000457763672,1,,,,0,0
2012-12-07,1.0,1.0,0,1,-0.008035931429837495,0.102548193007671,0.14600186847979815,15.899999618530273,17.803846212533806,0,1.39,-0.030000000000000027,0,0,0,0,0,112.0602481842041,-0.027641207055008943,17.290000915527344,1,,,,0,0
2012-12-14,1.0,1.0,0,1,-0.029757504163671955,0.10173759616360216,0.14447421934760246,17.0,17.663653887235203,0,1.48,-0.13000000000000012,0,0,0,0,0,112.22454719543457,-0.029757504163671955,18.030000686645508,1,,,,0,0
2012-12-21,1.0,1.22,0,1,-0.014171960111016735,0.10194956315993287,0.140964663497894,17.84000015258789,17.60807697589581,1,1.51,0.010000000000000009,0,0,0,0,1,112.42980575561523,-0.018131509567286486,18.8700008392334,1,,,,0,0
2012-12-28,1.0,1.22,0,1,-0.020468315267824222,0.10368822877691798,0.13765711512696396,22.719999313354492,17.59500004695012,1,1.46,0.040000000000000036,0,0,0,0,1,112.46660690307617,-0.037109986038949105,21.8799991607666,0,,,,0,0
2013-01-04,1.0,1.4,1,1,0.008677696455946293,0.12012172655735472,0.13765711512696396,13.829999923706055,17.464230830852802,1,1.66,0.17999999999999994,1,0,0,0,0,112.70311584472657,0.0,16.34000015258789,1,,,,0,0
2013-01-11,1.0,1.4,1,1,0.03655323896336804,0.12010734548815,0.13765711512696396,13.359999656677246,17.319038519492516,1,1.63,0.20999999999999996,1,0,0,0,0,112.9938346862793,0.0,16.010000228881836,1,,,,0,0
2013-01-18,1.0,1.4,1,1,0.04178834448997071,0.12028676220349288,0.13765711512696396,12.460000038146973,17.207115430098312,1,1.61,0.1200000000000001,1,0,0,0,0,113.34847412109374,0.0,15.289999961853027,1,,,,0,0
2013-01-25,1.0,1.4,1,1,0.07050362472602223,0.11967779110617657,0.13765711512696396,12.890000343322754,17.098653885034416,1,1.7,0.21999999999999997,1,0,0,0,0,113.65490760803223,0.0,14.65999984741211,1,,,,0,0
2013-02-01,1.0,1.4,1,1,0.07595841661023228,0.11973823352579953,0.13765711512696396,12.899999618530273,17.01788463959327,1,1.77,0.30000000000000004,1,0,0,0,0,113.886328125,0.0,14.789999961853027,1,,,,0,0
2013-02-08,1.0,1.4,1,1,0.1065190191230232,0.11930423328457801,0.13765711512696396,13.020000457763672,16.868461553867046,1,1.74,0.3999999999999999,1,0,0,0,0,114.16329689025879,0.0,14.800000190734863,1,,,,0,0
2013-02-15,1.0,1.4,1,1,0.12333205978546502,0.11898767560151767,0.13765711512696396,12.460000038146973,16.76615384908823,1,1.72,0.3799999999999999,1,0,0,0,0,114.52770729064942,0.0,14.260000228881836,1,,,,0,0
